lat,long,fio_load
-5.783918999999998,39.301008,100000000.0
-5.78378,39.301093,100000000.0
-5.783791999999996,39.300787,100000000.0
-5.783617000000008,39.300567,100000000.0
-5.782681999999996,39.299612,100000000.0
-5.782784000000004,39.299726,100000000.0
-5.783756000000006,39.300004,100000000.0
-5.782766999999994,39.299303,100000000.0
-5.782734000000006,39.299387,100000000.0
-5.782679,39.299516,100000000.0
-5.781488000000002,39.3,100000000.0
-5.781306,39.300245,100000000.0
-5.781417999999998,39.300406,100000000.0
-5.781074999999996,39.300308,100000000.0
-5.781914000000004,39.302495,100000000.0
-5.781317000000008,39.302304,100000000.0
-5.781038000000004,39.301523,100000000.0
-5.782203000000002,39.301427,100000000.0
-5.782274000000004,39.301063000000006,100000000.0
-5.782361999999992,39.301102,100000000.0
-5.782258000000002,39.301034,100000000.0
-5.782139999999994,39.301837,100000000.0
-5.782035999999998,39.300591,100000000.0
-5.781960999999994,39.30096,100000000.0
-5.781923000000004,39.301077,100000000.0
-5.781867000000002,39.300858,100000000.0
-5.78165,39.301155,100000000.0
-5.781783999999992,39.301019,100000000.0
-5.781775999999994,39.301388,100000000.0
-5.781655999999998,39.30114600000001,100000000.0
-5.781189,39.301428,100000000.0
-5.781304999999996,39.301355,100000000.0
-5.78170899999999,39.30123400000001,100000000.0
-5.780826,39.301269,100000000.0
-5.78089,39.301186,100000000.0
-5.780831000000006,39.301187,100000000.0
-5.781641000000004,39.300773,100000000.0
-5.781793000000004,39.302527,100000000.0
-5.781276000000006,39.301776,100000000.0
-5.780925999999996,39.301823,100000000.0
-5.781163000000002,39.301988,100000000.0
-5.781710999999996,39.30305500000001,100000000.0
-5.781320000000002,39.302876,100000000.0
-5.781338999999994,39.303113,100000000.0
-5.780549000000004,39.301188,100000000.0
-5.778612999999998,39.300007,100000000.0
-5.778547999999994,39.300138,100000000.0
-5.779185000000004,39.300219,100000000.0
-5.778802000000002,39.300296,100000000.0
-5.779177000000008,39.300352,100000000.0
-5.778763999999994,39.300368,100000000.0
-5.773909000000004,39.30165,100000000.0
-5.773909000000004,39.30165,100000000.0
-5.773909000000004,39.30165,100000000.0
-5.773909000000004,39.30165,100000000.0
-5.778871999999994,39.299352,100000000.0
-5.777454999999994,39.298292,100000000.0
-5.777598,39.298342,100000000.0
-5.778012999999994,39.298294,100000000.0
-5.778026999999994,39.298449,100000000.0
-5.777365,39.299984,100000000.0
-5.778051999999994,39.299816,100000000.0
-5.770900000000002,39.301956,100000000.0
-5.770080999999998,39.301124,100000000.0
-5.780151999999998,39.295552,100000000.0
-5.780638000000004,39.298327,100000000.0
-5.780062000000002,39.298045,100000000.0
-5.780715000000002,39.298007,100000000.0
-5.779205,39.29796,100000000.0
-5.771649999999998,39.296354,100000000.0
-5.724431000000008,39.298758,100000000.0
-5.724616000000006,39.298858,100000000.0
-5.724002999999996,39.298631,100000000.0
-5.724635000000008,39.298743,100000000.0
-5.724482000000006,39.298787,100000000.0
-5.724546000000004,39.298626,100000000.0
-5.724971000000004,39.29951,100000000.0
-5.724619999999994,39.299513,100000000.0
-5.723997000000004,39.299562,100000000.0
-5.723729000000008,39.299749,100000000.0
-5.724476000000006,39.298986,100000000.0
-5.724402999999996,39.299077,100000000.0
-5.723508000000004,39.300603,100000000.0
-5.723504000000004,39.300607,100000000.0
-5.723508999999996,39.30061,100000000.0
-5.723508999999996,39.30061,100000000.0
-5.723508000000004,39.30061,100000000.0
-5.723506000000002,39.30061,100000000.0
-5.723508000000004,39.30061,100000000.0
-5.723508000000004,39.30061,100000000.0
-5.724654,39.299192,100000000.0
-5.724628999999996,39.299206,100000000.0
-5.724931000000004,39.29932,100000000.0
-5.726289999999994,39.301326,100000000.0
-5.726289999999994,39.301326,100000000.0
-5.726289999999994,39.301326,100000000.0
-5.725789999999996,39.301001,100000000.0
-5.725742000000004,39.301075,100000000.0
-5.725789999999996,39.301001,100000000.0
-5.725499999999994,39.301326,100000000.0
-5.724593000000002,39.301542,100000000.0
-5.724518999999996,39.301315,100000000.0
-5.724461999999996,39.301686,100000000.0
-5.724403000000004,39.301519,100000000.0
-5.725763999999994,39.301326,100000000.0
-5.725763999999994,39.301326,100000000.0
-5.725763999999994,39.301326,100000000.0
-5.725763999999994,39.301326,100000000.0
-5.725763999999994,39.301326,100000000.0
-5.725763999999994,39.301326,100000000.0
-5.72571,39.30521800000001,100000000.0
-5.72571,39.30521800000001,100000000.0
-5.72571,39.30521800000001,100000000.0
-5.725499999999994,39.301326,100000000.0
-5.725499999999994,39.301326,100000000.0
-5.725499999999994,39.301326,100000000.0
-5.725499999999994,39.301326,100000000.0
-5.725499999999994,39.301326,100000000.0
-5.725499999999994,39.301326,100000000.0
-5.725474000000008,39.304894,100000000.0
-5.725474000000008,39.304894,100000000.0
-5.725474000000008,39.304894,100000000.0
-5.725474000000008,39.304894,100000000.0
-5.725474000000008,39.304894,100000000.0
-5.730133,39.302237,100000000.0
-5.73005,39.310084,100000000.0
-5.729747000000004,39.30358,100000000.0
-5.729547999999994,39.304553,100000000.0
-5.728840000000004,39.3046,100000000.0
-5.728380000000002,39.302541,100000000.0
-5.728368999999998,39.302273,100000000.0
-5.728361000000004,39.302409,100000000.0
-5.728349,39.302353,100000000.0
-5.728339000000006,39.30235,100000000.0
-5.728272,39.302276000000006,100000000.0
-5.728232000000006,39.302361,100000000.0
-5.728208000000006,39.302464,100000000.0
-5.728046000000008,39.302293,100000000.0
-5.727863000000004,39.302291,100000000.0
-5.727776999999998,39.302539,100000000.0
-5.727469000000006,39.302553,100000000.0
-5.728225999999996,39.302284,100000000.0
-5.727462999999998,39.303758,100000000.0
-5.727295999999996,39.303556,100000000.0
-5.727216999999998,39.30335900000001,100000000.0
-5.72681,39.303338,100000000.0
-5.727313,39.302979,100000000.0
-5.727293000000002,39.303056000000005,100000000.0
-5.727630000000008,39.302819,100000000.0
-5.727494999999992,39.302873,100000000.0
-5.727561000000004,39.302992,100000000.0
-5.727435000000002,39.30293,100000000.0
-5.727334999999992,39.302832,100000000.0
-5.727505000000006,39.302856,100000000.0
-5.726716000000002,39.30305500000001,100000000.0
-5.726780999999994,39.302993,100000000.0
-5.727486999999994,39.303552,100000000.0
-5.726693000000004,39.303245,100000000.0
-5.727277999999992,39.303957,100000000.0
-5.727009999999992,39.304044,100000000.0
-5.726958999999994,39.304358,100000000.0
-5.727758000000004,39.303685,100000000.0
-5.727867999999998,39.302894,100000000.0
-5.726735999999994,39.301731,100000000.0
-5.726614999999996,39.301896,100000000.0
-5.726565000000006,39.30189,100000000.0
-5.726711000000002,39.301898,100000000.0
-5.726709000000006,39.302078,100000000.0
-5.726539999999996,39.301912,100000000.0
-5.727243999999996,39.302077,100000000.0
-5.727108,39.302083,100000000.0
-5.727011999999992,39.302206,100000000.0
-5.726607999999998,39.301938,100000000.0
-5.726782999999996,39.302097,100000000.0
-5.726972,39.301925,100000000.0
-5.727107999999994,39.301808,100000000.0
-5.726856000000008,39.30211,100000000.0
-5.726613000000008,39.302004,100000000.0
-5.726627000000004,39.30197,100000000.0
-5.726655000000002,39.301549,100000000.0
-5.725424000000002,39.302704,100000000.0
-5.726225,39.302805,100000000.0
-5.726268000000006,39.30283800000001,100000000.0
-5.726275000000002,39.302853,100000000.0
-5.726147999999996,39.302887,100000000.0
-5.726243000000008,39.302889,100000000.0
-5.726347999999996,39.302898,100000000.0
-5.726449000000002,39.302924,100000000.0
-5.726229999999992,39.302987,100000000.0
-5.725629999999994,39.303446,100000000.0
-5.724708,39.303778,100000000.0
-5.724132,39.30521800000001,100000000.0
-5.725491000000006,39.302153,100000000.0
-5.725399000000008,39.302388,100000000.0
-5.72539300000001,39.302002,100000000.0
-5.725305000000006,39.302447,100000000.0
-5.725177999999996,39.301958,100000000.0
-5.725164999999998,39.302362,100000000.0
-5.725158999999996,39.30182,100000000.0
-5.725070000000006,39.30210000000001,100000000.0
-5.725017,39.302214,100000000.0
-5.724973000000004,39.302225,100000000.0
-5.724971999999994,39.30219,100000000.0
-5.724875000000004,39.301883,100000000.0
-5.726304999999994,39.302264,100000000.0
-5.726206000000004,39.302429,100000000.0
-5.726362999999998,39.302007,100000000.0
-5.726006000000002,39.301585,100000000.0
-5.724530999999994,39.303132,100000000.0
-5.724558000000004,39.302095,100000000.0
-5.724552000000004,39.301961,100000000.0
-5.724495999999994,39.302214,100000000.0
-5.724435000000004,39.301801000000005,100000000.0
-5.724381000000006,39.301818,100000000.0
-5.724344000000004,39.302006,100000000.0
-5.724314999999998,39.301622,100000000.0
-5.724263999999992,39.30188,100000000.0
-5.724227999999996,39.302328,100000000.0
-5.724156,39.301775,100000000.0
-5.723743000000006,39.30129,100000000.0
-5.723590000000002,39.301333,100000000.0
-5.723504000000004,39.301317,100000000.0
-5.724103,39.301728,100000000.0
-5.724027000000006,39.301555,100000000.0
-5.723979999999992,39.302271,100000000.0
-5.723977000000004,39.302472,100000000.0
-5.724051000000006,39.301682,100000000.0
-5.723647000000002,39.301765,100000000.0
-5.723815999999996,39.301563,100000000.0
-5.723748000000002,39.301789,100000000.0
-5.723444999999994,39.301712,100000000.0
-5.723280999999996,39.301549,100000000.0
-5.722972000000008,39.30179600000001,100000000.0
-5.723214999999998,39.3019,100000000.0
-5.723105,39.301951,100000000.0
-5.730699999999994,39.305138,100000000.0
-5.727738999999994,39.302079,100000000.0
-5.728060000000004,39.301989,100000000.0
-5.727344000000008,39.30221,100000000.0
-5.727366000000002,39.30225,100000000.0
-5.727650000000002,39.302219,100000000.0
-5.728477000000002,39.302211,100000000.0
-5.727929999999994,39.302132,100000000.0
-5.728480999999996,39.302268,100000000.0
-5.727380999999998,39.302792,100000000.0
-5.727275999999992,39.30232,100000000.0
-5.727161999999996,39.302687,100000000.0
-5.727171999999992,39.302777,100000000.0
-5.727153000000002,39.302689,100000000.0
-5.727132000000004,39.302334,100000000.0
-5.727009,39.302635,100000000.0
-5.726912999999996,39.302465,100000000.0
-5.726837999999996,39.302344,100000000.0
-5.726252999999996,39.302675,100000000.0
-5.726208000000004,39.302628,100000000.0
-5.726124999999998,39.30274,100000000.0
-5.725985,39.302695,100000000.0
-5.725976000000006,39.3027,100000000.0
-5.726909999999994,39.302728,100000000.0
-5.727091999999996,39.302747,100000000.0
-5.726993000000002,39.30273,100000000.0
-5.726913999999998,39.302713,100000000.0
-5.726625999999994,39.302635,100000000.0
-5.726424000000004,39.302437,100000000.0
-5.726350000000006,39.302565,100000000.0
-5.726475000000006,39.302761,100000000.0
-5.726319,39.30278,100000000.0
-5.72623900000001,39.302761,100000000.0
-5.726134999999994,39.302707,100000000.0
-5.726242000000006,39.30257,100000000.0
-5.725996999999992,39.30245,100000000.0
-5.725972000000006,39.302286,100000000.0
-5.726315999999998,39.302722,100000000.0
-5.72581100000001,39.302719,100000000.0
-5.725881,39.302635,100000000.0
-5.726197999999996,39.302344,100000000.0
-5.726943999999996,39.302277,100000000.0
-5.725921,39.302519,100000000.0
-5.726473000000008,39.305543,100000000.0
-5.726473000000008,39.305543,100000000.0
-5.726473000000008,39.305543,100000000.0
-5.727183000000006,39.306516,100000000.0
-5.727973,39.306516,100000000.0
-5.727973,39.306516,100000000.0
-5.727973,39.306516,100000000.0
-5.727973,39.306516,100000000.0
-5.727973,39.306516,100000000.0
-5.727973,39.306516,100000000.0
-5.727973,39.306516,100000000.0
-5.727973,39.306516,100000000.0
-5.727973,39.306516,100000000.0
-5.727973,39.306516,100000000.0
-5.727973,39.306516,100000000.0
-5.727973,39.306516,100000000.0
-5.727183000000006,39.306516,100000000.0
-5.727183000000006,39.306516,100000000.0
-5.727183000000006,39.306516,100000000.0
-5.727183000000006,39.306516,100000000.0
-5.727183000000006,39.306516,100000000.0
-5.727183000000006,39.306516,100000000.0
-5.727183000000006,39.306516,100000000.0
-5.725177000000004,39.299155,100000000.0
-5.725323,39.298448,100000000.0
-5.724987000000006,39.298923,100000000.0
-5.724631999999994,39.298926,100000000.0
-5.727394999999996,39.299312,100000000.0
-5.726471999999994,39.299226,100000000.0
-5.726570000000004,39.299296,100000000.0
-5.726941000000006,39.299242,100000000.0
-5.727207999999996,39.299897,100000000.0
-5.72715,39.300102,100000000.0
-5.726985000000006,39.299883,100000000.0
-5.726536,39.30032400000001,100000000.0
-5.726812,39.300205,100000000.0
-5.727349000000002,39.299478,100000000.0
-5.727057000000008,39.299415,100000000.0
-5.727005999999996,39.29958,100000000.0
-5.726420000000002,39.299698,100000000.0
-5.726384999999994,39.299708,100000000.0
-5.726636000000008,39.299638,100000000.0
-5.725528000000004,39.30068,100000000.0
-5.725279000000004,39.300277,100000000.0
-5.728343000000004,39.298731,100000000.0
-5.728343000000004,39.298731,100000000.0
-5.728223999999994,39.298386,100000000.0
-5.727932000000004,39.298022,100000000.0
-5.728003000000006,39.298276,100000000.0
-5.728111000000008,39.298353,100000000.0
-5.728112000000008,39.298326,100000000.0
-5.728133000000006,39.298402,100000000.0
-5.727968000000004,39.298444,100000000.0
-5.727786999999994,39.298416,100000000.0
-5.727924999999996,39.29829,100000000.0
-5.727854999999998,39.298261,100000000.0
-5.727998,39.298252,100000000.0
-5.727904999999996,39.298259,100000000.0
-5.727995999999998,39.29834,100000000.0
-5.727803000000002,39.298184,100000000.0
-5.727787000000004,39.298423,100000000.0
-5.728343000000004,39.298731,100000000.0
-5.728343000000004,39.298731,100000000.0
-5.726201999999994,39.298588,100000000.0
-5.726506999999994,39.298326,100000000.0
-5.726359999999996,39.298278,100000000.0
-5.726210000000004,39.298565,100000000.0
-5.726217000000004,39.29880800000001,100000000.0
-5.726530000000006,39.29844,100000000.0
-5.726444999999996,39.298802,100000000.0
-5.727513000000008,39.298277,100000000.0
-5.72729,39.29835,100000000.0
-5.727438999999996,39.298087,100000000.0
-5.727227000000002,39.298189,100000000.0
-5.727254999999998,39.298257,100000000.0
-5.727145000000004,39.298345,100000000.0
-5.727059999999992,39.298396,100000000.0
-5.726687000000002,39.298413,100000000.0
-5.727097,39.298543,100000000.0
-5.726638000000002,39.298242,100000000.0
-5.726590000000004,39.298475,100000000.0
-5.727857999999992,39.299233,100000000.0
-5.727730000000002,39.298849,100000000.0
-5.72769499999999,39.298704,100000000.0
-5.727630000000006,39.298899,100000000.0
-5.727624000000006,39.299023,100000000.0
-5.727430000000002,39.298726,100000000.0
-5.727426999999998,39.298607,100000000.0
-5.727411,39.298731,100000000.0
-5.727325999999992,39.298672,100000000.0
-5.727268000000006,39.299276,100000000.0
-5.727258000000008,39.298887,100000000.0
-5.727128999999996,39.298633,100000000.0
-5.727055999999994,39.298705,100000000.0
-5.726951000000006,39.298657,100000000.0
-5.726883000000002,39.298797,100000000.0
-5.726822000000006,39.298837,100000000.0
-5.726821999999998,39.299116,100000000.0
-5.726744999999992,39.298745,100000000.0
-5.726730999999994,39.298692,100000000.0
-5.727157999999998,39.299239,100000000.0
-5.726819000000002,39.298852,100000000.0
-5.726646999999994,39.299132,100000000.0
-5.726818999999998,39.301118,100000000.0
-5.729131999999998,39.298731,100000000.0
-5.729131999999998,39.298731,100000000.0
-5.728868999999998,39.298731,100000000.0
-5.728868999999998,39.298731,100000000.0
-5.728868999999998,39.298731,100000000.0
-5.742773000000002,39.300188,100000000.0
-5.740680999999992,39.29980400000001,100000000.0
-5.740049999999998,39.302075,100000000.0
-5.740631999999998,39.301512,100000000.0
-5.740971000000008,39.30184100000001,100000000.0
-5.740977999999992,39.301488,100000000.0
-5.741230999999992,39.301173,100000000.0
-5.741388999999996,39.301594,100000000.0
-5.740634999999998,39.301205,100000000.0
-5.741109999999992,39.29997800000001,100000000.0
-5.742271000000006,39.30052,100000000.0
-5.739280999999998,39.299726,100000000.0
-5.738481000000006,39.299667,100000000.0
-5.738230999999998,39.299501,100000000.0
-5.736620999999998,39.299788,100000000.0
-5.738437999999998,39.29987,100000000.0
-5.738205000000006,39.30067100000001,100000000.0
-5.738067000000004,39.30201,100000000.0
-5.738136000000002,39.301952,100000000.0
-5.738895999999998,39.300748,100000000.0
-5.739361000000002,39.300917,100000000.0
-5.739348000000006,39.299954,100000000.0
-5.738562000000006,39.301211,100000000.0
-5.737603999999996,39.30457,100000000.0
-5.738009,39.300743,100000000.0
-5.737817000000002,39.30041,100000000.0
-5.737635000000002,39.300343,100000000.0
