lat,long,fio_load
-5.779843999999998,39.302073,89600000000.0
-5.780980000000002,39.30256,89600000000.0
-5.781099,39.302493000000005,89600000000.0
-5.781011,39.302412,89600000000.0
-5.780444000000004,39.30439700000001,89600000000.0
-5.780938999999994,39.304304,89600000000.0
-5.781094999999998,39.303274,89600000000.0
-5.780939999999998,39.30373,89600000000.0
-5.780811000000006,39.303768,89600000000.0
-5.781004999999992,39.304793,89600000000.0
-5.78098999999999,39.304826,89600000000.0
-5.780956000000002,39.305843,89600000000.0
-5.780613000000004,39.305916,89600000000.0
-5.780673999999992,39.305185,89600000000.0
-5.781754,39.304004,89600000000.0
-5.781878000000004,39.303931,89600000000.0
-5.781232,39.30430900000001,89600000000.0
-5.781034000000008,39.304266,89600000000.0
-5.781268999999998,39.304395,89600000000.0
-5.781311,39.303994,89600000000.0
-5.781070999999994,39.304010000000005,89600000000.0
-5.781071000000004,39.30365900000001,89600000000.0
-5.781091000000004,39.304654,89600000000.0
-5.781351,39.304739,89600000000.0
-5.781555999999996,39.305097,89600000000.0
-5.781329000000002,39.305847,89600000000.0
-5.782145999999992,39.303741,89600000000.0
-5.782412000000004,39.303792,89600000000.0
-5.782001999999996,39.303942,89600000000.0
-5.782630999999998,39.304082,89600000000.0
-5.782527000000004,39.304092,89600000000.0
-5.781988000000002,39.304166,89600000000.0
-5.782419999999998,39.304231,89600000000.0
-5.783833999999996,39.300705,89600000000.0
-5.783918999999998,39.301008,89600000000.0
-5.78378,39.301093,89600000000.0
-5.783791999999996,39.300787,89600000000.0
-5.783617000000008,39.300567,89600000000.0
-5.782681999999996,39.299612,89600000000.0
-5.782784000000004,39.299726,89600000000.0
-5.783756000000006,39.300004,89600000000.0
-5.782766999999994,39.299303,89600000000.0
-5.782734000000006,39.299387,89600000000.0
-5.782679,39.299516,89600000000.0
-5.781488000000002,39.3,89600000000.0
-5.781306,39.300245,89600000000.0
-5.781417999999998,39.300406,89600000000.0
-5.781074999999996,39.300308,89600000000.0
-5.781914000000004,39.302495,89600000000.0
-5.781317000000008,39.302304,89600000000.0
-5.781038000000004,39.301523,89600000000.0
-5.782203000000002,39.301427,89600000000.0
-5.782274000000004,39.301063000000006,89600000000.0
-5.782361999999992,39.301102,89600000000.0
-5.782258000000002,39.301034,89600000000.0
-5.782139999999994,39.301837,89600000000.0
-5.782035999999998,39.300591,89600000000.0
-5.781960999999994,39.30096,89600000000.0
-5.781923000000004,39.301077,89600000000.0
-5.781867000000002,39.300858,89600000000.0
-5.78165,39.301155,89600000000.0
-5.781783999999992,39.301019,89600000000.0
-5.781775999999994,39.301388,89600000000.0
-5.781655999999998,39.30114600000001,89600000000.0
-5.781189,39.301428,89600000000.0
-5.781304999999996,39.301355,89600000000.0
-5.78170899999999,39.30123400000001,89600000000.0
-5.780826,39.301269,89600000000.0
-5.78089,39.301186,89600000000.0
-5.780831000000006,39.301187,89600000000.0
-5.781641000000004,39.300773,89600000000.0
-5.781793000000004,39.302527,89600000000.0
-5.781276000000006,39.301776,89600000000.0
-5.780925999999996,39.301823,89600000000.0
-5.781163000000002,39.301988,89600000000.0
-5.781710999999996,39.30305500000001,89600000000.0
-5.781320000000002,39.302876,89600000000.0
-5.781338999999994,39.303113,89600000000.0
-5.780549000000004,39.301188,89600000000.0
-5.778612999999998,39.300007,89600000000.0
-5.778547999999994,39.300138,89600000000.0
-5.779185000000004,39.300219,89600000000.0
-5.778802000000002,39.300296,89600000000.0
-5.779177000000008,39.300352,89600000000.0
-5.778763999999994,39.300368,89600000000.0
-5.773909000000004,39.30165,89600000000.0
-5.773909000000004,39.30165,89600000000.0
-5.773909000000004,39.30165,89600000000.0
-5.773909000000004,39.30165,89600000000.0
-5.778871999999994,39.299352,89600000000.0
-5.777454999999994,39.298292,89600000000.0
-5.777598,39.298342,89600000000.0
-5.778012999999994,39.298294,89600000000.0
-5.778026999999994,39.298449,89600000000.0
-5.777365,39.299984,89600000000.0
-5.778051999999994,39.299816,89600000000.0
-5.770900000000002,39.301956,89600000000.0
-5.770080999999998,39.301124,89600000000.0
-5.780151999999998,39.295552,89600000000.0
-5.780638000000004,39.298327,89600000000.0
-5.780062000000002,39.298045,89600000000.0
-5.780715000000002,39.298007,89600000000.0
-5.779205,39.29796,89600000000.0
-5.771649999999998,39.296354,89600000000.0
-5.724431000000008,39.298758,89600000000.0
-5.724616000000006,39.298858,89600000000.0
-5.724002999999996,39.298631,89600000000.0
-5.724635000000008,39.298743,89600000000.0
-5.724482000000006,39.298787,89600000000.0
-5.724546000000004,39.298626,89600000000.0
-5.724971000000004,39.29951,89600000000.0
-5.724619999999994,39.299513,89600000000.0
-5.723997000000004,39.299562,89600000000.0
-5.723729000000008,39.299749,89600000000.0
-5.724476000000006,39.298986,89600000000.0
-5.724402999999996,39.299077,89600000000.0
-5.723508000000004,39.300603,89600000000.0
-5.723504000000004,39.300607,89600000000.0
-5.723508999999996,39.30061,89600000000.0
-5.723508999999996,39.30061,89600000000.0
-5.723508000000004,39.30061,89600000000.0
-5.723506000000002,39.30061,89600000000.0
-5.723508000000004,39.30061,89600000000.0
-5.723508000000004,39.30061,89600000000.0
-5.724654,39.299192,89600000000.0
-5.724628999999996,39.299206,89600000000.0
-5.724931000000004,39.29932,89600000000.0
-5.726289999999994,39.301326,89600000000.0
-5.726289999999994,39.301326,89600000000.0
-5.726289999999994,39.301326,89600000000.0
-5.725789999999996,39.301001,89600000000.0
-5.725742000000004,39.301075,89600000000.0
-5.725789999999996,39.301001,89600000000.0
-5.725499999999994,39.301326,89600000000.0
-5.724593000000002,39.301542,89600000000.0
-5.724518999999996,39.301315,89600000000.0
-5.724461999999996,39.301686,89600000000.0
-5.724403000000004,39.301519,89600000000.0
-5.725763999999994,39.301326,89600000000.0
-5.725763999999994,39.301326,89600000000.0
-5.725763999999994,39.301326,89600000000.0
-5.725763999999994,39.301326,89600000000.0
-5.725763999999994,39.301326,89600000000.0
-5.725763999999994,39.301326,89600000000.0
-5.72571,39.30521800000001,89600000000.0
-5.72571,39.30521800000001,89600000000.0
-5.72571,39.30521800000001,89600000000.0
-5.725499999999994,39.301326,89600000000.0
-5.725499999999994,39.301326,89600000000.0
-5.725499999999994,39.301326,89600000000.0
-5.725499999999994,39.301326,89600000000.0
-5.725499999999994,39.301326,89600000000.0
-5.725499999999994,39.301326,89600000000.0
-5.725474000000008,39.304894,89600000000.0
-5.725474000000008,39.304894,89600000000.0
-5.725474000000008,39.304894,89600000000.0
-5.725474000000008,39.304894,89600000000.0
-5.725474000000008,39.304894,89600000000.0
-5.730133,39.302237,89600000000.0
-5.73005,39.310084,89600000000.0
-5.729747000000004,39.30358,89600000000.0
-5.729547999999994,39.304553,89600000000.0
-5.728840000000004,39.3046,89600000000.0
-5.728380000000002,39.302541,89600000000.0
-5.728368999999998,39.302273,89600000000.0
-5.728361000000004,39.302409,89600000000.0
-5.728349,39.302353,89600000000.0
-5.728339000000006,39.30235,89600000000.0
-5.728272,39.302276000000006,89600000000.0
-5.728232000000006,39.302361,89600000000.0
-5.728208000000006,39.302464,89600000000.0
-5.728046000000008,39.302293,89600000000.0
-5.727863000000004,39.302291,89600000000.0
-5.727776999999998,39.302539,89600000000.0
-5.727469000000006,39.302553,89600000000.0
-5.728225999999996,39.302284,89600000000.0
-5.727462999999998,39.303758,89600000000.0
-5.727295999999996,39.303556,89600000000.0
-5.727216999999998,39.30335900000001,89600000000.0
-5.72681,39.303338,89600000000.0
-5.727313,39.302979,89600000000.0
-5.727293000000002,39.303056000000005,89600000000.0
-5.727630000000008,39.302819,89600000000.0
-5.727494999999992,39.302873,89600000000.0
-5.727561000000004,39.302992,89600000000.0
-5.727435000000002,39.30293,89600000000.0
-5.727334999999992,39.302832,89600000000.0
-5.727505000000006,39.302856,89600000000.0
-5.726716000000002,39.30305500000001,89600000000.0
-5.726780999999994,39.302993,89600000000.0
-5.727486999999994,39.303552,89600000000.0
-5.726693000000004,39.303245,89600000000.0
-5.727277999999992,39.303957,89600000000.0
-5.727009999999992,39.304044,89600000000.0
-5.726958999999994,39.304358,89600000000.0
-5.727758000000004,39.303685,89600000000.0
-5.727867999999998,39.302894,89600000000.0
-5.726735999999994,39.301731,89600000000.0
-5.726614999999996,39.301896,89600000000.0
-5.726565000000006,39.30189,89600000000.0
-5.726711000000002,39.301898,89600000000.0
-5.726709000000006,39.302078,89600000000.0
-5.726539999999996,39.301912,89600000000.0
-5.727243999999996,39.302077,89600000000.0
-5.727108,39.302083,89600000000.0
-5.727011999999992,39.302206,89600000000.0
-5.726607999999998,39.301938,89600000000.0
-5.726782999999996,39.302097,89600000000.0
-5.726972,39.301925,89600000000.0
-5.727107999999994,39.301808,89600000000.0
-5.726856000000008,39.30211,89600000000.0
-5.726613000000008,39.302004,89600000000.0
-5.726627000000004,39.30197,89600000000.0
-5.726655000000002,39.301549,89600000000.0
-5.725424000000002,39.302704,89600000000.0
-5.726225,39.302805,89600000000.0
-5.726268000000006,39.30283800000001,89600000000.0
-5.726275000000002,39.302853,89600000000.0
-5.726147999999996,39.302887,89600000000.0
-5.726243000000008,39.302889,89600000000.0
-5.726347999999996,39.302898,89600000000.0
-5.726449000000002,39.302924,89600000000.0
-5.726229999999992,39.302987,89600000000.0
-5.725629999999994,39.303446,89600000000.0
-5.724708,39.303778,89600000000.0
-5.724132,39.30521800000001,89600000000.0
-5.725491000000006,39.302153,89600000000.0
-5.725399000000008,39.302388,89600000000.0
-5.72539300000001,39.302002,89600000000.0
-5.725305000000006,39.302447,89600000000.0
-5.725177999999996,39.301958,89600000000.0
-5.725164999999998,39.302362,89600000000.0
-5.725158999999996,39.30182,89600000000.0
-5.725070000000006,39.30210000000001,89600000000.0
-5.725017,39.302214,89600000000.0
-5.724973000000004,39.302225,89600000000.0
-5.724971999999994,39.30219,89600000000.0
-5.724875000000004,39.301883,89600000000.0
-5.726304999999994,39.302264,89600000000.0
-5.726206000000004,39.302429,89600000000.0
-5.726362999999998,39.302007,89600000000.0
-5.726006000000002,39.301585,89600000000.0
-5.724530999999994,39.303132,89600000000.0
-5.724558000000004,39.302095,89600000000.0
-5.724552000000004,39.301961,89600000000.0
-5.724495999999994,39.302214,89600000000.0
-5.724435000000004,39.301801000000005,89600000000.0
-5.724381000000006,39.301818,89600000000.0
-5.724344000000004,39.302006,89600000000.0
-5.724314999999998,39.301622,89600000000.0
-5.724263999999992,39.30188,89600000000.0
-5.724227999999996,39.302328,89600000000.0
-5.724156,39.301775,89600000000.0
-5.723743000000006,39.30129,89600000000.0
-5.723590000000002,39.301333,89600000000.0
-5.723504000000004,39.301317,89600000000.0
-5.724103,39.301728,89600000000.0
-5.724027000000006,39.301555,89600000000.0
-5.723979999999992,39.302271,89600000000.0
-5.723977000000004,39.302472,89600000000.0
-5.724051000000006,39.301682,89600000000.0
-5.723647000000002,39.301765,89600000000.0
-5.723815999999996,39.301563,89600000000.0
-5.723748000000002,39.301789,89600000000.0
-5.723444999999994,39.301712,89600000000.0
-5.723280999999996,39.301549,89600000000.0
-5.722972000000008,39.30179600000001,89600000000.0
-5.723214999999998,39.3019,89600000000.0
-5.723105,39.301951,89600000000.0
-5.730699999999994,39.305138,89600000000.0
-5.727738999999994,39.302079,89600000000.0
-5.728060000000004,39.301989,89600000000.0
-5.727344000000008,39.30221,89600000000.0
-5.727366000000002,39.30225,89600000000.0
-5.727650000000002,39.302219,89600000000.0
-5.728477000000002,39.302211,89600000000.0
-5.727929999999994,39.302132,89600000000.0
-5.728480999999996,39.302268,89600000000.0
-5.727380999999998,39.302792,89600000000.0
-5.727275999999992,39.30232,89600000000.0
-5.727161999999996,39.302687,89600000000.0
-5.727171999999992,39.302777,89600000000.0
-5.727153000000002,39.302689,89600000000.0
-5.727132000000004,39.302334,89600000000.0
-5.727009,39.302635,89600000000.0
-5.726912999999996,39.302465,89600000000.0
-5.726837999999996,39.302344,89600000000.0
-5.726252999999996,39.302675,89600000000.0
-5.726208000000004,39.302628,89600000000.0
-5.726124999999998,39.30274,89600000000.0
-5.725985,39.302695,89600000000.0
-5.725976000000006,39.3027,89600000000.0
-5.726909999999994,39.302728,89600000000.0
-5.727091999999996,39.302747,89600000000.0
-5.726993000000002,39.30273,89600000000.0
-5.726913999999998,39.302713,89600000000.0
-5.726625999999994,39.302635,89600000000.0
-5.726424000000004,39.302437,89600000000.0
-5.726350000000006,39.302565,89600000000.0
-5.726475000000006,39.302761,89600000000.0
-5.726319,39.30278,89600000000.0
-5.72623900000001,39.302761,89600000000.0
-5.726134999999994,39.302707,89600000000.0
-5.726242000000006,39.30257,89600000000.0
-5.725996999999992,39.30245,89600000000.0
-5.725972000000006,39.302286,89600000000.0
-5.726315999999998,39.302722,89600000000.0
-5.72581100000001,39.302719,89600000000.0
-5.725881,39.302635,89600000000.0
-5.726197999999996,39.302344,89600000000.0
-5.726943999999996,39.302277,89600000000.0
-5.725921,39.302519,89600000000.0
-5.726473000000008,39.305543,89600000000.0
-5.726473000000008,39.305543,89600000000.0
-5.726473000000008,39.305543,89600000000.0
-5.727183000000006,39.306516,89600000000.0
-5.727973,39.306516,89600000000.0
-5.727973,39.306516,89600000000.0
-5.727973,39.306516,89600000000.0
-5.727973,39.306516,89600000000.0
-5.727973,39.306516,89600000000.0
-5.727973,39.306516,89600000000.0
-5.727973,39.306516,89600000000.0
-5.727973,39.306516,89600000000.0
-5.727973,39.306516,89600000000.0
-5.727973,39.306516,89600000000.0
-5.727973,39.306516,89600000000.0
-5.727973,39.306516,89600000000.0
-5.727183000000006,39.306516,89600000000.0
-5.727183000000006,39.306516,89600000000.0
-5.727183000000006,39.306516,89600000000.0
-5.727183000000006,39.306516,89600000000.0
-5.727183000000006,39.306516,89600000000.0
-5.727183000000006,39.306516,89600000000.0
-5.727183000000006,39.306516,89600000000.0
-5.725177000000004,39.299155,89600000000.0
-5.725323,39.298448,89600000000.0
-5.724987000000006,39.298923,89600000000.0
-5.724631999999994,39.298926,89600000000.0
-5.727394999999996,39.299312,89600000000.0
-5.726471999999994,39.299226,89600000000.0
-5.726570000000004,39.299296,89600000000.0
-5.726941000000006,39.299242,89600000000.0
-5.727207999999996,39.299897,89600000000.0
-5.72715,39.300102,89600000000.0
-5.726985000000006,39.299883,89600000000.0
-5.726536,39.30032400000001,89600000000.0
-5.726812,39.300205,89600000000.0
-5.727349000000002,39.299478,89600000000.0
-5.727057000000008,39.299415,89600000000.0
-5.727005999999996,39.29958,89600000000.0
-5.726420000000002,39.299698,89600000000.0
-5.726384999999994,39.299708,89600000000.0
-5.726636000000008,39.299638,89600000000.0
-5.725528000000004,39.30068,89600000000.0
-5.725279000000004,39.300277,89600000000.0
-5.728343000000004,39.298731,89600000000.0
-5.728343000000004,39.298731,89600000000.0
-5.728223999999994,39.298386,89600000000.0
-5.727932000000004,39.298022,89600000000.0
-5.728003000000006,39.298276,89600000000.0
-5.728111000000008,39.298353,89600000000.0
-5.728112000000008,39.298326,89600000000.0
-5.728133000000006,39.298402,89600000000.0
-5.727968000000004,39.298444,89600000000.0
-5.727786999999994,39.298416,89600000000.0
-5.727924999999996,39.29829,89600000000.0
-5.727854999999998,39.298261,89600000000.0
-5.727998,39.298252,89600000000.0
-5.727904999999996,39.298259,89600000000.0
-5.727995999999998,39.29834,89600000000.0
-5.727803000000002,39.298184,89600000000.0
-5.727787000000004,39.298423,89600000000.0
-5.728343000000004,39.298731,89600000000.0
-5.728343000000004,39.298731,89600000000.0
-5.726201999999994,39.298588,89600000000.0
-5.726506999999994,39.298326,89600000000.0
-5.726359999999996,39.298278,89600000000.0
-5.726210000000004,39.298565,89600000000.0
-5.726217000000004,39.29880800000001,89600000000.0
-5.726530000000006,39.29844,89600000000.0
-5.726444999999996,39.298802,89600000000.0
-5.727513000000008,39.298277,89600000000.0
-5.72729,39.29835,89600000000.0
-5.727438999999996,39.298087,89600000000.0
-5.727227000000002,39.298189,89600000000.0
-5.727254999999998,39.298257,89600000000.0
-5.727145000000004,39.298345,89600000000.0
-5.727059999999992,39.298396,89600000000.0
-5.726687000000002,39.298413,89600000000.0
-5.727097,39.298543,89600000000.0
-5.726638000000002,39.298242,89600000000.0
-5.726590000000004,39.298475,89600000000.0
-5.727857999999992,39.299233,89600000000.0
-5.727730000000002,39.298849,89600000000.0
-5.72769499999999,39.298704,89600000000.0
