borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_10236,private,2000.0,380978865481.944,19048943.274097197,-6.2025425,39.2108805
privbh_10237,private,2000.0,380658503660.512,19032925.183025602,-6.2025417,39.2108933
privbh_10238,private,571.4285714285714,75287039481.55244,13175231.909271676,-6.2018818,39.2105311
privbh_10239,private,2000.0,72859821002.42152,3642991.0501210764,-6.2018442,39.2107259
privbh_1024,private,285.7142857142857,688234390210.4114,240882036.57364398,-6.1693706,39.2561834
privbh_10240,private,3571.4285714285716,925140322927.046,25903929.04195729,-5.9084382,39.3037417
privbh_10241,private,2000.0,294855378755.83777,14742768.93779189,-5.9067221,39.3042493
privbh_10243,private,3000.0,542275864197.7779,18075862.13992593,-5.9101998,39.3015764
privbh_10244,private,3000.0,356502554748.0859,11883418.491602862,-5.9121912,39.2994915
privbh_10245,private,2000.0,1268234511215.7522,63411725.5607876,-5.9088031,39.300039
privbh_10246,private,3000.0,791000952278.003,26366698.409266766,-5.9060521,39.2978617
privbh_10247,private,5000.0,918851752274.705,18377035.045494102,-5.9027207,39.2978866
privbh_10248,private,3000.0,1396300964321.825,46543365.47739416,-5.9016648,39.2967348
privbh_10249,private,5000.0,77145307608.04654,1542906.152160931,-5.9000184,39.2946114
privbh_1025,private,5000.0,78163615603.87866,1563272.3120775733,-6.1692304,39.2568008
privbh_10250,private,2000.0,1278917340568.965,63945867.02844826,-5.9004966,39.2949704
privbh_10251,private,3000.0,429339340516.707,14311311.350556899,-5.9007295,39.2973503
privbh_10256,private,8000.0,43078113887.43836,538476.4235929796,-5.8981351,39.3033659
privbh_10259,private,2000.0,219783425287.96393,10989171.264398197,-6.2018077,39.2087177
privbh_1026,private,1285.7142857142856,210575726617.47644,16378112.070248168,-6.1697167,39.257005
privbh_10260,private,1000.0,79520705323.94243,7952070.5323942425,-6.2017612,39.2081681
privbh_10261,private,3000.0,75867221806.47052,2528907.393549017,-6.2021935,39.2077717
privbh_10262,private,3000.0,73380725256.6182,2446024.1752206064,-6.2023837,39.2082676
privbh_10264,private,2000.0,73756639032.89894,3687831.9516449473,-6.2031016,39.2086233
privbh_10265,private,2000.0,151744886306.1706,7587244.315308529,-6.2032625,39.208921
privbh_10266,private,2000.0,1051102830616.7183,52555141.53083591,-6.2026397,39.2089388
privbh_10267,private,2000.0,748881144999.2795,37444057.24996398,-6.2023644,39.2088025
privbh_10268,private,2000.0,255147784294.64136,12757389.214732068,-6.2033868,39.2093915
privbh_10269,private,285.7142857142857,251867187620.59793,88153515.66720927,-6.2033723,39.2095395
privbh_10270,private,3000.0,367003060988.3922,12233435.36627974,-6.2033348,39.2097927
privbh_10271,private,1000.0,222187163036.88928,22218716.30368893,-6.2036668,39.2098606
privbh_10272,private,5000.0,446268135525.33563,8925362.710506713,-6.2044705,39.2098683
privbh_10273,private,285.7142857142857,170281074674.79626,59598376.136178695,-6.2047529,39.2096139
privbh_10274,private,2000.0,75282517117.532,3764125.8558766,-6.2043661,39.2088878
privbh_10275,private,857.1428571428571,247033357683.41125,28820558.396397978,-6.2037351,39.2088935
privbh_10276,private,2000.0,329931952409.7449,16496597.620487243,-6.2047243,39.2080418
privbh_10277,private,2000.0,402602332807.7998,20130116.64038999,-6.2043815,39.2080366
privbh_10278,private,2000.0,322843088153.5089,16142154.407675445,-6.204805,39.208075
privbh_10279,private,2000.0,363233439199.3506,18161671.95996753,-6.2050649,39.2079721
privbh_1028,private,428.57142857142856,147892585903.1824,34508270.04407589,-6.1667046,39.2573882
privbh_10280,private,2000.0,705768615397.2288,35288430.76986144,-6.2052855,39.2076236
privbh_10282,private,857.1428571428571,73811697780.12701,8611364.74101482,-6.2045849,39.2075757
privbh_10283,private,2000.0,805799615779.779,40289980.788988955,-6.2043832,39.2074835
privbh_10284,private,2000.0,75205807318.26222,3760290.365913111,-6.2039236,39.2081453
privbh_10285,private,1000.0,801616678366.2466,80161667.83662465,-6.2043982,39.207337
privbh_10286,private,2000.0,366401184634.72876,18320059.23173644,-6.2049002,39.2070521
privbh_10287,private,571.4285714285714,226914775902.26062,39710085.78289561,-6.2054217,39.206955
privbh_10288,private,2000.0,287545569155.6323,14377278.457781617,-6.2061402,39.2066437
privbh_1029,private,714.2857142857142,626308944941.5936,87683252.29182312,-6.168845,39.2533017
privbh_10291,private,2000.0,249782610473.8199,12489130.523690995,-6.20588,39.208091
privbh_10292,private,2000.0,322577922690.15326,16128896.134507662,-6.2057668,39.208366
privbh_10293,private,2000.0,430088683519.49274,21504434.175974637,-6.2090027,39.2024658
privbh_10294,private,2000.0,152676441675.7417,7633822.0837870855,-6.2098611,39.2028982
privbh_10295,private,2000.0,75324495719.43826,3766224.7859719135,-6.2101245,39.2033809
privbh_10296,private,1000.0,367348318990.42804,36734831.8990428,-6.2088148,39.20336
privbh_10297,private,5000.0,78688581049.0029,1573771.620980058,-6.2089128,39.2049315
privbh_10298,private,2000.0,324019458883.985,16200972.94419925,-6.208582,39.2054708
privbh_10299,private,2000.0,73138898241.66536,3656944.912083268,-6.2084724,39.2050848
privbh_103,private,285.7142857142857,498781841251.3807,174573644.4379832,-6.1795868,39.2185433
privbh_1030,private,857.1428571428571,1378844447809.8433,160865185.57781506,-6.163365,39.1889333
privbh_10300,private,2000.0,324098534996.5034,16204926.74982517,-6.208653,39.2055586
privbh_10301,private,2000.0,322048089851.5831,16102404.492579157,-6.208957,39.2057105
privbh_10302,private,2000.0,480511691268.7052,24025584.56343526,-6.2092953,39.2058192
privbh_10303,private,2000.0,301114708656.7092,15055735.432835463,-6.209381,39.2054017
privbh_10304,private,2000.0,389063751110.6052,19453187.55553026,-6.2095889,39.20559
privbh_10305,private,285.7142857142857,227469164642.05148,79614207.62471803,-6.2099798,39.2058156
privbh_10306,private,1000.0,318273015015.4159,31827301.501541592,-6.2105424,39.2039313
privbh_10307,private,2000.0,506600476062.3235,25330023.803116176,-6.21003,39.2059946
privbh_10308,private,571.4285714285714,447237452710.1887,78266554.22428302,-6.2095432,39.2059077
privbh_10309,private,2000.0,327890866823.67206,16394543.341183603,-6.2090447,39.2058875
privbh_1031,private,1000.0,914030997995.7053,91403099.79957053,-6.163742,39.1884362
privbh_10310,private,2000.0,369980254033.16626,18499012.701658316,-6.208739,39.2060313
privbh_10311,private,1142.857142857143,554026688288.926,48477335.22528102,-6.2086703,39.2065694
privbh_10312,private,2000.0,614469623179.2634,30723481.158963174,-6.2089442,39.2065067
privbh_10313,private,2000.0,846277936118.9204,42313896.80594602,-6.2089296,39.2066651
privbh_10314,private,2000.0,844280337956.9628,42214016.897848144,-6.2089735,39.206809
privbh_10315,private,1000.0,431754662943.7378,43175466.29437378,-6.2093694,39.2070255
privbh_10316,private,5000.0,505752434709.2766,10115048.694185533,-6.2096271,39.2072044
privbh_10317,private,2000.0,598702167425.2682,29935108.371263407,-6.2097569,39.2067777
privbh_10318,private,2000.0,72836780188.34659,3641839.00941733,-6.209421,39.2066345
privbh_10319,private,5000.0,439382849390.0641,8787656.987801282,-6.2098897,39.2066548
privbh_1032,private,2000.0,808477436558.257,40423871.82791285,-6.1638217,39.188465
privbh_10320,private,2000.0,302258699839.49915,15112934.991974955,-6.2097124,39.207135
privbh_10321,private,1000.0,299027488899.4457,29902748.889944565,-6.2097065,39.2071901
privbh_10322,private,2000.0,735350593691.0723,36767529.68455361,-6.2096808,39.207682
privbh_10323,private,2000.0,435595247583.6146,21779762.379180733,-6.2099507,39.2066692
privbh_10324,private,571.4285714285714,75360566167.36093,13188099.079288162,-6.2101217,39.2063433
privbh_10325,private,2000.0,150751351789.62265,7537567.589481133,-6.2092109,39.2076125
privbh_10326,private,2000.0,368673099785.5441,18433654.989277206,-6.2090187,39.2075838
privbh_10327,private,2000.0,322323640924.3385,16116182.046216926,-6.2084584,39.2076767
privbh_10328,private,2000.0,397587835321.4963,19879391.766074814,-6.2084438,39.2075899
privbh_10329,private,2000.0,522660993226.05505,26133049.661302753,-6.208838,39.2080469
privbh_1033,private,2000.0,1399052326753.0618,69952616.33765309,-6.1637924,39.1875659
privbh_10330,private,2000.0,666726906960.6194,33336345.348030966,-6.2087848,39.2083706
privbh_10331,private,2000.0,960831463919.7012,48041573.195985064,-6.2085918,39.2084203
privbh_10332,private,2000.0,1130948911413.5876,56547445.57067938,-6.2084697,39.2085261
privbh_10333,private,2000.0,644831006746.949,32241550.337347448,-6.2095756,39.208053
privbh_10334,private,2000.0,933142148307.9115,46657107.41539557,-6.2096097,39.2083421
privbh_10335,private,857.1428571428571,525878068505.54816,61352441.32564728,-6.2094385,39.2088139
privbh_10336,private,2000.0,285916825054.48914,14295841.252724458,-6.2103475,39.2074924
privbh_10337,private,2000.0,396702762718.9713,19835138.135948565,-6.2093261,39.2096275
privbh_10338,private,2000.0,173293531483.41785,8664676.574170891,-6.2082758,39.2102313
privbh_10339,private,2000.0,436306922804.72656,21815346.140236326,-6.2083784,39.2095869
privbh_1034,private,2000.0,360750681919.97766,18037534.095998883,-6.1646403,39.1881816
privbh_10341,private,1142.857142857143,521365844564.6056,45619511.39940299,-6.2043161,39.2110092
privbh_10342,private,2000.0,660973266766.4065,33048663.338320326,-6.2042913,39.2112772
privbh_10343,private,2000.0,227045319305.92004,11352265.965296002,-6.2041544,39.2118573
privbh_10344,private,1000.0,152138816997.7341,15213881.69977341,-6.2037985,39.2117052
privbh_10345,private,3000.0,153276703414.2126,5109223.44714042,-6.2036508,39.2116422
privbh_10346,private,3000.0,375091132188.34576,12503037.739611525,-6.2034643,39.2115237
privbh_10347,private,3000.0,571525231295.2908,19050841.04317636,-6.2034374,39.2107721
privbh_10348,private,5000.0,361453564280.157,7229071.2856031405,-6.2035792,39.2107593
privbh_10349,private,3000.0,151545917570.2475,5051530.585674917,-6.2029148,39.2104371
privbh_1035,private,2000.0,1281729160365.541,64086458.01827705,-6.1622993,39.189141
privbh_10350,private,8000.0,301089509647.9259,3763618.870599074,-6.2025595,39.2106219
privbh_10351,private,2000.0,468684121279.23883,23434206.06396194,-6.2022994,39.2106789
privbh_10352,private,2000.0,3662782412838.171,183139120.64190856,-6.2001677,39.210945
privbh_10353,private,2000.0,76917604965.1265,3845880.248256325,-6.2052679,39.2089783
privbh_10354,private,2000.0,389804383236.86194,19490219.1618431,-6.2051359,39.2087279
privbh_10356,private,2000.0,507919113908.18536,25395955.69540927,-6.2060514,39.2090669
privbh_1036,private,2000.0,5518567536801.819,275928376.840091,-6.1666004,39.2555465
privbh_10360,private,2000.0,604406043791.9478,30220302.189597387,-6.206381,39.2079693
privbh_10361,private,2000.0,815901119384.4589,40795055.96922295,-6.2063398,39.2078568
privbh_10362,private,3000.0,567361323444.3733,18912044.11481244,-6.2061233,39.2081727
privbh_10363,private,2000.0,244463876687.76038,12223193.83438802,-6.2060419,39.2086278
privbh_10364,private,2000.0,425758595012.8607,21287929.750643037,-6.2061954,39.2073737
privbh_10365,private,2000.0,649167876444.6246,32458393.822231233,-6.2065592,39.2070303
privbh_10366,private,3000.0,628891971122.1906,20963065.70407302,-6.2053304,39.2081907
privbh_10367,private,285.7142857142857,449660628049.4106,157381219.8172937,-6.200706,39.2097741
privbh_10368,private,285.7142857142857,73898574313.0098,25864501.009553425,-6.1991483,39.2090603
privbh_10369,private,3000.0,146645719846.62665,4888190.661554222,-6.2006329,39.2087627
privbh_10371,private,285.7142857142857,217300046598.00284,76055016.30930099,-6.2018008,39.2087568
privbh_10372,private,1000.0,216165460432.59796,21616546.043259796,-6.2014505,39.2095325
privbh_10373,private,2285.714285714286,227567269243.80505,9956068.02941647,-6.2028363,39.2101741
privbh_10375,private,428.57142857142856,376997011125.8452,87965969.26269722,-6.2027408,39.2090716
privbh_10376,private,571.4285714285714,656768103878.4613,114934418.17873073,-6.2004729,39.2101916
privbh_10378,private,857.1428571428571,185392582875.5553,21629134.668814786,-6.1986917,39.2100917
privbh_10379,private,285.7142857142857,75534490898.44836,26437071.81445693,-6.1990453,39.2087766
privbh_1038,private,2000.0,714868076572.6097,35743403.82863049,-6.1715021,39.2520571
privbh_10385,private,285.7142857142857,75663453450.81425,26482208.707784988,-6.2026334,39.2101857
privbh_10386,private,1000.0,74666578118.23595,7466657.811823594,-6.2025496,39.209591
privbh_10387,private,142.85714285714286,76078514485.84482,53254960.140091375,-6.2024103,39.2094977
privbh_10388,private,285.7142857142857,73793838982.61653,25827843.643915784,-6.2021419,39.2094599
privbh_10389,private,285.7142857142857,309171533619.21765,108210036.76672618,-6.2018236,39.2092703
privbh_1039,private,3000.0,289176023796.9801,9639200.79323267,-6.1708613,39.2545618
privbh_10390,private,2857.142857142857,1050417056604.7585,36764596.98116656,-6.2021909,39.2090318
privbh_10391,private,714.2857142857142,150488758592.82315,21068426.202995244,-6.2032067,39.2096648
privbh_10392,private,285.7142857142857,371738026102.95483,130108309.13603418,-6.2033229,39.2101021
privbh_10393,private,2000.0,920966897483.1089,46048344.87415545,-6.2081075,39.2080693
privbh_10394,private,285.7142857142857,1301281086916.221,455448380.4206773,-6.2081326,39.2079339
privbh_10395,private,2000.0,1130920021595.2664,56546001.079763316,-6.2081367,39.2079317
privbh_10396,private,2000.0,150785995520.07404,7539299.776003702,-6.2079702,39.2073899
privbh_10397,private,571.4285714285714,72613485920.62029,12707360.03610855,-6.2077652,39.206713
privbh_10398,private,2000.0,148403239321.95154,7420161.966097577,-6.2104906,39.2087964
privbh_10399,private,571.4285714285714,229251601764.11066,40119030.30871936,-6.2095271,39.2040875
privbh_104,private,428.57142857142856,224988199506.2393,52497246.55145584,-6.1782628,39.2178535
privbh_10400,private,571.4285714285714,876449113636.3453,153378594.88636044,-6.2087901,39.2069459
privbh_10401,private,2000.0,800247273757.5608,40012363.68787804,-6.2084301,39.2071559
privbh_10402,private,2000.0,324715975583.5594,16235798.77917797,-6.2082523,39.2075006
privbh_10403,private,2000.0,76122667148.78989,3806133.357439494,-6.2075656,39.2070947
privbh_10404,private,2000.0,730133614101.7273,36506680.705086365,-6.2097097,39.2075413
privbh_10405,private,2000.0,739087083048.8184,36954354.15244092,-6.2088086,39.2083402
privbh_10406,private,2000.0,643022181422.9163,32151109.071145814,-6.2096105,39.208083
privbh_10407,private,2000.0,926107791438.1735,46305389.57190867,-6.2095707,39.2083177
privbh_10408,private,2000.0,662007346251.7097,33100367.312585484,-6.208787,39.2103625
privbh_10409,private,5000.0,426244663172.36584,8524893.263447318,-6.2088333,39.2025928
privbh_10410,private,2000.0,228071895013.8839,11403594.750694197,-6.209675,39.2031647
privbh_10411,private,2000.0,427962634741.31055,21398131.737065528,-6.2086376,39.2033341
privbh_10412,private,2000.0,531989727748.8726,26599486.387443632,-6.2096511,39.2045943
privbh_10413,private,2000.0,328861606873.6361,16443080.343681807,-6.2084241,39.2055271
privbh_10414,private,571.4285714285714,297995260611.1207,52149170.606946126,-6.2079946,39.2062113
privbh_10415,private,2000.0,473616939872.9081,23680846.993645404,-6.2103455,39.2089605
privbh_10416,private,2000.0,74316062195.5244,3715803.10977622,-6.2104626,39.2079006
privbh_10417,private,2000.0,292819401877.4287,14640970.093871435,-6.2084776,39.2097338
privbh_10419,private,2000.0,1152644517369.8542,57632225.86849271,-6.2064921,39.211799
privbh_1042,private,1285.7142857142856,75077505437.81493,5839361.534052273,-6.1694253,39.2527676
privbh_10420,private,2000.0,1505419208793.064,75270960.43965319,-6.2063829,39.2121296
privbh_10421,private,571.4285714285714,1506660148161.5244,263665525.92826676,-6.2066789,39.2121943
privbh_10422,private,2000.0,715834698421.2686,35791734.92106343,-6.2058441,39.211856
privbh_10423,private,285.7142857142857,1579265643549.397,552742975.242289,-6.2059015,39.2120885
privbh_10424,private,2000.0,1348280324731.8655,67414016.23659328,-6.2062693,39.2116681
privbh_10425,private,2000.0,602205575014.085,30110278.750704248,-6.2058566,39.2115988
privbh_10426,private,2000.0,603702991545.1426,30185149.577257127,-6.2055889,39.2115041
privbh_10427,private,571.4285714285714,814829505719.9187,142595163.50098577,-6.2054378,39.2114995
privbh_10428,private,1285.7142857142856,494105526966.77814,38430429.87519386,-6.2053299,39.2112925
privbh_10429,private,2000.0,1074817387290.4209,53740869.36452105,-6.2059563,39.211168
