borehole_id,borehole_type,lat_x,long_x,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat_y,long_y
privbh_10160,private,-6.2310298,39.2326858,2000.0,58908565104.613075,2945428255.230654,-6.2310298,39.2326858
privbh_10161,private,-6.2308328,39.2330083,2000.0,77737079601.07764,3886853980.0538816,-6.2308328,39.2330083
privbh_10163,private,-6.2345502,39.2320397,571.4285714285714,39045085820.39923,6832890018.569866,-6.2345502,39.2320397
privbh_10165,private,-6.2360608,39.2320774,2000.0,39744124681.203094,1987206234.060155,-6.2360608,39.2320774
privbh_10167,private,-6.2384638,39.2335576,2000.0,41652718334.89656,2082635916.7448277,-6.2384638,39.2335576
privbh_10168,private,-6.2393638,39.2323775,2000.0,18065945698.62716,903297284.931358,-6.2393638,39.2323775
privbh_10169,private,-6.240269,39.2333438,2000.0,32940457866.767967,1647022893.3383985,-6.240269,39.2333438
privbh_10170,private,-6.2383531,39.237882,428.57142857142856,45680314582.1141,10658740069.159956,-6.2383531,39.237882
privbh_10171,private,-6.2371568,39.2365834,285.7142857142857,22560372657.286125,7896130430.050143,-6.2371568,39.2365834
privbh_10172,private,-6.2354274,39.2351683,285.7142857142857,22917890355.517384,8021261624.431084,-6.2354274,39.2351683
privbh_10173,private,-6.2316911,39.2346959,285.7142857142857,73788812657.5862,25826084430.155167,-6.2316911,39.2346959
privbh_10174,private,-6.2322613,39.2335048,2000.0,28975781362.217163,1448789068.1108582,-6.2322613,39.2335048
privbh_10175,private,-6.2308475,39.233325,428.57142857142856,24032424308.466793,5607565671.975585,-6.2308475,39.233325
privbh_10176,private,-6.2332555,39.2313074,3000.0,50083614842.15063,1669453828.0716875,-6.2332555,39.2313074
privbh_10177,private,-6.2355567,39.2327127,285.7142857142857,6168469657.6054125,2158964380.1618943,-6.2355567,39.2327127
privbh_10178,private,-6.2373055,39.2355759,428.57142857142856,6032087386.972889,1407487056.9603407,-6.2373055,39.2355759
privbh_10179,private,-6.2394554,39.2338529,285.7142857142857,36450815350.13111,12757785372.545889,-6.2394554,39.2338529
privbh_1018,private,-6.1430912,39.2423425,10000.0,56622347835.6069,566223478.3560691,-6.1430912,39.2423425
privbh_10180,private,-6.2399788,39.2346732,2000.0,55080338010.17587,2754016900.508794,-6.2399788,39.2346732
privbh_10183,private,-6.2337333,39.2373091,1428.5714285714284,5877275363.432476,411409275.44027334,-6.2337333,39.2373091
privbh_10184,private,-6.2307976,39.2336022,428.57142857142856,37159154267.28118,8670469329.032276,-6.2307976,39.2336022
privbh_10186,private,-6.2350818,39.2314498,2000.0,145022860793.86386,7251143039.693193,-6.2350818,39.2314498
privbh_10188,private,-6.2040499,39.2131848,1285.7142857142856,159264848648.35687,12387266005.983315,-6.2040499,39.2131848
privbh_10189,private,-6.2047154,39.2119818,285.7142857142857,117555309232.41226,41144358231.34429,-6.2047154,39.2119818
privbh_1019,private,-6.1423611,39.2431092,1428.5714285714284,28227014919.985306,1975891044.3989716,-6.1423611,39.2431092
privbh_10190,private,-6.2048001,39.2107841,2000.0,28203573732.501945,1410178686.6250973,-6.2048001,39.2107841
privbh_10191,private,-6.2042767,39.2106525,857.1428571428571,94434334134.35692,11017338982.34164,-6.2042767,39.2106525
privbh_10192,private,-6.2035079,39.210503,2000.0,38060108446.486435,1903005422.3243217,-6.2035079,39.210503
privbh_10193,private,-6.2034995,39.2120937,857.1428571428571,13233835601.629438,1543947486.856768,-6.2034995,39.2120937
privbh_10194,private,-6.2044631,39.2137688,571.4285714285714,123592826276.28558,21628744598.349976,-6.2044631,39.2137688
privbh_10195,private,-6.2041801,39.2134256,571.4285714285714,94830512035.60275,16595339606.230482,-6.2041801,39.2134256
privbh_10196,private,-6.2039183,39.21319,2000.0,85615396385.86848,4280769819.2934246,-6.2039183,39.21319
privbh_10197,private,-6.2046982,39.2132889,571.4285714285714,472020743656.7617,82603630139.9333,-6.2046982,39.2132889
privbh_10198,private,-6.2048624,39.213201,571.4285714285714,371567509255.3714,65024314119.68999,-6.2048624,39.213201
privbh_10199,private,-6.2049133,39.2121719,857.1428571428571,129657924481.26317,15126757856.14737,-6.2049133,39.2121719
privbh_102,private,-6.1801779,39.2187808,857.1428571428571,40415085245.43976,4715093278.634639,-6.1801779,39.2187808
privbh_1020,private,-6.1471256,39.2400517,2142.857142857143,30782036930.25933,1436495056.7454352,-6.1471256,39.2400517
privbh_10200,private,-6.2048283,39.2121771,571.4285714285714,124447917304.46323,21778385528.281063,-6.2048283,39.2121771
privbh_10201,private,-6.2047078,39.2121478,2000.0,114781717870.7269,5739085893.536345,-6.2047078,39.2121478
privbh_10202,private,-6.2044594,39.2126003,3000.0,237351872766.9159,7911729092.23053,-6.2044594,39.2126003
privbh_10203,private,-6.2041313,39.212231,1000.0,170330024100.52597,17033002410.052597,-6.2041313,39.212231
privbh_10204,private,-6.2049616,39.2113289,2000.0,65236869684.02722,3261843484.201361,-6.2049616,39.2113289
privbh_10205,private,-6.204703,39.2100608,1000.0,77008418056.14365,7700841805.614365,-6.204703,39.2100608
privbh_10206,private,-6.2044443,39.2103696,1714.2857142857142,64940837139.62935,3788215499.811712,-6.2044443,39.2103696
privbh_10207,private,-6.2044911,39.211024,2000.0,47635379338.93075,2381768966.9465375,-6.2044911,39.211024
privbh_10208,private,-6.2043137,39.2114213,2000.0,134016956411.05396,6700847820.552698,-6.2043137,39.2114213
privbh_10209,private,-6.2041592,39.2116347,1000.0,51899421200.49152,5189942120.049152,-6.2041592,39.2116347
privbh_10210,private,-6.20416,39.21239,2000.0,165292606441.25623,8264630322.062811,-6.20416,39.21239
privbh_10211,private,-6.2031602,39.2105264,3000.0,5123109870.281346,170770329.00937822,-6.2031602,39.2105264
privbh_10214,private,-6.2038481,39.2126591,2000.0,11425888025.434692,571294401.2717346,-6.2038481,39.2126591
privbh_10215,private,-6.203798,39.2133198,2000.0,44199955555.33159,2209997777.7665796,-6.203798,39.2133198
privbh_10216,private,-6.2039013,39.2132217,2000.0,79664676604.22063,3983233830.2110314,-6.2039013,39.2132217
privbh_10217,private,-6.2043485,39.2127968,5000.0,269090548279.00424,5381810965.580085,-6.2043485,39.2127968
privbh_10218,private,-6.2043505,39.2119775,2000.0,54109260042.470116,2705463002.1235056,-6.2043505,39.2119775
privbh_10219,private,-6.2046212,39.2117871,1000.0,61277486556.35954,6127748655.635955,-6.2046212,39.2117871
privbh_1022,private,-6.1469807,39.2387902,2000.0,19399946180.01516,969997309.0007579,-6.1469807,39.2387902
privbh_10220,private,-6.2048222,39.2111623,2000.0,63243063196.71216,3162153159.835608,-6.2048222,39.2111623
privbh_10221,private,-6.2048267,39.2111633,2000.0,64204917667.52075,3210245883.3760376,-6.2048267,39.2111633
privbh_10222,private,-6.2048762,39.2105186,2000.0,44576185193.7946,2228809259.68973,-6.2048762,39.2105186
privbh_10223,private,-6.2046047,39.2100048,2000.0,77036837612.51465,3851841880.6257324,-6.2046047,39.2100048
privbh_10224,private,-6.204352,39.2104075,2000.0,60527017140.433784,3026350857.021689,-6.204352,39.2104075
privbh_10225,private,-6.2042817,39.2106533,2000.0,96740976281.94455,4837048814.097227,-6.2042817,39.2106533
privbh_10226,private,-6.2043002,39.2106463,2000.0,105967984735.77344,5298399236.788672,-6.2043002,39.2106463
privbh_10227,private,-6.2042643,39.2108959,2000.0,74338412712.01918,3716920635.600959,-6.2042643,39.2108959
privbh_10228,private,-6.2043557,39.2110075,571.4285714285714,83478455284.09357,14608729674.716373,-6.2043557,39.2110075
privbh_10229,private,-6.2043351,39.2115253,3000.0,106108451804.69202,3536948393.489734,-6.2043351,39.2115253
privbh_10230,private,-6.203523,39.2114393,2000.0,57615240369.6554,2880762018.48277,-6.203523,39.2114393
privbh_10231,private,-6.2038948,39.211137,2000.0,73395767806.23956,3669788390.311978,-6.2038948,39.211137
privbh_10232,private,-6.2038732,39.2111545,2000.0,65638472898.51406,3281923644.925703,-6.2038732,39.2111545
privbh_10233,private,-6.2039613,39.2108454,2000.0,53709737512.25132,2685486875.612566,-6.2039613,39.2108454
privbh_10234,private,-6.204193,39.2101614,2000.0,34585698757.5654,1729284937.8782701,-6.204193,39.2101614
privbh_10235,private,-6.2039833,39.2101184,2000.0,81139861261.52377,4056993063.0761886,-6.2039833,39.2101184
privbh_10236,private,-6.2025425,39.2108805,2000.0,75242084501.45132,3762104225.0725665,-6.2025425,39.2108805
privbh_10237,private,-6.2025417,39.2108933,2000.0,75203621803.89336,3760181090.194668,-6.2025417,39.2108933
privbh_10238,private,-6.2018818,39.2105311,571.4285714285714,10207385923.12991,1786292536.5477343,-6.2018818,39.2105311
privbh_10239,private,-6.2018442,39.2107259,2000.0,5299954492.426676,264997724.62133378,-6.2018442,39.2107259
privbh_1024,private,-6.1693706,39.2561834,285.7142857142857,128540782271.68326,44989273795.089134,-6.1693706,39.2561834
privbh_10240,private,-5.9084382,39.3037417,3571.428571428572,89212107320.68742,2497939004.9792476,-5.9084382,39.3037417
privbh_10241,private,-5.9067221,39.3042493,2000.0,44618435545.81427,2230921777.2907133,-5.9067221,39.3042493
privbh_10243,private,-5.9101998,39.3015764,3000.0,123354589585.44585,4111819652.8481946,-5.9101998,39.3015764
privbh_10244,private,-5.9121912,39.2994915,3000.0,61782597969.59737,2059419932.3199124,-5.9121912,39.2994915
privbh_10245,private,-5.9088031,39.300039,2000.0,104318064369.40192,5215903218.470096,-5.9088031,39.300039
privbh_10246,private,-5.9060521,39.2978617,3000.0,84940172005.72118,2831339066.8573728,-5.9060521,39.2978617
privbh_10247,private,-5.9027207,39.2978866,5000.0,81311921354.58925,1626238427.091785,-5.9027207,39.2978866
privbh_10248,private,-5.9016648,39.2967348,3000.0,108401838888.34628,3613394629.6115427,-5.9016648,39.2967348
privbh_10249,private,-5.9000184,39.2946114,5000.0,16622656979.76369,332453139.59527385,-5.9000184,39.2946114
privbh_1025,private,-6.1692304,39.2568008,5000.0,21607421652.682125,432148433.0536425,-6.1692304,39.2568008
privbh_10250,private,-5.9004966,39.2949704,2000.0,229840194968.2132,11492009748.41066,-5.9004966,39.2949704
privbh_10251,private,-5.9007295,39.2973503,3000.0,44921607094.35794,1497386903.1452646,-5.9007295,39.2973503
privbh_10256,private,-5.8981351,39.3033659,8000.0,18411698108.48746,230146226.35609326,-5.8981351,39.3033659
privbh_10259,private,-6.2018077,39.2087177,2000.0,35047890524.59506,1752394526.229753,-6.2018077,39.2087177
privbh_1026,private,-6.1697167,39.257005,1285.7142857142856,14891186145.531258,1158203366.8746536,-6.1697167,39.257005
privbh_10260,private,-6.2017612,39.2081681,1000.0,30486994378.069557,3048699437.806956,-6.2017612,39.2081681
privbh_10261,private,-6.2021935,39.2077717,3000.0,11901282347.63923,396709411.5879743,-6.2021935,39.2077717
privbh_10262,private,-6.2023837,39.2082676,3000.0,6111532660.561848,203717755.3520616,-6.2023837,39.2082676
privbh_10264,private,-6.2031016,39.2086233,2000.0,6769124624.142903,338456231.20714515,-6.2031016,39.2086233
privbh_10265,private,-6.2032625,39.208921,2000.0,30781611843.84279,1539080592.1921394,-6.2032625,39.208921
privbh_10266,private,-6.2026397,39.2089388,2000.0,111646297562.32103,5582314878.116052,-6.2026397,39.2089388
privbh_10267,private,-6.2023644,39.2088025,2000.0,324250019949.906,16212500997.4953,-6.2023644,39.2088025
privbh_10268,private,-6.2033868,39.2093915,2000.0,51654090580.77429,2582704529.0387144,-6.2033868,39.2093915
privbh_10269,private,-6.2033723,39.2095395,285.7142857142857,35481068762.769615,12418374066.969364,-6.2033723,39.2095395
privbh_10270,private,-6.2033348,39.2097927,3000.0,56179802404.91762,1872660080.1639206,-6.2033348,39.2097927
privbh_10271,private,-6.2036668,39.2098606,1000.0,22287559076.733364,2228755907.6733365,-6.2036668,39.2098606
privbh_10272,private,-6.2044705,39.2098683,5000.0,75515680766.43169,1510313615.3286338,-6.2044705,39.2098683
privbh_10273,private,-6.2047529,39.2096139,285.7142857142857,12164368564.944828,4257528997.7306895,-6.2047529,39.2096139
privbh_10274,private,-6.2043661,39.2088878,2000.0,10195130113.195541,509756505.6597771,-6.2043661,39.2088878
privbh_10275,private,-6.2037351,39.2088935,857.1428571428571,24074959675.997276,2808745295.5330157,-6.2037351,39.2088935
privbh_10276,private,-6.2047243,39.2080418,2000.0,54870276665.4384,2743513833.2719197,-6.2047243,39.2080418
privbh_10277,private,-6.2043815,39.2080366,2000.0,57724827252.210495,2886241362.610525,-6.2043815,39.2080366
privbh_10278,private,-6.204805,39.208075,2000.0,35569127647.01297,1778456382.3506486,-6.204805,39.208075
privbh_10279,private,-6.2050649,39.2079721,2000.0,41109883024.444214,2055494151.2222106,-6.2050649,39.2079721
privbh_1028,private,-6.1667046,39.2573882,428.57142857142856,14994028159.65467,3498606570.5860896,-6.1667046,39.2573882
privbh_10280,private,-6.2052855,39.2076236,2000.0,112293795545.0052,5614689777.25026,-6.2052855,39.2076236
privbh_10282,private,-6.2045849,39.2075757,857.1428571428571,6870906501.996747,801605758.5662872,-6.2045849,39.2075757
privbh_10283,private,-6.2043832,39.2074835,2000.0,113723648815.89725,5686182440.794862,-6.2043832,39.2074835
privbh_10284,private,-6.2039236,39.2081453,2000.0,9989360697.033068,499468034.8516534,-6.2039236,39.2081453
privbh_10285,private,-6.2043982,39.207337,1000.0,117165920177.35182,11716592017.735182,-6.2043982,39.207337
privbh_10286,private,-6.2049002,39.2070521,2000.0,29736271718.442356,1486813585.9221177,-6.2049002,39.2070521
privbh_10287,private,-6.2054217,39.206955,571.4285714285714,34733975884.15039,6078445779.726318,-6.2054217,39.206955
privbh_10288,private,-6.2061402,39.2066437,2000.0,28267291727.588646,1413364586.3794322,-6.2061402,39.2066437
privbh_1029,private,-6.168845,39.2533017,714.2857142857142,37849166025.61029,5298883243.585442,-6.168845,39.2533017
privbh_10291,private,-6.20588,39.208091,2000.0,41658684967.95003,2082934248.3975015,-6.20588,39.208091
privbh_10292,private,-6.2057668,39.208366,2000.0,34874054153.72423,1743702707.6862116,-6.2057668,39.208366
privbh_10293,private,-6.2090027,39.2024658,2000.0,72836075531.24046,3641803776.562023,-6.2090027,39.2024658
privbh_10294,private,-6.2098611,39.2028982,2000.0,30783650882.26094,1539182544.1130471,-6.2098611,39.2028982
privbh_10295,private,-6.2101245,39.2033809,2000.0,10309433424.834305,515471671.24171525,-6.2101245,39.2033809
privbh_10296,private,-6.2088148,39.20336,1000.0,112277306998.20761,11227730699.82076,-6.2088148,39.20336
privbh_10297,private,-6.2089128,39.2049315,5000.0,24702699809.89773,494053996.19795465,-6.2089128,39.2049315
privbh_10298,private,-6.208582,39.2054708,2000.0,42106460579.86449,2105323028.9932244,-6.208582,39.2054708
privbh_10299,private,-6.2084724,39.2050848,2000.0,5721085245.582934,286054262.27914673,-6.2084724,39.2050848
privbh_103,private,-6.1795868,39.2185433,285.7142857142857,56683856899.43825,19839349914.803387,-6.1795868,39.2185433
privbh_1030,private,-6.163365,39.1889333,857.1428571428571,289624560975.9052,33789532113.855614,-6.163365,39.1889333
privbh_10300,private,-6.208653,39.2055586,2000.0,37838481815.601944,1891924090.7800972,-6.208653,39.2055586
privbh_10301,private,-6.208957,39.2057105,2000.0,36131736133.43382,1806586806.6716914,-6.208957,39.2057105
privbh_10302,private,-6.2092953,39.2058192,2000.0,90431664353.90474,4521583217.695237,-6.2092953,39.2058192
privbh_10303,private,-6.209381,39.2054017,2000.0,43322784004.837616,2166139200.241881,-6.209381,39.2054017
privbh_10304,private,-6.2095889,39.20559,2000.0,102637739200.40866,5131886960.020433,-6.2095889,39.20559
privbh_10305,private,-6.2099798,39.2058156,285.7142857142857,38461588193.0639,13461555867.572367,-6.2099798,39.2058156
privbh_10306,private,-6.2105424,39.2039313,1000.0,26549235150.511784,2654923515.0511785,-6.2105424,39.2039313
privbh_10307,private,-6.21003,39.2059946,2000.0,57139585317.964,2856979265.8981996,-6.21003,39.2059946
privbh_10308,private,-6.2095432,39.2059077,571.4285714285714,51632501806.55873,9035687816.147778,-6.2095432,39.2059077
privbh_10309,private,-6.2090447,39.2058875,2000.0,53662968522.41381,2683148426.120691,-6.2090447,39.2058875
privbh_1031,private,-6.163742,39.1884362,1000.0,98983653690.874,9898365369.0874,-6.163742,39.1884362
privbh_10310,private,-6.208739,39.2060313,2000.0,59887341149.245995,2994367057.4623,-6.208739,39.2060313
privbh_10311,private,-6.2086703,39.2065694,1142.857142857143,86049749960.38876,7529353121.534017,-6.2086703,39.2065694
privbh_10312,private,-6.2089442,39.2065067,2000.0,90820835493.28609,4541041774.664305,-6.2089442,39.2065067
privbh_10313,private,-6.2089296,39.2066651,2000.0,123191281861.44624,6159564093.072312,-6.2089296,39.2066651
privbh_10314,private,-6.2089735,39.206809,2000.0,118386524922.52197,5919326246.126099,-6.2089735,39.206809
privbh_10315,private,-6.2093694,39.2070255,1000.0,36880296864.87027,3688029686.487027,-6.2093694,39.2070255
privbh_10316,private,-6.2096271,39.2072044,5000.0,43305419310.580925,866108386.2116184,-6.2096271,39.2072044
privbh_10317,private,-6.2097569,39.2067777,2000.0,105398442372.5726,5269922118.62863,-6.2097569,39.2067777
privbh_10318,private,-6.209421,39.2066345,2000.0,5266534399.685606,263326719.98428032,-6.209421,39.2066345
privbh_10319,private,-6.2098897,39.2066548,5000.0,51427748751.81776,1028554975.0363551,-6.2098897,39.2066548
privbh_1032,private,-6.1638217,39.188465,2000.0,136913786799.44395,6845689339.9721985,-6.1638217,39.188465
privbh_10320,private,-6.2097124,39.207135,2000.0,45546527995.795845,2277326399.789792,-6.2097124,39.207135
privbh_10321,private,-6.2097065,39.2071901,1000.0,36840864434.34712,3684086443.4347124,-6.2097065,39.2071901
privbh_10322,private,-6.2096808,39.207682,2000.0,97510553286.95798,4875527664.3478985,-6.2096808,39.207682
privbh_10323,private,-6.2099507,39.2066692,2000.0,44626982383.29302,2231349119.1646514,-6.2099507,39.2066692
privbh_10324,private,-6.2101217,39.2063433,571.4285714285714,10408620935.031328,1821508663.6304827,-6.2101217,39.2063433
privbh_10325,private,-6.2092109,39.2076125,2000.0,22809769385.054832,1140488469.2527418,-6.2092109,39.2076125
