borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_10236,private,2000.0,203188728257.0368,10159436.41285184,-6.2025425,39.2108805
privbh_10237,private,2000.0,203017868618.93976,10150893.430946987,-6.2025417,39.2108933
privbh_10238,private,571.4285714285714,40153087723.49464,7026790.35161156,-6.2018818,39.2105311
privbh_10239,private,2000.0,38858571201.29147,1942928.5600645735,-6.2018442,39.2107259
privbh_1024,private,285.7142857142857,367058341445.55273,128470419.50594346,-6.1693706,39.2561834
privbh_10240,private,3571.4285714285716,422689293766.1616,11835300.225452524,-5.9084382,39.3037417
privbh_10241,private,2000.0,138976978537.9916,6948848.92689958,-5.9067221,39.3042493
privbh_10243,private,3000.0,495795075837.96844,16526502.52793228,-5.9101998,39.3015764
privbh_10244,private,3000.0,325945192912.5357,10864839.76375119,-5.9121912,39.2994915
privbh_10245,private,2000.0,570854734107.2314,28542736.705361575,-5.9088031,39.300039
privbh_10246,private,3000.0,368309744825.01855,12276991.494167285,-5.9060521,39.2978617
privbh_10247,private,5000.0,419685441415.5868,8393708.828311736,-5.9027207,39.2978866
privbh_10248,private,3000.0,788143583204.0034,26271452.77346678,-5.9016648,39.2967348
privbh_10249,private,5000.0,41144164057.62482,822883.2811524963,-5.9000184,39.2946114
privbh_1025,private,5000.0,41687261655.401955,833745.2331080391,-6.1692304,39.2568008
privbh_10250,private,2000.0,658810987394.4194,32940549.369720973,-5.9004966,39.2949704
privbh_10251,private,3000.0,193253213743.16714,6441773.7914389055,-5.9007295,39.2973503
privbh_10256,private,8000.0,43078113887.43836,538476.4235929796,-5.8981351,39.3033659
privbh_10259,private,2000.0,98928398253.14706,4946419.912657353,-6.2018077,39.2087177
privbh_1026,private,1285.7142857142856,94783850592.76057,7372077.268325823,-6.1697167,39.257005
privbh_10260,private,1000.0,42411042839.43596,4241104.283943595,-6.2017612,39.2081681
privbh_10261,private,3000.0,40462518296.78428,1348750.6098928093,-6.2021935,39.2077717
privbh_10262,private,3000.0,39136386803.5297,1304546.2267843233,-6.2023837,39.2082676
privbh_10264,private,2000.0,39336874150.87944,1966843.7075439722,-6.2031016,39.2086233
privbh_10265,private,2000.0,80930606029.95766,4046530.3014978827,-6.2032625,39.208921
privbh_10266,private,2000.0,802963392139.3613,40148169.60696807,-6.2026397,39.2089388
privbh_10267,private,2000.0,684691332570.7699,34234566.6285385,-6.2023644,39.2088025
privbh_10268,private,2000.0,205398263944.4467,10269913.197222333,-6.2033868,39.2093915
privbh_10269,private,285.7142857142857,201354678328.01508,70474137.41480526,-6.2033723,39.2095395
privbh_10270,private,3000.0,178150367236.2999,5938345.57454333,-6.2033348,39.2097927
privbh_10271,private,1000.0,118499820286.34096,11849982.028634096,-6.2036668,39.2098606
privbh_10272,private,5000.0,219325485728.79544,4386509.714575909,-6.2044705,39.2098683
privbh_10273,private,285.7142857142857,155685553988.38516,54489943.895934805,-6.2047529,39.2096139
privbh_10274,private,2000.0,40150675796.01706,2007533.789800853,-6.2043661,39.2088878
privbh_10275,private,857.1428571428571,197861986511.00397,23083898.4262838,-6.2037351,39.2088935
privbh_10276,private,2000.0,243851153746.20166,12192557.687310083,-6.2047243,39.2080418
privbh_10277,private,2000.0,281528778794.63745,14076438.939731872,-6.2043815,39.2080366
privbh_10278,private,2000.0,238562690261.58258,11928134.51307913,-6.204805,39.208075
privbh_10279,private,2000.0,176156538751.69058,8807826.93758453,-6.2050649,39.2079721
privbh_1028,private,428.57142857142856,78876045815.03062,18404410.690173812,-6.1667046,39.2573882
privbh_10280,private,2000.0,442004234761.7182,22100211.73808591,-6.2052855,39.2076236
privbh_10282,private,857.1428571428571,39366238816.06773,4592727.861874569,-6.2045849,39.2075757
privbh_10283,private,2000.0,375381716237.4172,18769085.811870858,-6.2043832,39.2074835
privbh_10284,private,2000.0,40109763903.07319,2005488.1951536597,-6.2039236,39.2081453
privbh_10285,private,1000.0,373394227245.3985,37339422.72453985,-6.2043982,39.207337
privbh_10286,private,2000.0,195413965138.52203,9770698.2569261,-6.2049002,39.2070521
privbh_10287,private,571.4285714285714,121021213814.539,21178712.417544324,-6.2054217,39.206955
privbh_10288,private,2000.0,135733695115.24483,6786684.755762242,-6.2061402,39.2066437
privbh_1029,private,714.2857142857142,281912708629.00433,39467779.20806061,-6.168845,39.2533017
privbh_10291,private,2000.0,198139497045.68115,9906974.852284057,-6.20588,39.208091
privbh_10292,private,2000.0,238772752285.361,11938637.61426805,-6.2057668,39.208366
privbh_10293,private,2000.0,363977425944.35,18198871.2972175,-6.2090027,39.2024658
privbh_10294,private,2000.0,81427435560.39555,4071371.7780197775,-6.2098611,39.2028982
privbh_10295,private,2000.0,40173064383.70041,2008653.2191850203,-6.2101245,39.2033809
privbh_10296,private,1000.0,335861320219.82,33586132.021982,-6.2088148,39.20336
privbh_10297,private,5000.0,41967243226.13487,839344.8645226974,-6.2089128,39.2049315
privbh_10298,private,2000.0,238698173616.24478,11934908.68081224,-6.208582,39.2054708
privbh_10299,private,2000.0,39007412395.554855,1950370.6197777428,-6.2084724,39.2050848
privbh_103,private,285.7142857142857,231088135767.8155,80880847.51873542,-6.1795868,39.2185433
privbh_1030,private,857.1428571428571,936830271566.5355,109296865.0160958,-6.163365,39.1889333
privbh_10300,private,2000.0,239274378473.8549,11963718.923692744,-6.208653,39.2055586
privbh_10301,private,2000.0,236691856369.3358,11834592.818466788,-6.208957,39.2057105
privbh_10302,private,2000.0,326535818321.074,16326790.916053697,-6.2092953,39.2058192
privbh_10303,private,2000.0,160594511283.57828,8029725.564178914,-6.209381,39.2054017
privbh_10304,private,2000.0,207500667258.98947,10375033.362949474,-6.2095889,39.20559
privbh_10305,private,285.7142857142857,121316887809.09412,42460910.73318294,-6.2099798,39.2058156
privbh_10306,private,1000.0,234816638781.75363,23481663.878175363,-6.2105424,39.2039313
privbh_10307,private,2000.0,253043765316.7843,12652188.265839215,-6.21003,39.2059946
privbh_10308,private,571.4285714285714,238526641445.434,41742162.25295095,-6.2095432,39.2059077
privbh_10309,private,2000.0,241797886544.6698,12089894.32723349,-6.2090447,39.2058875
privbh_1031,private,1000.0,555867597518.7651,55586759.75187651,-6.163742,39.1884362
privbh_10310,private,2000.0,179347484900.34048,8967374.245017026,-6.208739,39.2060313
privbh_10311,private,1142.857142857143,364518557427.744,31895373.774927597,-6.2086703,39.2065694
privbh_10312,private,2000.0,375161409367.3722,18758070.468368612,-6.2089442,39.2065067
privbh_10313,private,2000.0,499576408151.2674,24978820.40756337,-6.2089296,39.2066651
privbh_10314,private,2000.0,496899872288.4387,24844993.614421938,-6.2089735,39.206809
privbh_10315,private,1000.0,212915799451.88837,21291579.945188835,-6.2093694,39.2070255
privbh_10316,private,5000.0,252263712127.95508,5045274.242559101,-6.2096271,39.2072044
privbh_10317,private,2000.0,300515983701.5212,15025799.185076058,-6.2097569,39.2067777
privbh_10318,private,2000.0,38846282767.11818,1942314.138355909,-6.209421,39.2066345
privbh_10319,private,5000.0,216583179146.74994,4331663.582934999,-6.2098897,39.2066548
privbh_1032,private,2000.0,566903284739.2312,28345164.236961562,-6.1638217,39.188465
privbh_10320,private,2000.0,161204639914.39954,8060231.995719977,-6.2097124,39.207135
privbh_10321,private,1000.0,159481327413.0377,15948132.741303768,-6.2097065,39.2071901
privbh_10322,private,2000.0,355969641249.40967,17798482.062470485,-6.2096808,39.207682
privbh_10323,private,2000.0,214833309753.55765,10741665.487677883,-6.2099507,39.2066692
privbh_10324,private,571.4285714285714,40192301955.92583,7033652.842287019,-6.2101217,39.2063433
privbh_10325,private,2000.0,80400720954.46542,4020036.047723271,-6.2092109,39.2076125
privbh_10326,private,2000.0,178549758403.42053,8927487.920171026,-6.2090187,39.2075838
privbh_10327,private,2000.0,237529884047.56354,11876494.202378176,-6.2084584,39.2076767
privbh_10328,private,2000.0,277749841774.9763,13887492.088748816,-6.2084438,39.2075899
privbh_10329,private,2000.0,418823415298.8353,20941170.764941767,-6.208838,39.2080469
privbh_1033,private,2000.0,1014055305814.0017,50702765.290700085,-6.1637924,39.1875659
privbh_10330,private,2000.0,552288547002.9021,27614427.35014511,-6.2087848,39.2083706
privbh_10331,private,2000.0,850719267636.9937,42535963.381849684,-6.2085918,39.2084203
privbh_10332,private,2000.0,1005373157959.6124,50268657.897980615,-6.2084697,39.2085261
privbh_10333,private,2000.0,463222434248.9559,23161121.712447792,-6.2095756,39.208053
privbh_10334,private,2000.0,597112355590.3544,29855617.779517718,-6.2096097,39.2083421
privbh_10335,private,857.1428571428571,480802805490.78687,56093660.6405918,-6.2094385,39.2088139
privbh_10336,private,2000.0,135190445166.66776,6759522.258333388,-6.2103475,39.2074924
privbh_10337,private,2000.0,263991212299.77188,13199560.614988593,-6.2093261,39.2096275
privbh_10338,private,2000.0,158439800213.4106,7921990.010670531,-6.2082758,39.2102313
privbh_10339,private,2000.0,215010857410.30316,10750542.870515158,-6.2083784,39.2095869
privbh_1034,private,2000.0,329829194898.2654,16491459.744913269,-6.1646403,39.1881816
privbh_10341,private,1142.857142857143,259831675082.15152,22735271.569688257,-6.2043161,39.2110092
privbh_10342,private,2000.0,316384587594.08124,15819229.379704062,-6.2042913,39.2112772
privbh_10343,private,2000.0,121090836963.15735,6054541.848157868,-6.2041544,39.2118573
privbh_10344,private,1000.0,81140702398.79152,8114070.239879152,-6.2037985,39.2117052
privbh_10345,private,3000.0,81747575154.2467,2724919.1718082232,-6.2036508,39.2116422
privbh_10346,private,3000.0,200048603833.78442,6668286.794459481,-6.2034643,39.2115237
privbh_10347,private,3000.0,269584333049.80307,8986144.434993435,-6.2034374,39.2107721
privbh_10348,private,5000.0,175326260339.97745,3506525.206799549,-6.2035792,39.2107593
privbh_10349,private,3000.0,80824489370.79868,2694149.645693289,-6.2029148,39.2104371
privbh_1035,private,2000.0,1088788848394.5511,54439442.41972755,-6.1622993,39.189141
privbh_10350,private,8000.0,160581071812.22714,2007263.397652839,-6.2025595,39.2106219
privbh_10351,private,2000.0,315811172330.3415,15790558.616517076,-6.2022994,39.2106789
privbh_10352,private,2000.0,1760742896368.9187,88037144.81844594,-6.2001677,39.210945
privbh_10353,private,2000.0,41022722648.06747,2051136.1324033733,-6.2052679,39.2089783
privbh_10354,private,2000.0,207895671059.6597,10394783.552982984,-6.2051359,39.2087279
privbh_10356,private,2000.0,234966849553.94052,11748342.477697026,-6.2060514,39.2090669
privbh_1036,private,2000.0,2834774244761.7153,141738712.23808578,-6.1666004,39.2555465
privbh_10360,private,2000.0,524073932696.3137,26203696.634815685,-6.206381,39.2079693
privbh_10361,private,2000.0,619853958596.9829,30992697.929849148,-6.2063398,39.2078568
privbh_10362,private,3000.0,433785454987.89557,14459515.166263187,-6.2061233,39.2081727
privbh_10363,private,2000.0,195566927624.99527,9778346.381249763,-6.2060419,39.2086278
privbh_10364,private,2000.0,191641457002.2594,9582072.85011297,-6.2061954,39.2073737
privbh_10365,private,2000.0,480043029380.423,24002151.46902115,-6.2065592,39.2070303
privbh_10366,private,3000.0,387890697788.5436,12929689.926284786,-6.2053304,39.2081907
privbh_10367,private,285.7142857142857,239819001626.3523,83936650.5692233,-6.200706,39.2097741
privbh_10368,private,285.7142857142857,39412572966.93856,13794400.538428495,-6.1991483,39.2090603
privbh_10369,private,3000.0,78211050584.86755,2607035.019495585,-6.2006329,39.2087627
privbh_10371,private,285.7142857142857,97810585680.46576,34233704.98816301,-6.2018008,39.2087568
privbh_10372,private,1000.0,97299888425.3082,9729988.84253082,-6.2014505,39.2095325
privbh_10373,private,2285.714285714286,121369210263.3627,5309902.949022118,-6.2028363,39.2101741
privbh_10375,private,428.57142857142856,182523283633.80365,42588766.18122085,-6.2027408,39.2090716
privbh_10376,private,571.4285714285714,333070441829.93396,58287327.32023845,-6.2004729,39.2101916
privbh_10378,private,857.1428571428571,169501790057.65057,19775208.840059236,-6.1986917,39.2100917
privbh_10379,private,285.7142857142857,40285061812.5058,14099771.634377029,-6.1990453,39.2087766
privbh_1038,private,2000.0,327820239693.36096,16391011.98466805,-6.1715021,39.2520571
privbh_10385,private,285.7142857142857,40353841840.434265,14123844.644151991,-6.2026334,39.2101857
privbh_10386,private,1000.0,39822174996.3925,3982217.4996392503,-6.2025496,39.209591
privbh_10387,private,142.85714285714286,40575207725.783905,28402645.40804873,-6.2024103,39.2094977
privbh_10388,private,285.7142857142857,39356714124.06215,13774849.943421751,-6.2021419,39.2094599
privbh_10389,private,285.7142857142857,164891484596.91608,57712019.60892062,-6.2018236,39.2092703
privbh_1039,private,3000.0,136221152061.21909,4540705.068707303,-6.1708613,39.2545618
privbh_10390,private,2857.142857142857,801787963968.8287,28062578.738909006,-6.2021909,39.2090318
privbh_10391,private,714.2857142857142,80260671249.50569,11236493.974930797,-6.2032067,39.2096648
privbh_10392,private,285.7142857142857,179720673578.5231,62902235.752483085,-6.2033229,39.2101021
privbh_10393,private,2000.0,743136731952.3921,37156836.59761961,-6.2081075,39.2080693
privbh_10394,private,285.7142857142857,993747793137.1577,347811727.5980052,-6.2081326,39.2079339
privbh_10395,private,2000.0,838241822211.4232,41912091.11057116,-6.2081367,39.2079317
privbh_10396,private,2000.0,80419197610.70615,4020959.8805353073,-6.2079702,39.2073899
privbh_10397,private,571.4285714285714,38727192490.99748,6777258.68592456,-6.2077652,39.206713
privbh_10398,private,2000.0,79148394305.04082,3957419.715252041,-6.2104906,39.2087964
privbh_10399,private,571.4285714285714,122267520940.85901,21396816.16465033,-6.2095271,39.2040875
privbh_104,private,428.57142857142856,119993706403.32762,27998531.49410978,-6.1782628,39.2178535
privbh_10400,private,571.4285714285714,600576731801.8528,105100928.06532423,-6.2087901,39.2069459
privbh_10401,private,2000.0,559681097416.773,27984054.87083865,-6.2084301,39.2071559
privbh_10402,private,2000.0,240809355711.97034,12040467.785598516,-6.2082523,39.2075006
privbh_10403,private,2000.0,40598755812.687935,2029937.7906343967,-6.2075656,39.2070947
privbh_10404,private,2000.0,353734765155.1923,17686738.257759616,-6.2097097,39.2075413
privbh_10405,private,2000.0,590182276725.7775,29509113.836288877,-6.2088086,39.2083402
privbh_10406,private,2000.0,462841104435.56604,23142055.221778303,-6.2096105,39.208083
privbh_10407,private,2000.0,594356073997.8271,29717803.69989136,-6.2095707,39.2083177
privbh_10408,private,2000.0,383879136524.75885,19193956.826237943,-6.208787,39.2103625
privbh_10409,private,5000.0,361657981453.2797,7233159.629065594,-6.2088333,39.2025928
privbh_10410,private,2000.0,121638344007.40474,6081917.200370237,-6.209675,39.2031647
privbh_10411,private,2000.0,361961573733.1539,18098078.686657693,-6.2086376,39.2033341
privbh_10412,private,2000.0,486390608227.5407,24319530.411377035,-6.2096511,39.2045943
privbh_10413,private,2000.0,242924618174.35468,12146230.908717733,-6.2084241,39.2055271
privbh_10414,private,571.4285714285714,140178531098.35376,24531242.942211907,-6.2079946,39.2062113
privbh_10415,private,2000.0,318563092049.3223,15928154.602466116,-6.2103455,39.2089605
privbh_10416,private,2000.0,39635233170.94635,1981761.6585473176,-6.2104626,39.2079006
privbh_10417,private,2000.0,138060543795.2332,6903027.189761659,-6.2084776,39.2097338
privbh_10419,private,2000.0,708714524048.5543,35435726.202427715,-6.2064921,39.211799
privbh_1042,private,1285.7142857142856,40041336233.5013,3114326.151494546,-6.1694253,39.2527676
privbh_10420,private,2000.0,1202547795202.4277,60127389.76012138,-6.2063829,39.2121296
privbh_10421,private,571.4285714285714,1264366081761.321,221264064.30823117,-6.2066789,39.2121943
privbh_10422,private,2000.0,654477438556.5885,32723871.927829426,-6.2058441,39.211856
privbh_10423,private,285.7142857142857,1443900016959.4487,505365005.93580705,-6.2059015,39.2120885
privbh_10424,private,2000.0,887831674528.2438,44391583.72641219,-6.2062693,39.2116681
privbh_10425,private,2000.0,522753873103.3662,26137693.65516831,-6.2058566,39.2115988
privbh_10426,private,2000.0,522632211222.37366,26131610.561118685,-6.2055889,39.2115041
privbh_10427,private,571.4285714285714,619544748682.9303,108420331.0195128,-6.2054378,39.2114995
privbh_10428,private,1285.7142857142856,396068710658.62134,30805344.16233722,-6.2053299,39.2112925
privbh_10429,private,2000.0,502914734884.9026,25145736.74424513,-6.2059563,39.211168
