borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lab_equivalent_CFU_per_100mL,risk_category,lat,long
privbh_10168,private,2000.0,38733570477.93649,1936678.5238968246,10.423466173614866,Moderate,-6.2393638,39.2323775
privbh_10169,private,2000.0,76370254027.353,3818512.70136765,10.167002320424421,Moderate,-6.240269,39.2333438
privbh_10170,private,428.57142857142856,151029516630.642,35240220.5471498,9.370791518701239,Low,-6.2383531,39.237882
privbh_10171,private,285.7142857142857,75655184967.63501,26479314.738672253,9.46959448489563,Low,-6.2371568,39.2365834
privbh_10172,private,285.7142857142857,75674855557.77419,26486199.445220966,9.469504147679048,Low,-6.2354274,39.2351683
privbh_10173,private,285.7142857142857,185930281473.16376,65075598.51560731,9.162232160290745,Low,-6.2316911,39.2346959
privbh_10174,private,2000.0,147858496506.00064,7392924.825300032,9.923482717817263,Low,-6.2322613,39.2335048
privbh_10175,private,428.57142857142856,111486518048.6485,26013520.878017984,9.475763602995169,Low,-6.2308475,39.233325
privbh_10176,private,3000.0,111452971981.66,3715099.0660553337,10.177250782989328,Moderate,-6.2332555,39.2313074
privbh_10177,private,285.7142857142857,36707378410.26257,12847582.4435919,9.724268955069526,Low,-6.2355567,39.2327127
privbh_10178,private,428.57142857142856,36666366783.77363,8555485.582880514,9.870441280519028,Low,-6.2373055,39.2355759
privbh_10179,private,285.7142857142857,113466155717.3363,39713154.501067705,9.329791199953121,Low,-6.2394554,39.2338529
privbh_1018,private,10000.0,224071822332.21945,2240718.2233221945,10.367838735844733,Moderate,-6.1430912,39.2423425
privbh_10180,private,2000.0,219814540349.3758,10990727.01746879,9.780132682108075,Low,-6.2399788,39.2346732
privbh_10183,private,1428.5714285714284,36618731775.2808,2563311.224269656,10.316792304752552,Moderate,-6.2337333,39.2373091
privbh_10184,private,428.57142857142856,113452529342.32129,26472256.846541636,9.469687119835127,Low,-6.2307976,39.2336022
privbh_10186,private,2000.0,338760430073.99854,16938021.503699925,9.626135353369191,Low,-6.2350818,39.2314498
privbh_10188,private,1285.7142857142856,389567790302.91254,30299717.02355987,9.422876850452344,Low,-6.2040499,39.2131848
privbh_10189,private,285.7142857142857,238582111784.82324,83503739.12468813,9.078782198751773,Low,-6.2047154,39.2119818
privbh_1019,private,1428.5714285714284,76250297772.5455,5337520.844078185,10.04282058757926,Moderate,-6.1423611,39.2431092
privbh_10190,private,2000.0,75751742244.1305,3787587.1122065247,10.170036639366996,Moderate,-6.2048001,39.2107841
privbh_10191,private,857.1428571428571,266497094652.08478,31091327.709409893,9.413963235491284,Low,-6.2042767,39.2106525
privbh_10192,private,2000.0,76690553996.58044,3834527.6998290224,10.165440977663211,Moderate,-6.2035079,39.210503
privbh_10193,private,857.1428571428571,81428586481.69879,9500001.756198194,9.83258444103363,Low,-6.2034995,39.2120937
privbh_10194,private,571.4285714285714,615510664479.3099,107714366.28387924,8.994359418827283,Low,-6.2044631,39.2137688
privbh_10195,private,571.4285714285714,341657537914.0135,59790069.13495235,9.190757226382777,Low,-6.2041801,39.2134256
privbh_10196,private,2000.0,192609911125.72052,9630495.556286026,9.82766320171618,Low,-6.2039183,39.21319
privbh_10197,private,571.4285714285714,1338165470139.965,234178957.27449387,8.74165624837991,Low,-6.2046982,39.2132889
privbh_10198,private,571.4285714285714,1785754278150.5037,312506998.67633814,8.649585931028602,Low,-6.2048624,39.213201
privbh_10199,private,857.1428571428571,554464888778.0131,64687570.357434854,9.1642431377104,Low,-6.2049133,39.2121719
privbh_102,private,857.1428571428571,150360968142.15735,17542112.949918356,9.613764601881666,Low,-6.1801779,39.2187808
privbh_1020,private,2142.857142857143,108718353925.28458,5073523.183179947,10.061531890344684,Moderate,-6.1471256,39.2400517
privbh_10200,private,571.4285714285714,465768362066.7095,81509463.36167416,9.08683882173575,Low,-6.2048283,39.2121771
privbh_10201,private,2000.0,350138749776.4282,17506937.48882141,9.61447274056377,Low,-6.2047078,39.2121478
privbh_10202,private,3000.0,817297105000.7057,27243236.833356857,9.459716425459755,Low,-6.2044594,39.2126003
privbh_10203,private,1000.0,491044188076.9668,49104418.807696685,9.257401243758244,Low,-6.2041313,39.212231
privbh_10204,private,2000.0,233869351253.48776,11693467.562674388,9.75791458998311,Low,-6.2049616,39.2113289
privbh_10205,private,1000.0,217889088976.95526,21788908.897695526,9.537585684535738,Low,-6.204703,39.2100608
privbh_10206,private,1714.2857142857142,292505394809.91296,17062814.697244924,9.623542715412118,Low,-6.2044443,39.2103696
privbh_10207,private,2000.0,182981130023.3127,9149056.501165636,9.846175288960406,Low,-6.2044911,39.211024
privbh_10208,private,2000.0,297191093045.0417,14859554.652252084,9.672491731850661,Low,-6.2043137,39.2114213
privbh_10209,private,1000.0,182920205265.61963,18292020.526561964,9.599008237721286,Low,-6.2041592,39.2116347
privbh_10210,private,2000.0,599870476923.7362,29993523.84618681,9.426389543633064,Low,-6.20416,39.21239
privbh_10211,private,3000.0,36368147582.5445,1212271.5860848168,10.60420660030356,Moderate,-6.2031602,39.2105264
privbh_10214,private,2000.0,73132140683.9489,3656607.034197445,10.18317921576448,Moderate,-6.2038481,39.2126591
privbh_10215,private,2000.0,186316969531.35803,9315848.476567902,9.839649866236126,Low,-6.203798,39.2133198
privbh_10216,private,2000.0,191735656805.22516,9586782.840261258,9.829303974056627,Low,-6.2039013,39.2132217
privbh_10217,private,5000.0,1058197925944.7196,21163958.518894393,9.547776279450524,Low,-6.2043485,39.2127968
privbh_10218,private,2000.0,224013896055.2702,11200694.80276351,9.77334346630548,Low,-6.2043505,39.2119775
privbh_10219,private,1000.0,268863803285.01474,26886380.328501474,9.4642946099963,Low,-6.2046212,39.2117871
privbh_1022,private,2000.0,110360611581.75354,5518030.5790876765,10.0305709108128,Moderate,-6.1469807,39.2387902
privbh_10220,private,2000.0,197315875701.7439,9865793.785087194,9.818961766992734,Low,-6.2048222,39.2111623
privbh_10221,private,2000.0,197503170845.29968,9875158.542264985,9.81861992011769,Low,-6.2048267,39.2111633
privbh_10222,private,2000.0,190779688199.78455,9538984.409989227,9.83110700599163,Low,-6.2048762,39.2105186
privbh_10223,private,2000.0,151181125959.97937,7559056.297998968,9.915393561115568,Low,-6.2046047,39.2100048
privbh_10224,private,2000.0,225001560560.4302,11250078.02802151,9.771765847355368,Low,-6.204352,39.2104075
privbh_10225,private,2000.0,266821492217.0456,13341074.61085228,9.710828305678605,Low,-6.2042817,39.2106533
privbh_10226,private,2000.0,268012849491.22705,13400642.474561352,9.7092408946922,Low,-6.2043002,39.2106463
privbh_10227,private,2000.0,258946603604.17822,12947330.18020891,9.721509574246793,Low,-6.2042643,39.2108959
privbh_10228,private,571.4285714285714,187860887343.7181,32875655.28515067,9.394705533484489,Low,-6.2043557,39.2110075
privbh_10229,private,3000.0,263639357795.41986,8787978.593180662,9.860734657581771,Low,-6.2043351,39.2115253
privbh_10230,private,2000.0,224533569463.24182,11226678.47316209,9.772512483321366,Low,-6.203523,39.2114393
privbh_10231,private,2000.0,186791207676.19705,9339560.383809853,9.838732027273423,Low,-6.2038948,39.211137
privbh_10232,private,2000.0,185879392292.9872,9293969.614649361,9.840498902680029,Low,-6.2038732,39.2111545
privbh_10233,private,2000.0,148202378321.71158,7410118.9160855785,9.922636817579836,Low,-6.2039613,39.2108454
privbh_10234,private,2000.0,113268905207.21475,5663445.260360738,10.02100123636044,Moderate,-6.204193,39.2101614
privbh_10235,private,2000.0,154620235637.86847,7731011.781893423,9.907212666332468,Low,-6.2039833,39.2101184
privbh_10236,private,2000.0,190489432740.972,9524471.637048598,9.83165630467023,Low,-6.2025425,39.2108805
privbh_10237,private,2000.0,190329251830.256,9516462.591512801,9.831959813324158,Low,-6.2025417,39.2108933
privbh_10238,private,571.4285714285714,37643519740.77622,6587615.954635838,9.965569733865296,Low,-6.2018818,39.2105311
privbh_10239,private,2000.0,36429910501.21076,1821495.5250605382,10.446945926842329,Moderate,-6.2018442,39.2107259
privbh_1024,private,285.7142857142857,344117195105.2057,120441018.28682199,8.957575305162777,Low,-6.1693706,39.2561834
privbh_10240,private,3571.428571428572,320932445411.787,8986108.471530033,9.852670529091514,Low,-5.9084382,39.3037417
privbh_10241,private,2000.0,110817557555.6908,5540877.87778454,10.029050149366102,Moderate,-5.9067221,39.3042493
privbh_10243,private,3000.0,258226601998.9419,8607553.399964731,9.868243876634576,Low,-5.9101998,39.3015764
privbh_10244,private,3000.0,169763121308.61237,5658770.710287079,10.02130488493955,Moderate,-5.9121912,39.2994915
privbh_10245,private,2000.0,422744837071.91736,21137241.853595868,9.54821885464331,Low,-5.9088031,39.300039
privbh_10246,private,3000.0,288234181924.19885,9607806.064139962,9.828513893932774,Low,-5.9060521,39.2978617
privbh_10247,private,5000.0,318489253859.74304,6369785.07719486,9.97787405658098,Low,-5.9027207,39.2978866
privbh_10248,private,3000.0,514567298330.2718,17152243.277675726,9.621696856418255,Low,-5.9016648,39.2967348
privbh_10249,private,5000.0,38572653804.02327,771453.0760804655,10.781549822049396,Moderate,-5.9000184,39.2946114
privbh_1025,private,5000.0,39081807801.93933,781636.1560387866,10.7763628868142,Moderate,-6.1692304,39.2568008
privbh_10250,private,2000.0,451896179488.5074,22594808.974425368,9.524882883788425,Low,-5.9004966,39.2949704
privbh_10251,private,3000.0,143113113505.56897,4770437.116852299,10.084300346832359,Moderate,-5.9007295,39.2973503
privbh_10256,private,8000.0,38770302498.69452,484628.7812336815,10.967056151716049,Moderate,-5.8981351,39.3033659
privbh_10259,private,2000.0,73261141762.65465,3663057.0881327325,10.18252066872617,Moderate,-6.2018077,39.2087177
privbh_1026,private,1285.7142857142856,70191908872.49214,5459370.690082723,10.034505521794067,Moderate,-6.1697167,39.257005
privbh_10260,private,1000.0,39760352661.971214,3976035.2661971212,10.151931844248002,Moderate,-6.2017612,39.2081681
privbh_10261,private,3000.0,37933610903.23526,1264453.6967745086,10.587819744485218,Moderate,-6.2021935,39.2077717
privbh_10262,private,3000.0,36690362628.3091,1223012.0876103032,10.600774730003089,Moderate,-6.2023837,39.2082676
privbh_10264,private,2000.0,36878319516.44947,1843915.9758224736,10.442257101694786,Moderate,-6.2031016,39.2086233
privbh_10265,private,2000.0,75872443153.0853,3793622.1576542645,10.169442487953813,Moderate,-6.2032625,39.208921
privbh_10266,private,2000.0,473817660332.47833,23690883.016623918,9.508340361837243,Low,-6.2026397,39.2089388
privbh_10267,private,2000.0,356610069047.276,17830503.4523638,9.608013751085354,Low,-6.2023644,39.2088025
privbh_10268,private,2000.0,123241426793.94748,6162071.339697374,9.990020159448775,Low,-6.2033868,39.2093915
privbh_10269,private,285.7142857142857,121744499335.48463,42610574.76741962,9.305713115052127,Low,-6.2033723,39.2095395
privbh_10270,private,3000.0,148282612420.3282,4942753.747344272,10.071177772616988,Moderate,-6.2033348,39.2097927
privbh_10271,private,1000.0,111093581518.44464,11109358.151844464,9.776280442781042,Low,-6.2036668,39.2098606
privbh_10272,private,5000.0,185712864726.20212,3714257.2945240424,10.177335412236735,Moderate,-6.2044705,39.2098683
privbh_10273,private,285.7142857142857,81086226035.61728,28380179.11246605,9.445534383334056,Low,-6.2047529,39.2096139
privbh_10274,private,2000.0,37641258558.766,1882062.9279383,10.434413581783774,Moderate,-6.2043661,39.2088878
privbh_10275,private,857.1428571428571,119384749940.8816,13928220.826436188,9.695492812241717,Low,-6.2037351,39.2088935
privbh_10276,private,2000.0,160723010842.72635,8036150.542136317,9.89314939742942,Low,-6.2047243,39.2080418
privbh_10277,private,2000.0,197125695489.49506,9856284.774474753,9.81930922400894,Low,-6.2043815,39.2080366
privbh_10278,private,2000.0,157272812207.18918,7863640.610359458,9.901030597891198,Low,-6.204805,39.208075
privbh_10279,private,2000.0,146431121504.87024,7321556.075243512,9.927015794957443,Low,-6.2050649,39.2079721
privbh_1028,private,428.57142857142856,73946292951.5912,17254135.022037946,9.61960587134049,Low,-6.1667046,39.2573882
privbh_10280,private,2000.0,348784663539.248,17439233.176962398,9.61583989878453,Low,-6.2052855,39.2076236
privbh_10282,private,857.1428571428571,36905848890.06351,4305682.37050741,10.122302797421783,Moderate,-6.2045849,39.2075757
privbh_10283,private,2000.0,293989895028.52795,14699494.751426399,9.676336464480078,Low,-6.2043832,39.2074835
privbh_10284,private,2000.0,37602903659.13111,1880145.1829565554,10.434803945459704,Moderate,-6.2039236,39.2081453
privbh_10285,private,1000.0,292385936495.1487,29238593.649514865,9.435211537181251,Low,-6.2043982,39.207337
privbh_10286,private,2000.0,183200592317.36438,9160029.61586822,9.845742210616885,Low,-6.2049002,39.2070521
privbh_10287,private,571.4285714285714,113457387951.13031,19855042.891447805,9.570170205500922,Low,-6.2054217,39.206955
privbh_10288,private,2000.0,108475068973.2092,5423753.44866046,10.036915990695894,Moderate,-6.2061402,39.2066437
privbh_1029,private,714.2857142857142,208769648313.86453,29227750.76394104,9.435339958961976,Low,-6.168845,39.2533017
privbh_10291,private,2000.0,120833673687.3489,6041683.684367445,9.997255705417043,Low,-6.20588,39.208091
privbh_10292,private,2000.0,157118261750.2467,7855913.087512335,9.901387816035212,Low,-6.2057668,39.208366
privbh_10293,private,2000.0,206632042088.8743,10331602.104443716,9.802353204642758,Low,-6.2090027,39.2024658
privbh_10294,private,2000.0,76338220837.87085,3816911.0418935427,10.167158843533738,Moderate,-6.2098611,39.2028982
privbh_10295,private,2000.0,37662247859.71913,1883112.3929859567,10.434200134052553,Moderate,-6.2101245,39.2033809
privbh_10296,private,1000.0,174927770947.82294,17492777.094782293,9.61475822861187,Low,-6.2088148,39.20336
privbh_10297,private,5000.0,39344290524.50145,786885.810490029,10.773716180485875,Moderate,-6.2089128,39.2049315
privbh_10298,private,2000.0,157891742220.44336,7894587.111022169,9.899603679974598,Low,-6.208582,39.2054708
privbh_10299,private,2000.0,36569449120.83268,1828472.456041634,10.445480446704737,Moderate,-6.2084724,39.2050848
privbh_103,private,285.7142857142857,179434466106.40964,62802063.13724337,9.174196332048933,Low,-6.1795868,39.2185433
privbh_1030,private,857.1428571428571,676831813525.6747,78963711.57799539,9.097425528677812,Low,-6.163365,39.1889333
privbh_10300,private,2000.0,157897903343.51923,7894895.167175962,9.899589504923023,Low,-6.208653,39.2055586
privbh_10301,private,2000.0,156965740231.09418,7848287.011554709,9.90174070193227,Low,-6.208957,39.2057105
privbh_10302,private,2000.0,235864413364.909,11793220.66824545,9.754873412737554,Low,-6.2092953,39.2058192
privbh_10303,private,2000.0,150557354328.3546,7527867.716417732,9.916898031329904,Low,-6.209381,39.2054017
privbh_10304,private,2000.0,194531875555.3026,9726593.77776513,9.824083101665655,Low,-6.2095889,39.20559
privbh_10305,private,285.7142857142857,113734582321.02574,39807103.81235901,9.328982263757363,Low,-6.2099798,39.2058156
privbh_10306,private,1000.0,155069568084.3622,15506956.80843622,9.657366961201733,Low,-6.2105424,39.2039313
privbh_10307,private,2000.0,218965454896.57178,10948272.74482859,9.781521757639217,Low,-6.21003,39.2059946
privbh_10308,private,571.4285714285714,223618726355.09436,39133277.11214151,9.334828481812638,Low,-6.2095432,39.2059077
privbh_10309,private,2000.0,159762761063.58325,7988138.053179163,9.895325123582591,Low,-6.2090447,39.2058875
privbh_1031,private,1000.0,452741474086.12006,45274147.408612005,9.285030952999497,Low,-6.163742,39.1884362
privbh_10310,private,2000.0,148988666924.50186,7449433.346225093,9.920710280562323,Low,-6.208739,39.2060313
privbh_10311,private,1142.857142857143,272698490581.52652,23861117.92588357,9.50584246498083,Low,-6.2086703,39.2065694
privbh_10312,private,2000.0,267731473952.4149,13386573.697620746,9.709615149682206,Low,-6.2089442,39.2065067
privbh_10313,private,2000.0,382110471270.4785,19105523.563523926,9.583693504057557,Low,-6.2089296,39.2066651
privbh_10314,private,2000.0,381309673839.3124,19065483.691965617,9.584431330132956,Low,-6.2089735,39.206809
privbh_10315,private,1000.0,181121556258.8874,18112155.62588874,9.60248959830444,Low,-6.2093694,39.2070255
privbh_10316,private,5000.0,217884978524.65814,4357699.570493164,10.117843221943403,Moderate,-6.2096271,39.2072044
privbh_10317,private,2000.0,261714271538.98843,13085713.576949421,9.717717670751803,Low,-6.2097569,39.2067777
privbh_10318,private,2000.0,36418390094.173294,1820919.504708665,10.447067177868014,Moderate,-6.209421,39.2066345
privbh_10319,private,5000.0,184132542864.78162,3682650.8572956324,10.180527503493755,Moderate,-6.2098897,39.2066548
