borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_10236,private,2000.0,83975540.73822692,4198.777036911346,-6.2025425,39.2108805
privbh_10237,private,2000.0,83932613.6204167,4196.630681020835,-6.2025417,39.2108933
privbh_10238,private,571.4285714285714,11392171.789207488,1993.6300631113104,-6.2018818,39.2105311
privbh_10239,private,2000.0,5915127.7817262,295.75638908631,-6.2018442,39.2107259
privbh_1024,private,285.7142857142857,143460694.49964648,50211.24307487627,-6.1693706,39.2561834
privbh_10240,private,3571.428571428572,99567084.0632672,2787.878353771481,-5.9084382,39.3037417
privbh_10241,private,2000.0,49797361.10023914,2489.868055011957,-5.9067221,39.3042493
privbh_10243,private,3000.0,137672533.0194708,4589.084433982361,-5.9101998,39.3015764
privbh_10244,private,3000.0,68953792.37678277,2298.459745892759,-5.9121912,39.2994915
privbh_10245,private,2000.0,116426411.12656465,5821.320556328233,-5.9088031,39.300039
privbh_10246,private,3000.0,94799299.1135281,3159.9766371176033,-5.9060521,39.2978617
privbh_10247,private,5000.0,90749912.22610408,1814.9982445220817,-5.9027207,39.2978866
privbh_10248,private,3000.0,120984195.18788648,4032.8065062628825,-5.9016648,39.2967348
privbh_10249,private,5000.0,18552072.52205769,371.0414504411538,-5.9000184,39.2946114
privbh_1025,private,5000.0,24115425.95165416,482.3085190330832,-6.1692304,39.2568008
privbh_10250,private,2000.0,256518074.74130934,12825.903737065466,-5.9004966,39.2949704
privbh_10251,private,3000.0,50135722.203524485,1671.1907401174826,-5.9007295,39.2973503
privbh_10256,private,8000.0,20548770.21036547,256.85962762956837,-5.8981351,39.3033659
privbh_10259,private,2000.0,39115949.246199846,1955.7974623099922,-6.2018077,39.2087177
privbh_1026,private,1285.7142857142856,16619627.394566135,1292.637686244033,-6.1697167,39.257005
privbh_10260,private,1000.0,34025663.3683812,3402.56633683812,-6.2017612,39.2081681
privbh_10261,private,3000.0,13282681.191561641,442.75603971872135,-6.2021935,39.2077717
privbh_10262,private,3000.0,6820906.987234205,227.36356624114018,-6.2023837,39.2082676
privbh_10264,private,2000.0,7554826.5894452045,377.7413294722602,-6.2031016,39.2086233
privbh_10265,private,2000.0,34354477.50428883,1717.7238752144415,-6.2032625,39.208921
privbh_10266,private,2000.0,124605242.81509045,6230.262140754522,-6.2026397,39.2089388
privbh_10267,private,2000.0,361886182.9798058,18094.30914899029,-6.2023644,39.2088025
privbh_10268,private,2000.0,57649654.66604274,2882.482733302137,-6.2033868,39.2093915
privbh_10269,private,285.7142857142857,39599407.10130538,13859.792485456881,-6.2033723,39.2095395
privbh_10270,private,3000.0,62700672.32691699,2090.0224108972334,-6.2033348,39.2097927
privbh_10271,private,1000.0,24874507.898139916,2487.450789813992,-6.2036668,39.2098606
privbh_10272,private,5000.0,84280893.71253535,1685.6178742507068,-6.2044705,39.2098683
privbh_10273,private,285.7142857142857,13576304.201947354,4751.706470681574,-6.2047529,39.2096139
privbh_10274,private,2000.0,11378493.429905739,568.9246714952869,-6.2043661,39.2088878
privbh_10275,private,857.1428571428571,26869374.638389815,3134.7603744788116,-6.2037351,39.2088935
privbh_10276,private,2000.0,61239148.06410536,3061.9574032052683,-6.2047243,39.2080418
privbh_10277,private,2000.0,64425030.4154135,3221.251520770675,-6.2043815,39.2080366
privbh_10278,private,2000.0,39697687.10604127,1984.8843553020633,-6.204805,39.208075
privbh_10279,private,2000.0,45881565.87549577,2294.0782937747886,-6.2050649,39.2079721
privbh_1028,private,428.57142857142856,16734406.428186016,3904.694833243404,-6.1667046,39.2573882
privbh_10280,private,2000.0,125327896.8136219,6266.394840681094,-6.2052855,39.2076236
privbh_10282,private,857.1428571428571,7668422.435264226,894.6492841141596,-6.2045849,39.2075757
privbh_10283,private,2000.0,126923715.1963139,6346.185759815695,-6.2043832,39.2074835
privbh_10284,private,2000.0,11148840.06365298,557.4420031826489,-6.2039236,39.2081453
privbh_10285,private,1000.0,130765535.91222301,13076.553591222302,-6.2043982,39.207337
privbh_10286,private,2000.0,33187803.25719013,1659.3901628595063,-6.2049002,39.2070521
privbh_10287,private,571.4285714285714,38765598.08498927,6783.979664873123,-6.2054217,39.206955
privbh_10288,private,2000.0,31548316.660255183,1577.415833012759,-6.2061402,39.2066437
privbh_1029,private,714.2857142857142,42242372.796440065,5913.93219150161,-6.168845,39.2533017
privbh_10291,private,2000.0,46494068.04458709,2324.7034022293547,-6.20588,39.208091
privbh_10292,private,2000.0,38921935.43942436,1946.0967719712178,-6.2057668,39.208366
privbh_10293,private,2000.0,81290262.86968802,4064.5131434844006,-6.2090027,39.2024658
privbh_10294,private,2000.0,34356753.21680909,1717.8376608404542,-6.2098611,39.2028982
privbh_10295,private,2000.0,11506064.090216858,575.3032045108429,-6.2101245,39.2033809
privbh_10296,private,1000.0,125309494.41764243,12530.949441764244,-6.2088148,39.20336
privbh_10297,private,5000.0,27569977.46640372,551.3995493280744,-6.2089128,39.2049315
privbh_10298,private,2000.0,46993817.6114559,2349.6908805727953,-6.208582,39.2054708
privbh_10299,private,2000.0,6385139.783016669,319.2569891508334,-6.2084724,39.2050848
privbh_103,private,285.7142857142857,63263233.146694474,22142.131601343066,-6.1795868,39.2185433
privbh_1030,private,857.1428571428571,323241697.5177514,37711.531377071,-6.163365,39.1889333
privbh_10300,private,2000.0,42230448.454912886,2111.5224227456442,-6.208653,39.2055586
privbh_10301,private,2000.0,40325598.363207385,2016.279918160369,-6.208957,39.2057105
privbh_10302,private,2000.0,100928196.8235544,5046.4098411777195,-6.2092953,39.2058192
privbh_10303,private,2000.0,48351321.43397056,2417.5660716985285,-6.209381,39.2054017
privbh_10304,private,2000.0,114551048.21474181,5727.55241073709,-6.2095889,39.20559
privbh_10305,private,285.7142857142857,42925879.67975883,15024.057887915591,-6.2099798,39.2058156
privbh_10306,private,1000.0,29630842.801910475,2963.0842801910476,-6.2105424,39.2039313
privbh_10307,private,2000.0,63771858.6137991,3188.592930689955,-6.21003,39.2059946
privbh_10308,private,571.4285714285714,57625560.05196287,10084.4730090935,-6.2095432,39.2059077
privbh_10309,private,2000.0,59891705.94019399,2994.5852970096994,-6.2090447,39.2058875
privbh_1031,private,1000.0,110472827.7799933,11047.28277799933,-6.163742,39.1884362
privbh_10310,private,2000.0,66838550.38978347,3341.9275194891734,-6.208739,39.2060313
privbh_10311,private,1142.857142857143,96037667.3665053,8403.295894569212,-6.2086703,39.2065694
privbh_10312,private,2000.0,101362539.6130425,5068.126980652125,-6.2089442,39.2065067
privbh_10313,private,2000.0,137490269.93464983,6874.51349673249,-6.2089296,39.2066651
privbh_10314,private,2000.0,132127817.99388614,6606.390899694306,-6.2089735,39.206809
privbh_10315,private,1000.0,41161045.60811414,4116.104560811414,-6.2093694,39.2070255
privbh_10316,private,5000.0,48331941.19484478,966.6388238968957,-6.2096271,39.2072044
privbh_10317,private,2000.0,117632190.14796048,5881.609507398024,-6.2097569,39.2067777
privbh_10318,private,2000.0,5877828.571077685,293.8914285538842,-6.209421,39.2066345
privbh_10319,private,5000.0,57397041.01765375,1147.940820353075,-6.2098897,39.2066548
privbh_1032,private,2000.0,152805565.62437943,7640.278281218972,-6.1638217,39.188465
privbh_10320,private,2000.0,50833178.56673644,2541.658928336822,-6.2097124,39.207135
privbh_10321,private,1000.0,41117036.19904813,4111.703619904813,-6.2097065,39.2071901
privbh_10322,private,2000.0,108828742.50776559,5441.43712538828,-6.2096808,39.207682
privbh_10323,private,2000.0,49806899.98135382,2490.344999067691,-6.2099507,39.2066692
privbh_10324,private,571.4285714285714,11616764.436418893,2032.9337763733063,-6.2101217,39.2063433
privbh_10325,private,2000.0,25457331.902962983,1272.8665951481491,-6.2092109,39.2076125
privbh_10326,private,2000.0,63777170.338836856,3188.858516941843,-6.2090187,39.2075838
privbh_10327,private,2000.0,40306786.22170734,2015.3393110853667,-6.2084584,39.2076767
privbh_10328,private,2000.0,51574927.88708405,2578.7463943542025,-6.2084438,39.2075899
privbh_10329,private,2000.0,179428661.95276806,8971.433097638403,-6.208838,39.2080469
privbh_1033,private,2000.0,290555531.93207324,14527.776596603662,-6.1637924,39.1875659
privbh_10330,private,2000.0,76743232.08884454,3837.161604442227,-6.2087848,39.2083706
privbh_10331,private,2000.0,187076086.28323254,9353.804314161627,-6.2085918,39.2084203
privbh_10332,private,2000.0,178473735.56540188,8923.686778270094,-6.2084697,39.2085261
privbh_10333,private,2000.0,112472642.50255242,5623.632125127621,-6.2095756,39.208053
privbh_10334,private,2000.0,137049816.33267033,6852.490816633517,-6.2096097,39.2083421
privbh_10335,private,857.1428571428571,75208994.60830632,8774.382704302403,-6.2094385,39.2088139
privbh_10336,private,2000.0,36209175.32736034,1810.458766368017,-6.2103475,39.2074924
privbh_10337,private,2000.0,84498299.17487685,4224.914958743842,-6.2093261,39.2096275
privbh_10338,private,2000.0,19279730.31790475,963.9865158952376,-6.2082758,39.2102313
privbh_10339,private,2000.0,53072748.474188045,2653.6374237094024,-6.2083784,39.2095869
privbh_1034,private,2000.0,100190010.07233842,5009.500503616921,-6.1646403,39.1881816
privbh_10341,private,1142.857142857143,95427191.60228805,8349.879265200205,-6.2043161,39.2110092
privbh_10342,private,2000.0,100147383.93276918,5007.3691966384595,-6.2042913,39.2112772
privbh_10343,private,2000.0,38968155.194943085,1948.4077597471544,-6.2041544,39.2118573
privbh_10344,private,1000.0,32327158.844695956,3232.7158844695955,-6.2037985,39.2117052
privbh_10345,private,3000.0,37250413.92638305,1241.6804642127684,-6.2036508,39.2116422
privbh_10346,private,3000.0,59174462.42221924,1972.4820807406413,-6.2034643,39.2115237
privbh_10347,private,3000.0,54389184.80599879,1812.9728268666263,-6.2034374,39.2107721
privbh_10348,private,5000.0,49544112.45390614,990.8822490781229,-6.2035792,39.2107593
privbh_10349,private,3000.0,30341527.81363392,1011.384260454464,-6.2029148,39.2104371
privbh_1035,private,2000.0,211790179.52041382,10589.50897602069,-6.1622993,39.189141
privbh_10350,private,8000.0,58416757.14825712,730.209464353214,-6.2025595,39.2106219
privbh_10351,private,2000.0,52562362.46052781,2628.1181230263905,-6.2022994,39.2106789
privbh_10352,private,2000.0,367533622.8436035,18376.681142180176,-6.2001677,39.210945
privbh_10353,private,2000.0,17487075.654479526,874.3537827239763,-6.2052679,39.2089783
privbh_10354,private,2000.0,121069817.36795501,6053.49086839775,-6.2051359,39.2087279
privbh_10356,private,2000.0,90377864.30250682,4518.893215125341,-6.2060514,39.2090669
privbh_1036,private,2000.0,522324974.48659873,26116.248724329937,-6.1666004,39.2555465
privbh_10360,private,2000.0,98077029.378504,4903.8514689252,-6.206381,39.2079693
privbh_10361,private,2000.0,127051430.00007263,6352.571500003631,-6.2063398,39.2078568
privbh_10362,private,3000.0,62499190.778209835,2083.306359273661,-6.2061233,39.2081727
privbh_10363,private,2000.0,21731844.30772272,1086.592215386136,-6.2060419,39.2086278
privbh_10364,private,2000.0,41319369.62829912,2065.968481414956,-6.2061954,39.2073737
privbh_10365,private,2000.0,88203146.60397612,4410.1573301988055,-6.2065592,39.2070303
privbh_10366,private,3000.0,143357517.25951424,4778.583908650475,-6.2053304,39.2081907
privbh_10367,private,285.7142857142857,65383312.539587304,22884.159388855558,-6.200706,39.2097741
privbh_10368,private,285.7142857142857,7850970.199526663,2747.839569834332,-6.1991483,39.2090603
privbh_10369,private,3000.0,13428269.501223518,447.60898337411726,-6.2006329,39.2087627
privbh_10371,private,285.7142857142857,31163879.241669204,10907.35773458422,-6.2018008,39.2087568
privbh_10372,private,1000.0,28066041.912855968,2806.6041912855967,-6.2014505,39.2095325
privbh_10373,private,2285.714285714286,56456779.10208871,2469.984085716381,-6.2028363,39.2101741
privbh_10375,private,428.57142857142856,88066092.1553288,20548.754836243384,-6.2027408,39.2090716
privbh_10376,private,571.4285714285714,87954950.7910072,15392.11638842626,-6.2004729,39.2101916
privbh_10378,private,857.1428571428571,74353430.90096149,8674.566938445507,-6.1986917,39.2100917
privbh_10379,private,285.7142857142857,12164892.068760898,4257.712224066314,-6.1990453,39.2087766
privbh_1038,private,2000.0,80364037.09521551,4018.201854760776,-6.1715021,39.2520571
privbh_10385,private,285.7142857142857,12587089.595556617,4405.481358444816,-6.2026334,39.2101857
privbh_10386,private,1000.0,9654440.343132481,965.444034313248,-6.2025496,39.209591
privbh_10387,private,142.85714285714286,14042441.093299408,9829.708765309584,-6.2024103,39.2094977
privbh_10388,private,285.7142857142857,7631399.989541413,2670.9899963394946,-6.2021419,39.2094599
privbh_10389,private,285.7142857142857,84141182.29823488,29449.41380438221,-6.2018236,39.2092703
privbh_1039,private,3000.0,34438937.4288355,1147.9645809611832,-6.1708613,39.2545618
privbh_10390,private,2857.142857142857,116311129.4026651,4070.8895290932787,-6.2021909,39.2090318
privbh_10391,private,714.2857142857142,22840971.4276347,3197.7359998688585,-6.2032067,39.2096648
privbh_10392,private,285.7142857142857,69844103.91117257,24445.4363689104,-6.2033229,39.2101021
privbh_10393,private,2000.0,181602013.3517014,9080.10066758507,-6.2081075,39.2080693
privbh_10394,private,285.7142857142857,207605841.36792323,72662.04447877312,-6.2081326,39.2079339
privbh_10395,private,2000.0,192452565.3138089,9622.628265690444,-6.2081367,39.2079317
privbh_10396,private,2000.0,24331998.636941135,1216.5999318470567,-6.2079702,39.2073899
privbh_10397,private,571.4285714285714,5527743.16455172,967.3550537965509,-6.2077652,39.206713
privbh_10398,private,2000.0,17219729.000657342,860.9864500328671,-6.2104906,39.2087964
privbh_10399,private,571.4285714285714,53241179.2868045,9317.206375190788,-6.2095271,39.2040875
privbh_104,private,428.57142857142856,34427691.9035391,8033.12811082579,-6.1782628,39.2178535
privbh_10400,private,571.4285714285714,133216581.34372647,23312.901735152132,-6.2087901,39.2069459
privbh_10401,private,2000.0,116745418.96833366,5837.270948416683,-6.2084301,39.2071559
privbh_10402,private,2000.0,46111183.01727134,2305.559150863567,-6.2082523,39.2075006
privbh_10403,private,2000.0,14206335.319393508,710.3167659696753,-6.2075656,39.2070947
privbh_10404,private,2000.0,100467211.69904734,5023.360584952367,-6.2097097,39.2075413
privbh_10405,private,2000.0,82486807.91969547,4124.340395984773,-6.2088086,39.2083402
privbh_10406,private,2000.0,109868688.544474,5493.4344272237,-6.2096105,39.208083
privbh_10407,private,2000.0,129442929.32907486,6472.146466453743,-6.2095707,39.2083177
privbh_10408,private,2000.0,49998552.62352915,2499.927631176458,-6.208787,39.2103625
privbh_10409,private,5000.0,61781886.71316151,1235.6377342632302,-6.2088333,39.2025928
privbh_10410,private,2000.0,43694964.66989954,2184.748233494977,-6.209675,39.2031647
privbh_10411,private,2000.0,71836761.9999547,3591.8380999977353,-6.2086376,39.2033341
privbh_10412,private,2000.0,101394678.7753206,5069.73393876603,-6.2096511,39.2045943
privbh_10413,private,2000.0,57071695.81813258,2853.584790906629,-6.2084241,39.2055271
privbh_10414,private,571.4285714285714,70064111.35088907,12261.219486405587,-6.2079946,39.2062113
privbh_10415,private,2000.0,69080977.28120005,3454.0488640600024,-6.2103455,39.2089605
privbh_10416,private,2000.0,8787309.48176047,439.3654740880235,-6.2104626,39.2079006
privbh_10417,private,2000.0,43224371.20850098,2161.218560425049,-6.2084776,39.2097338
privbh_10419,private,2000.0,154231431.9598944,7711.57159799472,-6.2064921,39.211799
privbh_1042,private,1285.7142857142856,10774541.887680398,838.0199245973645,-6.1694253,39.2527676
privbh_10420,private,2000.0,240657893.18971294,12032.894659485648,-6.2063829,39.2121296
privbh_10421,private,571.4285714285714,170006940.10364047,29751.21451813708,-6.2066789,39.2121943
privbh_10422,private,2000.0,164469992.4544575,8223.499622722875,-6.2058441,39.211856
privbh_10423,private,285.7142857142857,240397018.81956336,84138.95658684717,-6.2059015,39.2120885
privbh_10424,private,2000.0,261321982.480005,13066.09912400025,-6.2062693,39.2116681
privbh_10425,private,2000.0,91949103.32980123,4597.455166490062,-6.2058566,39.2115988
privbh_10426,private,2000.0,100727589.95120001,5036.37949756,-6.2055889,39.2115041
privbh_10427,private,571.4285714285714,126571588.36636202,22150.027964113353,-6.2054378,39.2114995
privbh_10428,private,1285.7142857142856,56113706.07153744,4364.399361119579,-6.2053299,39.2112925
privbh_10429,private,2000.0,123635023.81928088,6181.751190964043,-6.2059563,39.211168
privbh_1043,private,571.4285714285714,23323334.93653336,4081.583613893338,-6.1653796,39.2546313
