borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_10237,private,2000.0,169181557182.4498,8459077.859122489,-6.2025417,39.2108933
privbh_10238,private,571.4285714285714,33460906436.24553,5855658.626342967,-6.2018818,39.2105311
privbh_10239,private,2000.0,32382142667.742897,1619107.133387145,-6.2018442,39.2107259
privbh_1024,private,285.7142857142857,305881951204.6273,107058682.92161956,-6.1693706,39.2561834
privbh_10240,private,3571.4285714285716,233432029262.1294,6536096.819339623,-5.9084382,39.3037417
privbh_10241,private,2000.0,85104708794.3083,4255235.439715415,-5.9067221,39.3042493
privbh_10243,private,3000.0,154935961199.3651,5164532.039978838,-5.9101998,39.3015764
privbh_10244,private,3000.0,101857872785.16739,3395262.426172246,-5.9121912,39.2994915
privbh_10245,private,2000.0,298408120286.05927,14920406.014302963,-5.9088031,39.300039
privbh_10246,private,3000.0,216947295854.00055,7231576.528466685,-5.9060521,39.2978617
privbh_10247,private,5000.0,231516912924.04526,4630338.258480905,-5.9027207,39.2978866
privbh_10248,private,3000.0,345882689330.8988,11529422.977696627,-5.9016648,39.2967348
privbh_10249,private,5000.0,34286803381.354015,685736.0676270804,-5.9000184,39.2946114
privbh_1025,private,5000.0,34739384712.83496,694787.6942566992,-6.1692304,39.2568008
privbh_10250,private,2000.0,309953632827.5867,15497681.641379332,-5.9004966,39.2949704
privbh_10251,private,3000.0,101021021298.04868,3367367.3766016224,-5.9007295,39.2973503
privbh_10256,private,8000.0,38770302498.69452,484628.7812336815,-5.8981351,39.3033659
privbh_10259,private,2000.0,51713747126.57974,2585687.356328987,-6.2018077,39.2087177
privbh_1026,private,1285.7142857142856,49547229792.34738,3853673.4282936854,-6.1697167,39.257005
privbh_10260,private,1000.0,35342535699.52997,3534253.569952997,-6.2017612,39.2081681
privbh_10261,private,3000.0,33718765247.320232,1123958.841577341,-6.2021935,39.2077717
privbh_10262,private,3000.0,32613655669.60808,1087121.8556536029,-6.2023837,39.2082676
privbh_10264,private,2000.0,32780728459.066196,1639036.42295331,-6.2031016,39.2086233
privbh_10265,private,2000.0,67442171691.63138,3372108.584581569,-6.2032625,39.208921
privbh_10266,private,2000.0,314264655530.92285,15713232.776546141,-6.2026397,39.2089388
privbh_10267,private,2000.0,213966041428.36554,10698302.071418276,-6.2023644,39.2088025
privbh_10268,private,2000.0,84515912886.24144,4225795.644312072,-6.2033868,39.2093915
privbh_10269,private,285.7142857142857,84013675777.059,29404786.521970652,-6.2033723,39.2095395
privbh_10270,private,3000.0,118916182202.79759,3963872.7400932526,-6.2033348,39.2097927
privbh_10271,private,1000.0,98749850238.61746,9874985.023861747,-6.2036668,39.2098606
privbh_10272,private,5000.0,151381452501.4471,3027629.050028942,-6.2044705,39.2098683
privbh_10273,private,285.7142857142857,48651735621.37036,17028107.467479624,-6.2047529,39.2096139
privbh_10274,private,2000.0,33458896496.680885,1672944.8248340443,-6.2043661,39.2088878
privbh_10275,private,857.1428571428571,82246410742.6892,9595414.586647073,-6.2037351,39.2088935
privbh_10276,private,2000.0,118349987545.57922,5917499.377278961,-6.2047243,39.2080418
privbh_10277,private,2000.0,151097897374.10092,7554894.868705046,-6.2043815,39.2080366
privbh_10278,private,2000.0,115827604493.34654,5791380.2246673275,-6.204805,39.208075
privbh_10279,private,2000.0,117282608048.0606,5864130.40240303,-6.2050649,39.2079721
privbh_1028,private,428.57142857142856,65730038179.192184,15337008.908478176,-6.1667046,39.2573882
privbh_10280,private,2000.0,286343979114.1032,14317198.95570516,-6.2052855,39.2076236
privbh_10282,private,857.1428571428571,32805199013.389782,3827273.218228808,-6.2045849,39.2075757
privbh_10283,private,2000.0,221461899370.21924,11073094.968510961,-6.2043832,39.2074835
privbh_10284,private,2000.0,33424803252.56099,1671240.1626280495,-6.2039236,39.2081453
privbh_10285,private,1000.0,220214593547.80157,22021459.35478016,-6.2043982,39.207337
privbh_10286,private,2000.0,162844970948.76834,8142248.547438418,-6.2049002,39.2070521
privbh_10287,private,571.4285714285714,100851011512.11583,17648927.014620267,-6.2054217,39.206955
privbh_10288,private,2000.0,83502858212.40823,4175142.9106204114,-6.2061402,39.2066437
privbh_1029,private,714.2857142857142,147366810574.49258,20631353.480428964,-6.168845,39.2533017
privbh_10291,private,2000.0,83963616546.84613,4198180.827342307,-6.20588,39.208091
privbh_10292,private,2000.0,115563301674.5351,5778165.083726754,-6.2057668,39.208366
privbh_10293,private,2000.0,135068528202.84935,6753426.410142468,-6.2090027,39.2024658
privbh_10294,private,2000.0,67856196300.32963,3392809.815016481,-6.2098611,39.2028982
privbh_10295,private,2000.0,33477553653.08367,1673877.6826541836,-6.2101245,39.2033809
privbh_10296,private,1000.0,104956662568.69373,10495666.256869372,-6.2088148,39.20336
privbh_10297,private,5000.0,34972702688.44573,699454.0537689147,-6.2089128,39.2049315
privbh_10298,private,2000.0,116555400249.22133,5827770.012461066,-6.208582,39.2054708
privbh_10299,private,2000.0,32506176996.295715,1625308.8498147859,-6.2084724,39.2050848
privbh_103,private,285.7142857142857,133892326388.18292,46862314.23586402,-6.1795868,39.2185433
privbh_1030,private,857.1428571428571,528883685387.1724,61703096.62850346,-6.163365,39.1889333
privbh_10300,private,2000.0,116368032300.2294,5818401.61501147,-6.208653,39.2055586
privbh_10301,private,2000.0,116077119747.16551,5803855.987358276,-6.208957,39.2057105
privbh_10302,private,2000.0,184284536545.356,9214226.8272678,-6.2092953,39.2058192
privbh_10303,private,2000.0,133828759402.98189,6691437.970149094,-6.209381,39.2054017
privbh_10304,private,2000.0,172917222715.82455,8645861.135791227,-6.2095889,39.20559
privbh_10305,private,285.7142857142857,101097406507.57843,35384092.27765245,-6.2099798,39.2058156
privbh_10306,private,1000.0,114341743851.21323,11434174.385121323,-6.2105424,39.2039313
privbh_10307,private,2000.0,182068980460.10928,9103449.023005465,-6.21003,39.2059946
privbh_10308,private,571.4285714285714,198772201204.52832,34785135.21079245,-6.2095432,39.2059077
privbh_10309,private,2000.0,117844791822.16896,5892239.591108448,-6.2090447,39.2058875
privbh_1031,private,1000.0,377742499697.6514,37774249.96976514,-6.163742,39.1884362
privbh_10310,private,2000.0,119257365598.53401,5962868.2799267005,-6.208739,39.2060313
privbh_10311,private,1142.857142857143,217468393264.39062,19028484.41063418,-6.2086703,39.2065694
privbh_10312,private,2000.0,201493685723.7654,10074684.28618827,-6.2089442,39.2065067
privbh_10313,private,2000.0,302098786022.5022,15104939.30112511,-6.2089296,39.2066651
privbh_10314,private,2000.0,302020320570.83624,15101016.028541813,-6.2089735,39.206809
privbh_10315,private,1000.0,148275870844.97855,14827587.084497854,-6.2093694,39.2070255
privbh_10316,private,5000.0,180868285652.77527,3617365.7130555054,-6.2096271,39.2072044
privbh_10317,private,2000.0,218859342794.6292,10942967.139731461,-6.2097569,39.2067777
privbh_10318,private,2000.0,32371902305.931812,1618595.1152965906,-6.209421,39.2066345
privbh_10319,private,5000.0,150658355863.50504,3013167.117270101,-6.2098897,39.2066548
privbh_1032,private,2000.0,302775255730.82495,15138762.786541248,-6.1638217,39.188465
privbh_10320,private,2000.0,134337199928.66628,6716859.996433313,-6.2097124,39.207135
privbh_10321,private,1000.0,132901106177.5314,13290110.61775314,-6.2097065,39.2071901
privbh_10322,private,2000.0,235795550357.63098,11789777.517881548,-6.2096808,39.207682
privbh_10323,private,2000.0,149654047100.2175,7482702.355010875,-6.2099507,39.2066692
privbh_10324,private,571.4285714285714,33493584963.271523,5861377.368572516,-6.2101217,39.2063433
privbh_10325,private,2000.0,67000600795.38785,3350030.0397693925,-6.2092109,39.2076125
privbh_10326,private,2000.0,118423621312.90994,5921181.065645497,-6.2090187,39.2075838
privbh_10327,private,2000.0,115911642263.07416,5795582.113153708,-6.2084584,39.2076767
privbh_10328,private,2000.0,149329456141.42407,7466472.807071203,-6.2084438,39.2075899
privbh_10329,private,2000.0,173930905776.18866,8696545.288809434,-6.208838,39.2080469
privbh_1033,private,2000.0,510178507079.5405,25508925.35397703,-6.1637924,39.1875659
privbh_10330,private,2000.0,214364376722.53702,10718218.83612685,-6.2087848,39.2083706
privbh_10331,private,2000.0,286087947764.3868,14304397.388219338,-6.2085918,39.2084203
privbh_10332,private,2000.0,335060458459.22,16753022.922961,-6.2084697,39.2085261
privbh_10333,private,2000.0,185908321617.47202,9295416.080873601,-6.2095756,39.208053
privbh_10334,private,2000.0,269327806110.59137,13466390.305529568,-6.2096097,39.2083421
privbh_10335,private,857.1428571428571,150250876715.87088,17529268.950184934,-6.2094385,39.2088139
privbh_10336,private,2000.0,83596850857.03395,4179842.5428516977,-6.2103475,39.2074924
privbh_10337,private,2000.0,102621459170.70677,5131072.958535339,-6.2093261,39.2096275
privbh_10338,private,2000.0,49512437566.69081,2475621.8783345404,-6.2082758,39.2102313
privbh_10339,private,2000.0,149462618738.09143,7473130.936904572,-6.2083784,39.2095869
privbh_1034,private,2000.0,103071623405.7079,5153581.170285394,-6.1646403,39.1881816
privbh_10341,private,1142.857142857143,185899469669.7948,16266203.596107045,-6.2043161,39.2110092
privbh_10342,private,2000.0,202947201990.21622,10147360.099510811,-6.2042913,39.2112772
privbh_10343,private,2000.0,100909030802.63113,5045451.540131557,-6.2041544,39.2118573
privbh_10344,private,1000.0,67617251998.992935,6761725.1998992935,-6.2037985,39.2117052
privbh_10345,private,3000.0,68122979295.20559,2270765.976506853,-6.2036508,39.2116422
privbh_10346,private,3000.0,166707169861.487,5556905.662049567,-6.2034643,39.2115237
privbh_10347,private,3000.0,165468019083.9633,5515600.63613211,-6.2034374,39.2107721
privbh_10348,private,5000.0,116790611810.49698,2335812.2362099392,-6.2035792,39.2107593
privbh_10349,private,3000.0,67353741142.33222,2245124.7047444074,-6.2029148,39.2104371
privbh_1035,private,2000.0,400824086745.9643,20041204.337298214,-6.1622993,39.189141
privbh_10350,private,8000.0,133817559843.52263,1672719.4980440328,-6.2025595,39.2106219
privbh_10351,private,2000.0,180868092381.85025,9043404.619092513,-6.2022994,39.2106789
privbh_10352,private,2000.0,1143477137774.7048,57173856.88873525,-6.2001677,39.210945
privbh_10353,private,2000.0,34185602206.722885,1709280.1103361442,-6.2052679,39.2089783
privbh_10354,private,2000.0,173246392549.7164,8662319.627485821,-6.2051359,39.2087279
privbh_10356,private,2000.0,135453811990.38005,6772690.599519002,-6.2060514,39.2090669
privbh_1036,private,2000.0,1986823962839.424,99341198.1419712,-6.1666004,39.2555465
privbh_10360,private,2000.0,184573223904.50113,9228661.195225056,-6.206381,39.2079693
privbh_10361,private,2000.0,234728199943.0344,11736409.99715172,-6.2063398,39.2078568
privbh_10362,private,3000.0,197496942717.959,6583231.4239319675,-6.2061233,39.2081727
privbh_10363,private,2000.0,81489697948.09224,4074484.897404612,-6.2060419,39.2086278
privbh_10364,private,2000.0,100178492944.2025,5008924.647210125,-6.2061954,39.2073737
privbh_10365,private,2000.0,232760655387.9069,11638032.769395344,-6.2065592,39.2070303
privbh_10366,private,3000.0,204562605941.93936,6818753.531397979,-6.2053304,39.2081907
privbh_10367,private,285.7142857142857,199849168021.96027,69947208.80768609,-6.200706,39.2097741
privbh_10368,private,285.7142857142857,32843810805.78213,11495333.782023747,-6.1991483,39.2090603
privbh_10369,private,3000.0,65175875487.38962,2172529.182912987,-6.2006329,39.2087627
privbh_10371,private,285.7142857142857,51129422728.94183,17895297.955129642,-6.2018008,39.2087568
privbh_10372,private,1000.0,50862461278.25833,5086246.127825833,-6.2014505,39.2095325
privbh_10373,private,2285.714285714286,101141008552.80223,4424919.124185097,-6.2028363,39.2101741
privbh_10375,private,428.57142857142856,120952181382.1925,28222175.65584492,-6.2027408,39.2090716
privbh_10376,private,571.4285714285714,248652498390.8577,43514187.2184001,-6.2004729,39.2101916
privbh_10378,private,857.1428571428571,52969309393.01579,6179752.762518509,-6.1986917,39.2100917
privbh_10379,private,285.7142857142857,33570884843.754826,11749809.695314188,-6.1990453,39.2087766
privbh_1038,private,2000.0,183398731750.48846,9169936.587524423,-6.1715021,39.2520571
privbh_10385,private,285.7142857142857,33628201533.69522,11769870.536793327,-6.2026334,39.2101857
privbh_10386,private,1000.0,33185145830.327087,3318514.5830327086,-6.2025496,39.209591
privbh_10387,private,142.85714285714286,33812673104.819916,23668871.17337394,-6.2024103,39.2094977
privbh_10388,private,285.7142857142857,32797261770.051792,11479041.619518127,-6.2021419,39.2094599
privbh_10389,private,285.7142857142857,137409570497.43007,48093349.674100526,-6.2018236,39.2092703
privbh_1039,private,3000.0,83267105441.64798,2775570.181388266,-6.1708613,39.2545618
privbh_10390,private,2857.142857142857,312088921702.1888,10923112.259576607,-6.2021909,39.2090318
privbh_10391,private,714.2857142857142,66883892707.9214,9363744.979108997,-6.2032067,39.2096648
privbh_10392,private,285.7142857142857,118620338731.56067,41517118.55604623,-6.2033229,39.2101021
privbh_10393,private,2000.0,252391475997.5458,12619573.79987729,-6.2081075,39.2080693
privbh_10394,private,285.7142857142857,350504685888.0504,122676640.06081764,-6.2081326,39.2079339
privbh_10395,private,2000.0,301857547172.3767,15092877.358618835,-6.2081367,39.2079317
privbh_10396,private,2000.0,67015998008.92178,3350799.9004460895,-6.2079702,39.2073899
privbh_10397,private,571.4285714285714,32272660409.16457,5647715.571603799,-6.2077652,39.206713
privbh_10398,private,2000.0,65956995254.200676,3297849.762710034,-6.2104906,39.2087964
privbh_10399,private,571.4285714285714,101889600784.04918,17830680.137208603,-6.2095271,39.2040875
privbh_104,private,428.57142857142856,99994755336.10635,23332109.57842482,-6.1782628,39.2178535
privbh_10400,private,571.4285714285714,334059104173.45825,58460343.23035519,-6.2087901,39.2069459
privbh_10401,private,2000.0,300297725248.05176,15014886.262402589,-6.2084301,39.2071559
privbh_10402,private,2000.0,116140085509.05196,5807004.275452597,-6.2082523,39.2075006
privbh_10403,private,2000.0,33832296510.57328,1691614.825528664,-6.2075656,39.2070947
privbh_10404,private,2000.0,234852985806.9155,11742649.290345775,-6.2097097,39.2075413
privbh_10405,private,2000.0,246815440063.47165,12340772.003173582,-6.2088086,39.2083402
privbh_10406,private,2000.0,185301148002.07513,9265057.400103757,-6.2096105,39.208083
privbh_10407,private,2000.0,267317783291.09744,13365889.164554872,-6.2095707,39.2083177
privbh_10408,private,2000.0,179703427508.62146,8985171.375431072,-6.208787,39.2103625
privbh_10409,private,5000.0,133472283176.04399,2669445.6635208796,-6.2088333,39.2025928
privbh_10410,private,2000.0,101365286672.83728,5068264.333641864,-6.209675,39.2031647
privbh_10411,private,2000.0,134491100772.0596,6724555.03860298,-6.2086376,39.2033341
privbh_10412,private,2000.0,151997065071.10645,7599853.253555322,-6.2096511,39.2045943
privbh_10413,private,2000.0,118022480343.10965,5901124.017155482,-6.2084241,39.2055271
privbh_10414,private,571.4285714285714,85311267836.605,14929471.871405873,-6.2079946,39.2062113
privbh_10415,private,2000.0,183010004894.72107,9150500.244736053,-6.2103455,39.2089605
privbh_10416,private,2000.0,33029360975.788624,1651468.048789431,-6.2104626,39.2079006
privbh_10417,private,2000.0,84625641284.14662,4231282.064207331,-6.2084776,39.2097338
privbh_10419,private,2000.0,367845237339.8924,18392261.86699462,-6.2064921,39.211799
privbh_1042,private,1285.7142857142856,33367780194.58441,2595271.792912121,-6.1694253,39.2527676
privbh_10420,private,2000.0,502551224527.69775,25127561.226384886,-6.2063829,39.2121296
privbh_10421,private,571.4285714285714,477620898040.4658,83583657.15708151,-6.2066789,39.2121943
privbh_10422,private,2000.0,204524199548.93387,10226209.977446694,-6.2058441,39.211856
privbh_10423,private,285.7142857142857,451218755299.82764,157926564.35493967,-6.2059015,39.2120885
privbh_10424,private,2000.0,422617462058.9486,21130873.102947433,-6.2062693,39.2116681
privbh_10425,private,2000.0,183656269549.65408,9182813.477482704,-6.2058566,39.2115988
privbh_10426,private,2000.0,184705239687.4394,9235261.98437197,-6.2055889,39.2115041
privbh_10427,private,571.4285714285714,234329598033.17566,41007679.65580574,-6.2054378,39.2114995
privbh_10428,private,1285.7142857142856,164375055203.42654,12784726.515822066,-6.2053299,39.2112925
privbh_10429,private,2000.0,300954662433.84875,15047733.121692438,-6.2059563,39.211168
