borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_1033,private,2000.0,510178507079.5405,25508925.35397703
privbh_10330,private,2000.0,214364376722.53702,10718218.83612685
privbh_10331,private,2000.0,286087947764.3868,14304397.388219338
privbh_10332,private,2000.0,335060458459.22,16753022.922961
privbh_10333,private,2000.0,185908321617.47202,9295416.080873601
privbh_10334,private,2000.0,269327806110.59137,13466390.305529568
privbh_10335,private,857.1428571428571,150250876715.87088,17529268.950184934
privbh_10336,private,2000.0,83596850857.03395,4179842.5428516977
privbh_10337,private,2000.0,102621459170.70677,5131072.958535339
privbh_10338,private,2000.0,49512437566.69081,2475621.8783345404
privbh_10339,private,2000.0,149462618738.09143,7473130.936904572
privbh_1034,private,2000.0,103071623405.7079,5153581.170285394
privbh_10341,private,1142.857142857143,185899469669.7948,16266203.596107045
privbh_10342,private,2000.0,202947201990.21622,10147360.099510811
privbh_10343,private,2000.0,100909030802.63113,5045451.540131557
privbh_10344,private,1000.0,67617251998.992935,6761725.1998992935
privbh_10345,private,3000.0,68122979295.20559,2270765.976506853
privbh_10346,private,3000.0,166707169861.487,5556905.662049567
privbh_10347,private,3000.0,165468019083.9633,5515600.63613211
privbh_10348,private,5000.0,116790611810.49698,2335812.2362099392
privbh_10349,private,3000.0,67353741142.33222,2245124.7047444074
privbh_1035,private,2000.0,400824086745.9643,20041204.337298214
privbh_10350,private,8000.0,133817559843.52263,1672719.4980440328
privbh_10351,private,2000.0,180868092381.85025,9043404.619092513
privbh_10352,private,2000.0,1143477137774.7048,57173856.88873525
privbh_10353,private,2000.0,34185602206.722885,1709280.1103361442
privbh_10354,private,2000.0,173246392549.7164,8662319.627485821
privbh_10356,private,2000.0,135453811990.38005,6772690.599519002
privbh_1036,private,2000.0,1986823962839.424,99341198.1419712
privbh_10360,private,2000.0,184573223904.50113,9228661.195225056
privbh_10361,private,2000.0,234728199943.0344,11736409.99715172
privbh_10362,private,3000.0,197496942717.959,6583231.4239319675
privbh_10363,private,2000.0,81489697948.09224,4074484.897404612
privbh_10364,private,2000.0,100178492944.2025,5008924.647210125
privbh_10365,private,2000.0,232760655387.9069,11638032.769395344
privbh_10366,private,3000.0,204562605941.93936,6818753.531397979
privbh_10367,private,285.7142857142857,199849168021.96027,69947208.80768609
privbh_10368,private,285.7142857142857,32843810805.78213,11495333.782023747
privbh_10369,private,3000.0,65175875487.38962,2172529.182912987
privbh_10371,private,285.7142857142857,51129422728.94183,17895297.955129642
privbh_10372,private,1000.0,50862461278.25833,5086246.127825833
privbh_10373,private,2285.714285714286,101141008552.80223,4424919.124185097
privbh_10375,private,428.57142857142856,120952181382.1925,28222175.65584492
privbh_10376,private,571.4285714285714,248652498390.8577,43514187.2184001
privbh_10378,private,857.1428571428571,52969309393.01579,6179752.762518509
privbh_10379,private,285.7142857142857,33570884843.754826,11749809.695314188
privbh_1038,private,2000.0,183398731750.48846,9169936.587524423
privbh_10385,private,285.7142857142857,33628201533.69522,11769870.536793327
privbh_10386,private,1000.0,33185145830.327087,3318514.5830327086
privbh_10387,private,142.85714285714286,33812673104.819916,23668871.17337394
privbh_10388,private,285.7142857142857,32797261770.051792,11479041.619518127
privbh_10389,private,285.7142857142857,137409570497.43007,48093349.674100526
privbh_1039,private,3000.0,83267105441.64798,2775570.181388266
privbh_10390,private,2857.142857142857,312088921702.1888,10923112.259576607
privbh_10391,private,714.2857142857142,66883892707.9214,9363744.979108997
privbh_10392,private,285.7142857142857,118620338731.56067,41517118.55604623
privbh_10393,private,2000.0,252391475997.5458,12619573.79987729
privbh_10394,private,285.7142857142857,350504685888.0504,122676640.06081764
privbh_10395,private,2000.0,301857547172.3767,15092877.358618835
privbh_10396,private,2000.0,67015998008.92178,3350799.9004460895
privbh_10397,private,571.4285714285714,32272660409.16457,5647715.571603799
privbh_10398,private,2000.0,65956995254.200676,3297849.762710034
privbh_10399,private,571.4285714285714,101889600784.04918,17830680.137208603
privbh_104,private,428.57142857142856,99994755336.10635,23332109.57842482
privbh_10400,private,571.4285714285714,334059104173.45825,58460343.23035519
privbh_10401,private,2000.0,300297725248.05176,15014886.262402589
privbh_10402,private,2000.0,116140085509.05196,5807004.275452597
privbh_10403,private,2000.0,33832296510.57328,1691614.825528664
privbh_10404,private,2000.0,234852985806.9155,11742649.290345775
privbh_10405,private,2000.0,246815440063.47165,12340772.003173582
privbh_10406,private,2000.0,185301148002.07513,9265057.400103757
privbh_10407,private,2000.0,267317783291.09744,13365889.164554872
privbh_10408,private,2000.0,179703427508.62146,8985171.375431072
privbh_10409,private,5000.0,133472283176.04399,2669445.6635208796
privbh_10410,private,2000.0,101365286672.83728,5068264.333641864
privbh_10411,private,2000.0,134491100772.0596,6724555.03860298
privbh_10412,private,2000.0,151997065071.10645,7599853.253555322
privbh_10413,private,2000.0,118022480343.10965,5901124.017155482
privbh_10414,private,571.4285714285714,85311267836.605,14929471.871405873
privbh_10415,private,2000.0,183010004894.72107,9150500.244736053
privbh_10416,private,2000.0,33029360975.788624,1651468.048789431
privbh_10417,private,2000.0,84625641284.14662,4231282.064207331
privbh_10419,private,2000.0,367845237339.8924,18392261.86699462
privbh_1042,private,1285.7142857142856,33367780194.58441,2595271.792912121
privbh_10420,private,2000.0,502551224527.69775,25127561.226384886
privbh_10421,private,571.4285714285714,477620898040.4658,83583657.15708151
privbh_10422,private,2000.0,204524199548.93387,10226209.977446694
privbh_10423,private,285.7142857142857,451218755299.82764,157926564.35493967
privbh_10424,private,2000.0,422617462058.9486,21130873.102947433
privbh_10425,private,2000.0,183656269549.65408,9182813.477482704
privbh_10426,private,2000.0,184705239687.4394,9235261.98437197
privbh_10427,private,571.4285714285714,234329598033.17566,41007679.65580574
privbh_10428,private,1285.7142857142856,164375055203.42654,12784726.515822066
privbh_10429,private,2000.0,300954662433.84875,15047733.121692438
privbh_1043,private,571.4285714285714,34681422937.35804,6069249.014037657
privbh_10430,private,857.1428571428571,402296365859.3327,46934576.01692215
privbh_10431,private,2000.0,434543484788.9176,21727174.23944588
privbh_10432,private,857.1428571428571,435696898564.52136,50831304.832527496
privbh_10433,private,2000.0,233495710739.57925,11674785.536978964
privbh_10434,private,857.1428571428571,283451906196.69714,33069389.056281336
privbh_10435,private,571.4285714285714,283424508374.2345,49599288.965491034
privbh_10436,private,2000.0,300516801543.2432,15025840.077162161
privbh_10437,private,1285.7142857142856,320348828603.72455,24916020.00251191
privbh_10438,private,2000.0,99991280935.7836,4999564.04678918
privbh_10439,private,571.4285714285714,81946539872.21713,14340644.477637997
privbh_1044,private,428.57142857142856,248291026474.8552,57934572.84413288
privbh_10440,private,2000.0,99190167253.20087,4959508.362660044
privbh_10441,private,1000.0,34185018920.395653,3418501.892039565
privbh_10442,private,857.1428571428571,101716889572.58301,11866970.450134683
privbh_10443,private,2000.0,235681360215.6309,11784068.010781545
privbh_10444,private,857.1428571428571,397348282594.2349,46357299.63599408
privbh_10445,private,2000.0,303558014841.4107,15177900.742070535
privbh_10446,private,857.1428571428571,353579223495.44867,41250909.40780234
privbh_10447,private,2000.0,321681824829.38086,16084091.241469044
privbh_10448,private,3000.0,166729716597.10547,5557657.219903516
privbh_10449,private,2000.0,285463540323.4208,14273177.016171038
privbh_1045,private,2000.0,100958108255.75008,5047905.412787504
privbh_10450,private,571.4285714285714,266269071842.5856,46597087.57245248
privbh_10451,private,1000.0,268897240626.24023,26889724.062624026
privbh_10452,private,1000.0,383708581630.48303,38370858.163048305
privbh_10453,private,1000.0,283914715104.06866,28391471.510406863
privbh_10454,private,571.4285714285714,251480103379.753,44009018.09145677
privbh_10455,private,2000.0,285324470622.2941,14266223.531114707
privbh_10456,private,571.4285714285714,235511345925.1091,41214485.53689409
privbh_10457,private,1000.0,82230668156.63751,8223066.815663752
privbh_10458,private,571.4285714285714,98774794303.56465,17285589.003123812
privbh_10459,private,857.1428571428571,83320524532.92381,9720727.862174446
privbh_1046,private,1428.5714285714284,433502867665.55096,30345200.736588567
privbh_10460,private,2000.0,67598177075.43632,3379908.853771816
privbh_10461,private,1000.0,121322367642.36206,12132236.764236206
privbh_10462,private,2000.0,350391141718.1185,17519557.08590593
privbh_10463,private,2000.0,403121241721.0097,20156062.086050488
privbh_10464,private,2000.0,319695933888.9253,15984796.694446266
privbh_10465,private,2000.0,34703415294.51369,1735170.7647256844
privbh_10466,private,2000.0,212356179884.92218,10617808.994246108
privbh_10467,private,571.4285714285714,117833087251.93753,20620790.269089065
privbh_10468,private,2000.0,100073680344.27774,5003684.017213887
privbh_10469,private,2000.0,101448564247.55327,5072428.212377664
privbh_1047,private,5000.0,66019571877.556854,1320391.437551137
privbh_10470,private,2000.0,150166254124.54636,7508312.706227317
privbh_10471,private,2000.0,150347258263.10123,7517362.913155061
privbh_10472,private,2000.0,200209078759.63562,10010453.93798178
privbh_10473,private,2000.0,32762026000.892906,1638101.3000446453
privbh_10474,private,571.4285714285714,219179035343.6997,38356331.18514745
privbh_10475,private,571.4285714285714,32505611715.66842,5688482.050241973
privbh_10476,private,1428.5714285714284,164971553941.5824,11548008.775910769
privbh_10477,private,2000.0,64696318378.0414,3234815.91890207
privbh_10478,private,2000.0,181429857977.50443,9071492.898875222
privbh_10479,private,2000.0,131644517423.16924,6582225.871158462
privbh_10480,private,2000.0,165445696607.85864,8272284.830392932
privbh_10481,private,2000.0,133059364733.15656,6652968.236657828
privbh_10482,private,2000.0,118893339646.3255,5944666.982316275
privbh_10483,private,285.7142857142857,117691606146.80788,41192062.15138276
privbh_10484,private,571.4285714285714,167163287280.9265,29253575.274162136
privbh_10485,private,1428.5714285714284,151130494581.1194,10579134.620678358
privbh_10486,private,571.4285714285714,102633841699.3023,17960922.297377903
privbh_10487,private,2000.0,267009652841.03815,13350482.642051907
privbh_10488,private,2000.0,217296447053.17697,10864822.35265885
privbh_10489,private,571.4285714285714,347447808773.72894,60803366.53540256
privbh_1049,private,2000.0,132122307487.44202,6606115.3743721
privbh_10490,private,2000.0,98909589816.19481,4945479.4908097405
privbh_10491,private,2000.0,167138322489.39246,8356916.124469623
privbh_10492,private,2000.0,97288164210.06049,4864408.210503025
privbh_10493,private,857.1428571428571,421559772788.7775,49181973.49202405
privbh_10494,private,2000.0,97311680243.99127,4865584.012199564
privbh_10496,private,285.7142857142857,49592467171.50872,17357363.510028053
privbh_10497,private,571.4285714285714,593135224692.0059,103798664.32110102
privbh_10498,private,285.7142857142857,212550531945.6422,74392686.18097477
privbh_10499,private,2000.0,48922298173.452675,2446114.9086726336
privbh_105,private,857.1428571428571,257378771232.18582,30027523.310421683
privbh_1050,private,3000.0,66183726515.29765,2206124.2171765887
privbh_10500,private,142.85714285714286,82012334358.07626,57408634.05065338
privbh_10501,private,285.7142857142857,83056713832.2433,29069849.841285158
privbh_10502,private,142.85714285714286,251077253917.74387,175754077.7424207
privbh_10503,private,142.85714285714286,251162461614.18365,175813723.12992856
privbh_10504,private,142.85714285714286,251306813068.134,175914769.1476938
privbh_10505,private,142.85714285714286,340952687519.0457,238666881.26333198
privbh_10506,private,142.85714285714286,450482881869.1958,315338017.30843705
privbh_10507,private,285.7142857142857,450359192837.3253,157625717.49306387
privbh_10508,private,2000.0,627651947611.3142,31382597.38056571
privbh_10509,private,142.85714285714286,562630605343.3151,393841423.74032056
privbh_1051,private,2000.0,235064571301.87772,11753228.565093886
privbh_10510,private,2000.0,562602946264.7325,28130147.31323663
privbh_10511,private,142.85714285714286,200967569622.88245,140677298.7360177
privbh_10512,private,142.85714285714286,201237274608.13504,140866092.2256945
privbh_10513,private,142.85714285714286,201272554662.51944,140890788.2637636
privbh_10514,private,142.85714285714286,201320100094.87973,140924070.06641582
privbh_10515,private,142.85714285714286,201101334007.16275,140770933.80501392
privbh_10516,private,142.85714285714286,201078099616.925,140754669.73184747
privbh_10517,private,142.85714285714286,249431000775.0218,174601700.54251525
privbh_10518,private,142.85714285714286,346718683353.3307,242703078.34733146
privbh_10519,private,142.85714285714286,346579533696.31506,242605673.58742055
privbh_1052,private,3000.0,233408708763.84933,7780290.2921283115
privbh_10520,private,142.85714285714286,346430378980.679,242501265.28647533
privbh_10521,private,142.85714285714286,346495475700.0528,242546832.99003696
privbh_10523,private,1142.857142857143,66949719366.96434,5858100.444609379
privbh_10524,private,2000.0,66425249068.0211,3321262.453401055
privbh_10525,private,2000.0,273088910611.0614,13654445.530553069
privbh_10526,private,5000.0,51066518123.3659,1021330.3624673181
privbh_10528,private,1000.0,49224871324.35899,4922487.132435899
privbh_10529,private,1000.0,33730661103.31368,3373066.1103313677
privbh_1053,private,428.57142857142856,162221328073.1745,37851643.21707405
privbh_10530,private,5000.0,100459333933.79753,2009186.6786759507
privbh_10531,private,5000.0,34551429726.88402,691028.5945376803
privbh_10533,private,2000.0,134802510725.38179,6740125.536269089
privbh_10534,private,2000.0,168982362761.11972,8449118.138055986
privbh_10535,private,2000.0,265125549611.32907,13256277.480566453
privbh_10537,private,1000.0,608031175270.181,60803117.52701811
privbh_10538,private,714.2857142857143,498479979253.5386,69787197.09549539
