borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_10329,private,2000.0,418823415298.8353,20941170.764941767
privbh_1033,private,2000.0,1014055305814.0017,50702765.290700085
privbh_10330,private,2000.0,552288547002.9021,27614427.35014511
privbh_10331,private,2000.0,850719267636.9937,42535963.381849684
privbh_10332,private,2000.0,1005373157959.6124,50268657.897980615
privbh_10333,private,2000.0,463222434248.9559,23161121.712447792
privbh_10334,private,2000.0,597112355590.3544,29855617.779517718
privbh_10335,private,857.1428571428571,480802805490.78687,56093660.6405918
privbh_10336,private,2000.0,135190445166.66776,6759522.258333388
privbh_10337,private,2000.0,263991212299.77188,13199560.614988593
privbh_10338,private,2000.0,158439800213.4106,7921990.010670531
privbh_10339,private,2000.0,215010857410.30316,10750542.870515158
privbh_1034,private,2000.0,329829194898.2654,16491459.744913269
privbh_10341,private,1142.857142857143,259831675082.15152,22735271.569688257
privbh_10342,private,2000.0,316384587594.08124,15819229.379704062
privbh_10343,private,2000.0,121090836963.15735,6054541.848157868
privbh_10344,private,1000.0,81140702398.79152,8114070.239879152
privbh_10345,private,3000.0,81747575154.2467,2724919.1718082232
privbh_10346,private,3000.0,200048603833.78442,6668286.794459481
privbh_10347,private,3000.0,269584333049.80307,8986144.434993435
privbh_10348,private,5000.0,175326260339.97745,3506525.206799549
privbh_10349,private,3000.0,80824489370.79868,2694149.645693289
privbh_1035,private,2000.0,1088788848394.5511,54439442.41972755
privbh_10350,private,8000.0,160581071812.22714,2007263.397652839
privbh_10351,private,2000.0,315811172330.3415,15790558.616517076
privbh_10352,private,2000.0,1760742896368.9187,88037144.81844594
privbh_10353,private,2000.0,41022722648.06747,2051136.1324033733
privbh_10354,private,2000.0,207895671059.6597,10394783.552982984
privbh_10356,private,2000.0,234966849553.94052,11748342.477697026
privbh_1036,private,2000.0,2834774244761.7153,141738712.23808578
privbh_10360,private,2000.0,524073932696.3137,26203696.634815685
privbh_10361,private,2000.0,619853958596.9829,30992697.929849148
privbh_10362,private,3000.0,433785454987.89557,14459515.166263187
privbh_10363,private,2000.0,195566927624.99527,9778346.381249763
privbh_10364,private,2000.0,191641457002.2594,9582072.85011297
privbh_10365,private,2000.0,480043029380.423,24002151.46902115
privbh_10366,private,3000.0,387890697788.5436,12929689.926284786
privbh_10367,private,285.7142857142857,239819001626.3523,83936650.5692233
privbh_10368,private,285.7142857142857,39412572966.93856,13794400.538428495
privbh_10369,private,3000.0,78211050584.86755,2607035.019495585
privbh_10371,private,285.7142857142857,97810585680.46576,34233704.98816301
privbh_10372,private,1000.0,97299888425.3082,9729988.84253082
privbh_10373,private,2285.714285714286,121369210263.3627,5309902.949022118
privbh_10375,private,428.57142857142856,182523283633.80365,42588766.18122085
privbh_10376,private,571.4285714285714,333070441829.93396,58287327.32023845
privbh_10378,private,857.1428571428571,169501790057.65057,19775208.840059236
privbh_10379,private,285.7142857142857,40285061812.5058,14099771.634377029
privbh_1038,private,2000.0,327820239693.36096,16391011.98466805
privbh_10385,private,285.7142857142857,40353841840.434265,14123844.644151991
privbh_10386,private,1000.0,39822174996.3925,3982217.4996392503
privbh_10387,private,142.85714285714286,40575207725.783905,28402645.40804873
privbh_10388,private,285.7142857142857,39356714124.06215,13774849.943421751
privbh_10389,private,285.7142857142857,164891484596.91608,57712019.60892062
privbh_1039,private,3000.0,136221152061.21909,4540705.068707303
privbh_10390,private,2857.142857142857,801787963968.8287,28062578.738909006
privbh_10391,private,714.2857142857142,80260671249.50569,11236493.974930797
privbh_10392,private,285.7142857142857,179720673578.5231,62902235.752483085
privbh_10393,private,2000.0,743136731952.3921,37156836.59761961
privbh_10394,private,285.7142857142857,993747793137.1577,347811727.5980052
privbh_10395,private,2000.0,838241822211.4232,41912091.11057116
privbh_10396,private,2000.0,80419197610.70615,4020959.8805353073
privbh_10397,private,571.4285714285714,38727192490.99748,6777258.68592456
privbh_10398,private,2000.0,79148394305.04082,3957419.715252041
privbh_10399,private,571.4285714285714,122267520940.85901,21396816.16465033
privbh_104,private,428.57142857142856,119993706403.32762,27998531.49410978
privbh_10400,private,571.4285714285714,600576731801.8528,105100928.06532423
privbh_10401,private,2000.0,559681097416.773,27984054.87083865
privbh_10402,private,2000.0,240809355711.97034,12040467.785598516
privbh_10403,private,2000.0,40598755812.687935,2029937.7906343967
privbh_10404,private,2000.0,353734765155.1923,17686738.257759616
privbh_10405,private,2000.0,590182276725.7775,29509113.836288877
privbh_10406,private,2000.0,462841104435.56604,23142055.221778303
privbh_10407,private,2000.0,594356073997.8271,29717803.69989136
privbh_10408,private,2000.0,383879136524.75885,19193956.826237943
privbh_10409,private,5000.0,361657981453.2797,7233159.629065594
privbh_10410,private,2000.0,121638344007.40474,6081917.200370237
privbh_10411,private,2000.0,361961573733.1539,18098078.686657693
privbh_10412,private,2000.0,486390608227.5407,24319530.411377035
privbh_10413,private,2000.0,242924618174.35468,12146230.908717733
privbh_10414,private,571.4285714285714,140178531098.35376,24531242.942211907
privbh_10415,private,2000.0,318563092049.3223,15928154.602466116
privbh_10416,private,2000.0,39635233170.94635,1981761.6585473176
privbh_10417,private,2000.0,138060543795.2332,6903027.189761659
privbh_10419,private,2000.0,708714524048.5543,35435726.202427715
privbh_1042,private,1285.7142857142856,40041336233.5013,3114326.151494546
privbh_10420,private,2000.0,1202547795202.4277,60127389.76012138
privbh_10421,private,571.4285714285714,1264366081761.321,221264064.30823117
privbh_10422,private,2000.0,654477438556.5885,32723871.927829426
privbh_10423,private,285.7142857142857,1443900016959.4487,505365005.93580705
privbh_10424,private,2000.0,887831674528.2438,44391583.72641219
privbh_10425,private,2000.0,522753873103.3662,26137693.65516831
privbh_10426,private,2000.0,522632211222.37366,26131610.561118685
privbh_10427,private,571.4285714285714,619544748682.9303,108420331.0195128
privbh_10428,private,1285.7142857142856,396068710658.62134,30805344.16233722
privbh_10429,private,2000.0,502914734884.9026,25145736.74424513
privbh_1043,private,571.4285714285714,41617707524.82965,7283098.816845189
privbh_10430,private,857.1428571428571,627250315916.6316,73179203.52360703
privbh_10431,private,2000.0,592596471820.9615,29629823.59104808
privbh_10432,private,857.1428571428571,592711995839.5548,69149732.84794806
privbh_10433,private,2000.0,280194852887.4951,14009742.644374754
privbh_10434,private,857.1428571428571,439811898898.2716,51311388.204798356
privbh_10435,private,571.4285714285714,440082943970.8439,77014515.19489768
privbh_10436,private,2000.0,498071725973.16144,24903586.298658073
privbh_10437,private,1285.7142857142856,555177270281.0886,43180454.35519578
privbh_10438,private,2000.0,119989537122.94032,5999476.8561470155
privbh_10439,private,571.4285714285714,195154403241.88104,34152020.56732918
privbh_1044,private,428.57142857142856,334201359683.25275,77980317.25942564
privbh_10440,private,2000.0,119028200703.84106,5951410.035192053
privbh_10441,private,1000.0,41022022704.474785,4102202.2704474786
privbh_10442,private,857.1428571428571,258641610632.44223,30174854.57378493
privbh_10443,private,2000.0,354605833152.42426,17730291.657621212
privbh_10444,private,857.1428571428571,1204811693717.7456,140561364.26707032
privbh_10445,private,2000.0,364269617809.6929,18213480.890484642
privbh_10446,private,857.1428571428571,460130802176.06934,53681926.92054142
privbh_10447,private,2000.0,422495377733.2085,21124768.886660423
privbh_10448,private,3000.0,337779578344.43695,11259319.278147899
privbh_10449,private,2000.0,379232730698.899,18961636.534944948
privbh_1045,private,2000.0,193132861093.24994,9656643.054662498
privbh_10450,private,571.4285714285714,390553472061.654,68346857.61078945
privbh_10451,private,1000.0,394576306078.6024,39457630.607860245
privbh_10452,private,1000.0,561304551793.7847,56130455.179378465
privbh_10453,private,1000.0,375707212274.9654,37570721.22749654
privbh_10454,private,571.4285714285714,399361966699.53375,69888344.1724184
privbh_10455,private,2000.0,449014371247.60767,22450718.56238038
privbh_10456,private,571.4285714285714,353365158544.7905,61838902.74533834
privbh_10457,private,1000.0,196928110811.1297,19692811.08111297
privbh_10458,private,571.4285714285714,252593677207.81778,44203893.51136811
privbh_10459,private,857.1428571428571,200845793166.78912,23432009.202792067
privbh_1046,private,1428.5714285714284,1131064522619.3208,79174516.58335246
privbh_10460,private,2000.0,81117812490.52359,4055890.6245261794
privbh_10461,private,1000.0,249219794778.26205,24921979.477826204
privbh_10462,private,2000.0,522851900005.5904,26142595.00027952
privbh_10463,private,2000.0,553564454852.3817,27678222.742619086
privbh_10464,private,2000.0,419825331307.48145,20991266.565374073
privbh_10465,private,2000.0,41644098353.41643,2082204.9176708213
privbh_10466,private,2000.0,547558468036.5088,27377923.40182544
privbh_10467,private,571.4285714285714,242154963926.20804,42377118.6870864
privbh_10468,private,2000.0,120088416413.13329,6004420.820656664
privbh_10469,private,2000.0,121738277097.06393,6086913.854853196
privbh_1047,private,5000.0,79223486253.06824,1584469.7250613647
privbh_10470,private,2000.0,216171717046.4839,10808585.852324193
privbh_10471,private,2000.0,277572240510.63324,13878612.02553166
privbh_10472,private,2000.0,438325504665.4024,21916275.23327012
privbh_10473,private,2000.0,39314431201.07149,1965721.5600535744
privbh_10474,private,571.4285714285714,564756395863.9902,98832369.2761983
privbh_10475,private,571.4285714285714,39006734058.8021,6826178.460290368
privbh_10476,private,1428.5714285714284,197965864729.89886,13857610.531092921
privbh_10477,private,2000.0,77635582053.64969,3881779.102682485
privbh_10478,private,2000.0,512330863581.358,25616543.1790679
privbh_10479,private,2000.0,355793841514.2704,17789692.07571352
privbh_10480,private,2000.0,394185141541.18616,19709257.077059306
privbh_10481,private,2000.0,159671237679.78787,7983561.883989394
privbh_10482,private,2000.0,245227610346.2215,12261380.517311076
privbh_10483,private,285.7142857142857,176674261983.36563,61835991.69417797
privbh_10484,private,571.4285714285714,200595944737.11182,35104290.328994565
privbh_10485,private,1428.5714285714284,283706977729.8146,19859488.441087022
privbh_10486,private,571.4285714285714,123160610039.16275,21553106.756853484
privbh_10487,private,2000.0,452455691780.4468,22622784.58902234
privbh_10488,private,2000.0,360926424788.0436,18046321.23940218
privbh_10489,private,571.4285714285714,1049389926517.6078,183643237.14058137
privbh_1049,private,2000.0,158546768984.93042,7927338.449246521
privbh_10490,private,2000.0,118691507779.43378,5934575.388971688
privbh_10491,private,2000.0,398273941147.15466,19913697.057357736
privbh_10492,private,2000.0,248976418129.88184,12448820.906494092
privbh_10493,private,857.1428571428571,1153765387517.1614,134605961.87700218
privbh_10494,private,2000.0,311397376780.77216,15569868.839038607
privbh_10496,private,285.7142857142857,158695894948.82794,55543563.23208978
privbh_10497,private,571.4285714285714,1566945015741.167,274215377.75470424
privbh_10498,private,285.7142857142857,359753303759.5831,125913656.3158541
privbh_10499,private,2000.0,156551354155.04858,7827567.707752429
privbh_105,private,857.1428571428571,626304024237.1263,73068802.82766475
privbh_1050,private,3000.0,79420471818.35718,2647349.060611906
privbh_10500,private,142.85714285714286,197300535896.0926,138110375.1272648
privbh_10501,private,285.7142857142857,200574003133.55447,70200901.09674406
privbh_10502,private,142.85714285714286,803447212536.7805,562413048.7757463
privbh_10503,private,142.85714285714286,803719877165.3878,562603914.0157715
privbh_10504,private,142.85714285714286,804181801818.0289,562927261.2726202
privbh_10505,private,142.85714285714286,1026463768240.9385,718524637.768657
privbh_10506,private,142.85714285714286,1441545221981.4268,1009081655.3869988
privbh_10507,private,285.7142857142857,1441149417079.4412,504402295.97780436
privbh_10508,private,2000.0,1545711196270.3164,77285559.81351581
privbh_10509,private,142.85714285714286,1272847028764.3174,890992920.1350222
privbh_1051,private,2000.0,489440825759.37286,24472041.287968643
privbh_10510,private,2000.0,1272661141399.775,63633057.06998874
privbh_10511,private,142.85714285714286,441817274357.73883,309272092.0504172
privbh_10512,private,142.85714285714286,441878119199.62915,309314683.4397404
privbh_10513,private,142.85714285714286,441847310301.4671,309293117.21102697
privbh_10514,private,142.85714285714286,441704496341.8973,309193147.4393281
privbh_10515,private,142.85714285714286,441837146999.1506,309286002.89940536
privbh_10516,private,142.85714285714286,441822559829.82184,309275791.8808753
privbh_10517,private,142.85714285714286,596865665589.529,417805965.9126703
privbh_10518,private,142.85714285714286,909408832325.3646,636586182.6277553
privbh_10519,private,142.85714285714286,909142432749.8922,636399702.9249246
privbh_1052,private,3000.0,280090450516.6192,9336348.350553973
privbh_10520,private,142.85714285714286,908539914936.5079,635977940.4555556
privbh_10521,private,142.85714285714286,909985920807.1974,636990144.5650381
privbh_10523,private,1142.857142857143,80339663240.35721,7029720.533531256
privbh_10524,private,2000.0,79710298881.62534,3985514.944081267
privbh_10525,private,2000.0,474478790062.3781,23723939.503118906
privbh_10526,private,5000.0,97690249169.99898,1953804.9833999793
privbh_10528,private,1000.0,157519588237.94882,15751958.823794883
privbh_10529,private,1000.0,40476793323.97641,4047679.332397641
privbh_1053,private,428.57142857142856,194665593687.80942,45421971.86048887
privbh_10530,private,5000.0,120551200720.55704,2411024.0144111407
privbh_10531,private,5000.0,41461715672.260826,829234.3134452165
privbh_10533,private,2000.0,161763012870.45816,8088150.643522908
privbh_10534,private,2000.0,202778835313.34366,10138941.765667181
privbh_10535,private,2000.0,318150659533.5949,15907532.976679746
privbh_10537,private,1000.0,1876259372165.3264,187625937.21653265
privbh_10538,private,714.2857142857143,598175975104.2463,83744636.51459448
