borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_10329,private,2000.0,179428661.95276806,8971.433097638403
privbh_1033,private,2000.0,290555531.93207324,14527.776596603662
privbh_10330,private,2000.0,76743232.08884454,3837.161604442227
privbh_10331,private,2000.0,187076086.28323254,9353.804314161627
privbh_10332,private,2000.0,178473735.56540188,8923.686778270094
privbh_10333,private,2000.0,112472642.50255242,5623.632125127621
privbh_10334,private,2000.0,137049816.33267033,6852.490816633517
privbh_10335,private,857.1428571428571,75208994.60830632,8774.382704302403
privbh_10336,private,2000.0,36209175.32736034,1810.458766368017
privbh_10337,private,2000.0,84498299.17487685,4224.914958743842
privbh_10338,private,2000.0,19279730.31790475,963.9865158952376
privbh_10339,private,2000.0,53072748.474188045,2653.6374237094024
privbh_1034,private,2000.0,100190010.07233842,5009.500503616921
privbh_10341,private,1142.857142857143,95427191.60228805,8349.879265200205
privbh_10342,private,2000.0,100147383.93276918,5007.3691966384595
privbh_10343,private,2000.0,38968155.194943085,1948.4077597471544
privbh_10344,private,1000.0,32327158.844695956,3232.7158844695955
privbh_10345,private,3000.0,37250413.92638305,1241.6804642127684
privbh_10346,private,3000.0,59174462.42221924,1972.4820807406413
privbh_10347,private,3000.0,54389184.80599879,1812.9728268666263
privbh_10348,private,5000.0,49544112.45390614,990.8822490781229
privbh_10349,private,3000.0,30341527.81363392,1011.384260454464
privbh_1035,private,2000.0,211790179.52041382,10589.50897602069
privbh_10350,private,8000.0,58416757.14825712,730.209464353214
privbh_10351,private,2000.0,52562362.46052781,2628.1181230263905
privbh_10352,private,2000.0,367533622.8436035,18376.681142180176
privbh_10353,private,2000.0,17487075.654479526,874.3537827239763
privbh_10354,private,2000.0,121069817.36795501,6053.49086839775
privbh_10356,private,2000.0,90377864.30250682,4518.893215125341
privbh_1036,private,2000.0,522324974.48659873,26116.248724329937
privbh_10360,private,2000.0,98077029.378504,4903.8514689252
privbh_10361,private,2000.0,127051430.00007263,6352.571500003631
privbh_10362,private,3000.0,62499190.778209835,2083.306359273661
privbh_10363,private,2000.0,21731844.30772272,1086.592215386136
privbh_10364,private,2000.0,41319369.62829912,2065.968481414956
privbh_10365,private,2000.0,88203146.60397612,4410.1573301988055
privbh_10366,private,3000.0,143357517.25951424,4778.583908650475
privbh_10367,private,285.7142857142857,65383312.539587304,22884.159388855558
privbh_10368,private,285.7142857142857,7850970.199526663,2747.839569834332
privbh_10369,private,3000.0,13428269.501223518,447.60898337411726
privbh_10371,private,285.7142857142857,31163879.241669204,10907.35773458422
privbh_10372,private,1000.0,28066041.912855968,2806.6041912855967
privbh_10373,private,2285.714285714286,56456779.10208871,2469.984085716381
privbh_10375,private,428.57142857142856,88066092.1553288,20548.754836243384
privbh_10376,private,571.4285714285714,87954950.7910072,15392.11638842626
privbh_10378,private,857.1428571428571,74353430.90096149,8674.566938445507
privbh_10379,private,285.7142857142857,12164892.068760898,4257.712224066314
privbh_1038,private,2000.0,80364037.09521551,4018.201854760776
privbh_10385,private,285.7142857142857,12587089.595556617,4405.481358444816
privbh_10386,private,1000.0,9654440.343132481,965.444034313248
privbh_10387,private,142.85714285714286,14042441.093299408,9829.708765309584
privbh_10388,private,285.7142857142857,7631399.989541413,2670.9899963394946
privbh_10389,private,285.7142857142857,84141182.29823488,29449.41380438221
privbh_1039,private,3000.0,34438937.4288355,1147.9645809611832
privbh_10390,private,2857.142857142857,116311129.4026651,4070.8895290932787
privbh_10391,private,714.2857142857142,22840971.4276347,3197.7359998688585
privbh_10392,private,285.7142857142857,69844103.91117257,24445.4363689104
privbh_10393,private,2000.0,181602013.3517014,9080.10066758507
privbh_10394,private,285.7142857142857,207605841.36792323,72662.04447877312
privbh_10395,private,2000.0,192452565.3138089,9622.628265690444
privbh_10396,private,2000.0,24331998.636941135,1216.5999318470567
privbh_10397,private,571.4285714285714,5527743.16455172,967.3550537965509
privbh_10398,private,2000.0,17219729.000657342,860.9864500328671
privbh_10399,private,571.4285714285714,53241179.2868045,9317.206375190788
privbh_104,private,428.57142857142856,34427691.9035391,8033.12811082579
privbh_10400,private,571.4285714285714,133216581.34372647,23312.901735152132
privbh_10401,private,2000.0,116745418.96833366,5837.270948416683
privbh_10402,private,2000.0,46111183.01727134,2305.559150863567
privbh_10403,private,2000.0,14206335.319393508,710.3167659696753
privbh_10404,private,2000.0,100467211.69904734,5023.360584952367
privbh_10405,private,2000.0,82486807.91969547,4124.340395984773
privbh_10406,private,2000.0,109868688.544474,5493.4344272237
privbh_10407,private,2000.0,129442929.32907486,6472.146466453743
privbh_10408,private,2000.0,49998552.62352915,2499.927631176458
privbh_10409,private,5000.0,61781886.71316151,1235.6377342632302
privbh_10410,private,2000.0,43694964.66989954,2184.748233494977
privbh_10411,private,2000.0,71836761.9999547,3591.8380999977353
privbh_10412,private,2000.0,101394678.7753206,5069.73393876603
privbh_10413,private,2000.0,57071695.81813258,2853.584790906629
privbh_10414,private,571.4285714285714,70064111.35088907,12261.219486405587
privbh_10415,private,2000.0,69080977.28120005,3454.0488640600024
privbh_10416,private,2000.0,8787309.48176047,439.3654740880235
privbh_10417,private,2000.0,43224371.20850098,2161.218560425049
privbh_10419,private,2000.0,154231431.9598944,7711.57159799472
privbh_1042,private,1285.7142857142856,10774541.887680398,838.0199245973645
privbh_10420,private,2000.0,240657893.18971294,12032.894659485648
privbh_10421,private,571.4285714285714,170006940.10364047,29751.21451813708
privbh_10422,private,2000.0,164469992.4544575,8223.499622722875
privbh_10423,private,285.7142857142857,240397018.81956336,84138.95658684717
privbh_10424,private,2000.0,261321982.480005,13066.09912400025
privbh_10425,private,2000.0,91949103.32980123,4597.455166490062
privbh_10426,private,2000.0,100727589.95120001,5036.37949756
privbh_10427,private,571.4285714285714,126571588.36636202,22150.027964113353
privbh_10428,private,1285.7142857142856,56113706.07153744,4364.399361119579
privbh_10429,private,2000.0,123635023.81928088,6181.751190964043
privbh_1043,private,571.4285714285714,23323334.93653336,4081.583613893338
privbh_10430,private,857.1428571428571,183544329.1741864,21413.50507032175
privbh_10431,private,2000.0,168079679.4322375,8403.983971611875
privbh_10432,private,857.1428571428571,187133629.9497212,21832.256827467474
privbh_10433,private,2000.0,79810605.35284199,3990.5302676420993
privbh_10434,private,857.1428571428571,113402814.34281552,13230.328339995143
privbh_10435,private,571.4285714285714,111930709.62316842,19587.874184054475
privbh_10436,private,2000.0,121130766.84829374,6056.538342414687
privbh_10437,private,1285.7142857142856,183300238.7495516,14256.685236076237
privbh_10438,private,2000.0,33175736.629865073,1658.7868314932537
privbh_10439,private,571.4285714285714,24208854.266786348,4236.549496687611
privbh_1044,private,428.57142857142856,77700261.6724918,18130.061056914754
privbh_10440,private,2000.0,27268096.84167953,1363.4048420839765
privbh_10441,private,1000.0,17481109.213459104,1748.1109213459106
privbh_10442,private,857.1428571428571,64166356.019030795,7486.074868886926
privbh_10443,private,2000.0,115041149.54912034,5752.057477456017
privbh_10444,private,857.1428571428571,172621752.6683083,20139.204477969302
privbh_10445,private,2000.0,133268600.72142997,6663.430036071499
privbh_10446,private,857.1428571428571,162480092.10188028,18956.01074521937
privbh_10447,private,2000.0,163935142.87543955,8196.757143771978
privbh_10448,private,3000.0,73778960.25140956,2459.2986750469854
privbh_10449,private,2000.0,126226794.85501516,6311.339742750758
privbh_1045,private,2000.0,48253163.67395636,2412.6581836978175
privbh_10450,private,571.4285714285714,96140951.17464007,16824.666455562012
privbh_10451,private,1000.0,130207886.99321398,13020.788699321398
privbh_10452,private,1000.0,146475353.95139498,14647.535395139497
privbh_10453,private,1000.0,116324708.9354871,11632.47089354871
privbh_10454,private,571.4285714285714,102094565.67162544,17866.548992534452
privbh_10455,private,2000.0,126319039.76279438,6315.951988139719
privbh_10456,private,571.4285714285714,101776972.25780518,17810.970145115905
privbh_10457,private,1000.0,25679663.900456708,2567.966390045671
privbh_10458,private,571.4285714285714,33983426.1219711,5947.099571344943
privbh_10459,private,857.1428571428571,35916097.02846803,4190.211319987937
privbh_1046,private,1428.5714285714284,229485917.53693417,16064.014227585392
privbh_10460,private,2000.0,30123817.558541212,1506.1908779270607
privbh_10461,private,1000.0,97391788.55476591,9739.178855476592
privbh_10462,private,2000.0,134902468.5994786,6745.12342997393
privbh_10463,private,2000.0,177032029.44447723,8851.601472223861
privbh_10464,private,2000.0,138642908.690898,6932.1454345449
privbh_10465,private,2000.0,23620921.871577036,1181.046093578852
privbh_10466,private,2000.0,61885438.26457901,3094.2719132289503
privbh_10467,private,571.4285714285714,56110106.387871206,9819.26861787746
privbh_10468,private,2000.0,36501554.215180874,1825.0777107590438
privbh_10469,private,2000.0,45503050.09657221,2275.1525048286103
privbh_1047,private,5000.0,17367803.954993032,347.35607909986066
privbh_10470,private,2000.0,55885701.349392705,2794.2850674696356
privbh_10471,private,2000.0,71359528.33923003,3567.976416961502
privbh_10472,private,2000.0,81917705.5472765,4095.8852773638246
privbh_10473,private,2000.0,7469086.808921578,373.4543404460789
privbh_10474,private,571.4285714285714,123869045.53689608,21677.082968956813
privbh_10475,private,571.4285714285714,6382919.405273566,1117.0108959228742
privbh_10476,private,1428.5714285714284,46037120.26801418,3222.598418760993
privbh_10477,private,2000.0,11593114.217415161,579.6557108707581
privbh_10478,private,2000.0,66429389.22756592,3321.469461378296
privbh_10479,private,2000.0,45063020.88421823,2253.1510442109116
privbh_10480,private,2000.0,58383085.05085789,2919.1542525428945
privbh_10481,private,2000.0,43367318.494995184,2168.365924749759
privbh_10482,private,2000.0,67184043.87168671,3359.2021935843354
privbh_10483,private,285.7142857142857,53778884.70736933,18822.609647579266
privbh_10484,private,571.4285714285714,59772733.49277428,10460.228361235499
privbh_10485,private,1428.5714285714284,68952344.19587924,4826.664093711546
privbh_10486,private,571.4285714285714,59199487.6157826,10359.910332761956
privbh_10487,private,2000.0,112958087.99492529,5647.904399746264
privbh_10488,private,2000.0,86484831.90200251,4324.241595100126
privbh_10489,private,571.4285714285714,153252764.85100913,26819.2338489266
privbh_1049,private,2000.0,36428167.04909616,1821.4083524548082
privbh_10490,private,2000.0,29038045.82691419,1451.9022913457097
privbh_10491,private,2000.0,81584846.55013572,4079.242327506786
privbh_10492,private,2000.0,25287135.079685077,1264.3567539842538
privbh_10493,private,857.1428571428571,313800731.3872722,36610.08532851509
privbh_10494,private,2000.0,27209016.53753644,1360.4508268768218
privbh_10496,private,285.7142857142857,19912651.326722212,6969.427964352774
privbh_10497,private,571.4285714285714,400924331.8604869,70161.75807558521
privbh_10498,private,285.7142857142857,55233262.38396488,19331.64183438771
privbh_10499,private,2000.0,15168820.223446416,758.4410111723207
privbh_105,private,857.1428571428571,214624471.89166126,25039.521720693814
privbh_1050,private,3000.0,19931284.764339514,664.3761588113172
privbh_10500,private,142.85714285714286,25383532.83761958,17768.472986333705
privbh_10501,private,285.7142857142857,34869446.95597157,12204.30643459005
privbh_10502,private,142.85714285714286,143087847.66592836,100161.49336614985
privbh_10503,private,142.85714285714286,142442141.16674262,99709.49881671983
privbh_10504,private,142.85714285714286,144816118.07744592,101371.28265421215
privbh_10505,private,142.85714285714286,264182315.72756824,184927.62100929776
privbh_10506,private,142.85714285714286,232413656.90060478,162689.55983042336
privbh_10507,private,285.7142857142857,229380548.2655319,80283.19189293616
privbh_10508,private,2000.0,232657239.51874456,11632.861975937227
privbh_10509,private,142.85714285714286,206131260.17621893,144291.88212335325
privbh_1051,private,2000.0,118367542.31697309,5918.377115848654
privbh_10510,private,2000.0,205035237.55629432,10251.761877814717
privbh_10511,private,142.85714285714286,94643931.16793513,66250.7518175546
privbh_10512,private,142.85714285714286,92614706.53414671,64830.2945739027
privbh_10513,private,142.85714285714286,90710795.8181097,63497.55707267679
privbh_10514,private,142.85714285714286,90440609.35153897,63308.42654607728
privbh_10515,private,142.85714285714286,89421492.66835,62595.044867845
privbh_10516,private,142.85714285714286,89275699.35808434,62492.98955065904
privbh_10517,private,142.85714285714286,101610760.43980092,71127.53230786065
privbh_10518,private,142.85714285714286,129187558.06546327,90431.2906458243
privbh_10519,private,142.85714285714286,128444570.25562252,89911.19917893576
privbh_1052,private,3000.0,82247915.4670932,2741.59718223644
privbh_10520,private,142.85714285714286,127642282.45739923,89349.59772017946
privbh_10521,private,142.85714285714286,128417590.16652617,89892.31311656832
privbh_10523,private,1142.857142857143,22979681.55640765,2010.7221361856693
privbh_10524,private,2000.0,19763263.586338505,988.1631793169252
privbh_10525,private,2000.0,177727930.0499878,8886.39650249939
privbh_10526,private,5000.0,30405956.5586551,608.119131173102
privbh_10528,private,1000.0,17159577.482416335,1715.9577482416335
privbh_10529,private,1000.0,13376717.59007449,1337.671759007449
privbh_1053,private,428.57142857142856,30731337.543478355,7170.645426811617
privbh_10530,private,5000.0,42704663.63905991,854.0932727811982
privbh_10531,private,5000.0,21635799.835365657,432.71599670731314
privbh_10533,private,2000.0,56125158.62367395,2806.2579311836976
privbh_10534,private,2000.0,74347614.22584,3717.3807112920003
privbh_10535,private,2000.0,87085711.85582851,4354.285592791426
privbh_10537,private,1000.0,619503583.5639751,61950.358356397504
privbh_10538,private,714.2857142857143,154548352.71088475,21636.769379523863
privbh_10539,private,714.2857142857143,137821373.51564243,19294.992292189938
