borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_10329,private,2000.0,252576066264.3855,12628803.313219275
privbh_1033,private,2000.0,682782784321.5912,34139139.216079555
privbh_10330,private,2000.0,321069649524.6489,16053482.476232445
privbh_10331,private,2000.0,459273493196.52856,22963674.659826428
privbh_10332,private,2000.0,540336930381.4377,27016846.519071884
privbh_10333,private,2000.0,279030692669.34174,13951534.633467088
privbh_10334,private,2000.0,387069252816.5596,19353462.640827976
privbh_10335,private,857.1428571428571,250418127859.78485,29215448.250308234
privbh_10336,private,2000.0,108312444180.4786,5415622.20902393
privbh_10337,private,2000.0,158526546744.01212,7926327.337200606
privbh_10338,private,2000.0,82520729277.81802,4126036.4638909013
privbh_10339,private,2000.0,182731117215.93927,9136555.860796964
privbh_1034,private,2000.0,171786039009.5132,8589301.95047566
privbh_10341,private,1142.857142857143,224171158892.12274,19614976.40306074
privbh_10342,private,2000.0,258115486322.72116,12905774.316136058
privbh_10343,private,2000.0,113522659652.96002,5676132.982648001
privbh_10344,private,1000.0,76069408498.86705,7606940.849886705
privbh_10345,private,3000.0,76638351707.1063,2554611.72357021
privbh_10346,private,3000.0,187545566094.17288,6251518.869805763
privbh_10347,private,3000.0,215204757271.42984,7173491.909047661
privbh_10348,private,5000.0,145779496910.67935,2915589.9382135873
privbh_10349,private,3000.0,75772958785.12375,2525765.2928374587
privbh_1035,private,2000.0,615539582503.6292,30776979.12518146
privbh_10350,private,8000.0,150544754823.96295,1881809.435299537
privbh_10351,private,2000.0,230226666411.61438,11511333.320580719
privbh_10352,private,2000.0,1445364112703.118,72268205.63515589
privbh_10353,private,2000.0,38458802482.56325,1922940.1241281624
privbh_10354,private,2000.0,194902191618.43097,9745109.58092155
privbh_10356,private,2000.0,182011293874.77783,9100564.69373889
privbh_1036,private,2000.0,2405820281201.16,120291014.060058
privbh_10360,private,2000.0,289595269228.85254,14479763.461442625
privbh_10361,private,2000.0,360504183204.7973,18025209.160239868
privbh_10362,private,3000.0,275481114900.2556,9182703.83000852
privbh_10363,private,2000.0,118157801256.91002,5907890.062845501
privbh_10364,private,2000.0,141919531670.95358,7095976.583547679
privbh_10365,private,2000.0,316220178100.85675,15811008.905042836
privbh_10366,private,3000.0,273752268363.85156,9125075.612128386
privbh_10367,private,285.7142857142857,224830314024.7053,78690609.90864685
privbh_10368,private,285.7142857142857,36949287156.5049,12932250.504776713
privbh_10369,private,3000.0,73322859923.31332,2444095.330777111
privbh_10371,private,285.7142857142857,72433348866.00095,25351672.10310033
privbh_10372,private,1000.0,72055153477.53265,7205515.347753266
privbh_10373,private,2285.714285714286,113783634621.90253,4978034.014708235
privbh_10375,private,428.57142857142856,151362500328.12042,35317916.7432281
privbh_10376,private,571.4285714285714,293923641470.82367,51436637.25739414
privbh_10378,private,857.1428571428571,88282182321.693,10299587.93753085
privbh_10379,private,285.7142857142857,37767245449.22418,13218535.907228464
privbh_1038,private,2000.0,250397458863.84277,12519872.94319214
privbh_10385,private,285.7142857142857,37831726725.40713,13241104.353892494
privbh_10386,private,1000.0,37333289059.11797,3733328.905911797
privbh_10387,private,142.85714285714286,38039257242.92241,26627480.070045687
privbh_10388,private,285.7142857142857,36896919491.308266,12913921.821957892
privbh_10389,private,285.7142857142857,154585766809.60883,54105018.38336309
privbh_1039,private,3000.0,108524978119.20618,3617499.2706402056
privbh_10390,private,2857.142857142857,471968770928.29474,16518906.982490316
privbh_10391,private,714.2857142857142,75244379296.41158,10534213.101497622
privbh_10392,private,285.7142857142857,148737377900.06,52058082.265021
privbh_10393,private,2000.0,408120216165.3436,20406010.808267184
privbh_10394,private,285.7142857142857,559336247710.7361,195767686.69875762
privbh_10395,private,2000.0,478289709789.97864,23914485.489498932
privbh_10396,private,2000.0,75392997760.03702,3769649.888001851
privbh_10397,private,571.4285714285714,36306742960.31014,6353680.018054275
privbh_10398,private,2000.0,74201619660.97577,3710080.9830487883
privbh_10399,private,571.4285714285714,114625800882.05533,20059515.15435968
privbh_104,private,428.57142857142856,112494099753.11964,26248623.27572792
privbh_10400,private,571.4285714285714,429903481535.10175,75233109.26864281
privbh_10401,private,2000.0,391818477415.48413,19590923.870774206
privbh_10402,private,2000.0,158131268912.56686,7906563.445628343
privbh_10403,private,2000.0,38061333574.39494,1903066.678719747
privbh_10404,private,2000.0,293626291788.0543,14681314.589402717
privbh_10405,private,2000.0,357293385330.6754,17864669.26653377
privbh_10406,private,2000.0,278399843412.0958,13919992.170604791
privbh_10407,private,2000.0,384569111884.6035,19228455.594230175
privbh_10408,private,2000.0,257401751346.8516,12870087.56734258
privbh_10409,private,5000.0,204726863184.43182,4094537.2636886365
privbh_10410,private,2000.0,114035947506.94196,5701797.375347098
privbh_10411,private,2000.0,205624140170.37686,10281207.008518843
privbh_10412,private,2000.0,253328441785.17743,12666422.089258872
privbh_10413,private,2000.0,160210068363.37546,8010503.418168773
privbh_10414,private,571.4285714285714,111440058729.74973,19502010.277706202
privbh_10415,private,2000.0,232685508012.46835,11634275.400623418
privbh_10416,private,2000.0,37158031097.7622,1857901.55488811
privbh_10417,private,2000.0,110138887338.76271,5506944.366938136
privbh_10419,private,2000.0,496234010870.8658,24811700.543543287
privbh_1042,private,1285.7142857142856,37538752718.90746,2919680.7670261366
privbh_10420,private,2000.0,727731007489.4824,36386550.37447412
privbh_10421,private,571.4285714285714,724529198909.3972,126792609.80914453
privbh_10422,private,2000.0,340873665914.88983,17043683.29574449
privbh_10423,private,285.7142857142857,752031258833.0463,263210940.59156618
privbh_10424,private,2000.0,588659654976.4355,29432982.748821776
privbh_10425,private,2000.0,288504189605.21826,14425209.480260914
privbh_10426,private,2000.0,289310415622.67773,14465520.781133886
privbh_10427,private,571.4285714285714,360083773774.3364,63014660.41050887
privbh_10428,private,1285.7142857142856,238768653299.4512,18570895.256623983
privbh_10429,private,2000.0,396567448940.1596,19828372.44700798
privbh_1043,private,571.4285714285714,39016600804.527794,6827905.140792364
privbh_10430,private,857.1428571428571,511691799751.9894,59697376.6377321
privbh_10431,private,2000.0,517964390848.0176,25898219.542400878
privbh_10432,private,857.1428571428571,518743046820.9739,60520022.12911363
privbh_10433,private,2000.0,262682674582.02667,13134133.729101334
privbh_10434,private,857.1428571428571,345877247575.63965,40352345.55049129
privbh_10435,private,571.4285714285714,345928737358.15784,60537529.03767762
privbh_10436,private,2000.0,380409135365.0038,19020456.76825019
privbh_10437,private,1285.7142857142856,416700534901.9022,32410041.603481285
privbh_10438,private,2000.0,112490191052.75655,5624509.552637828
privbh_10439,private,571.4285714285714,118411549442.44983,20722021.15242872
privbh_1044,private,428.57142857142856,294157050377.596,68636645.08810574
privbh_10440,private,2000.0,111588938159.85098,5579446.907992549
privbh_10441,private,1000.0,38458146285.44511,3845814.628544511
privbh_10442,private,857.1428571428571,156542050608.57397,18263239.237666965
privbh_10443,private,2000.0,294507905082.2102,14725395.25411051
privbh_10444,private,857.1428571428571,649290103744.12,75750512.10348067
privbh_10445,private,2000.0,341502766696.58704,17075138.334829353
privbh_10446,private,857.1428571428571,412435937902.1505,48117526.08858423
privbh_10447,private,2000.0,376813763753.8611,18840688.187693052
privbh_10448,private,3000.0,229903744475.76804,7663458.149192268
privbh_10449,private,2000.0,336149718965.7394,16807485.94828697
privbh_1045,private,2000.0,143023986695.64597,7151199.334782298
privbh_10450,private,571.4285714285714,328609163335.40643,57506603.58369613
privbh_10451,private,1000.0,331921347626.5516,33192134.762655158
privbh_10452,private,1000.0,458986848081.8698,45898684.808186986
privbh_10453,private,1000.0,333725400860.157,33372540.086015694
privbh_10454,private,571.4285714285714,309344615351.5928,54135307.68652873
privbh_10455,private,2000.0,364607084470.2997,18230354.22351498
privbh_10456,private,571.4285714285714,293892573892.4084,51431200.43117146
privbh_10457,private,1000.0,119119231203.32431,11911923.120332431
privbh_10458,private,571.4285714285714,152292554499.0279,26651197.03732988
privbh_10459,private,857.1428571428571,121052155275.67778,14122751.448829075
privbh_1046,private,1428.5714285714284,667620900526.4988,46733463.036854915
privbh_10460,private,2000.0,76047949209.86586,3802397.4604932927
privbh_10461,private,1000.0,164554921866.33563,16455492.186633563
privbh_10462,private,2000.0,421918636292.67554,21095931.81463378
privbh_10463,private,2000.0,482072217033.7394,24103610.85168697
privbh_10464,private,2000.0,374462242740.83093,18723112.137041546
privbh_10465,private,2000.0,39041342206.327896,1952067.1103163946
privbh_10466,private,2000.0,318182029001.15894,15909101.450057948
privbh_10467,private,571.4285714285714,159850105864.89804,27973768.526357155
privbh_10468,private,2000.0,112582890387.31247,5629144.519365624
privbh_10469,private,2000.0,114129634778.49744,5706481.738924872
privbh_1047,private,5000.0,74272018362.25146,1485440.3672450292
privbh_10470,private,2000.0,183652176416.0145,9182608.820800725
privbh_10471,private,2000.0,195453621748.7775,9772681.087438876
privbh_10472,private,2000.0,278880420521.25494,13944021.026062747
privbh_10473,private,2000.0,36857279251.00452,1842863.962550226
privbh_10474,private,571.4285714285714,328298085488.1238,57452164.96042166
privbh_10475,private,571.4285714285714,36568813180.12697,6399542.306522219
privbh_10476,private,1428.5714285714284,185592998184.28018,12991509.872899614
privbh_10477,private,2000.0,72783358175.29659,3639167.9087648294
privbh_10478,private,2000.0,283900161935.288,14195008.0967644
privbh_10479,private,2000.0,201676446015.31696,10083822.300765848
privbh_10480,private,2000.0,239115033120.3582,11955751.65601791
privbh_10481,private,2000.0,149691785324.80115,7484589.266240058
privbh_10482,private,2000.0,161530482852.49542,8076524.142624771
privbh_10483,private,285.7142857142857,146902258776.44763,51415790.57175667
privbh_10484,private,571.4285714285714,188058698191.04233,32910272.183432408
privbh_10485,private,1428.5714285714284,197741702133.38693,13841919.149337087
privbh_10486,private,571.4285714285714,115463071911.71509,20206037.58455014
privbh_10487,private,2000.0,341016213399.3738,17050810.669968687
privbh_10488,private,2000.0,271588064355.97003,13579403.217798501
privbh_10489,private,571.4285714285714,566950104452.2668,99216268.2791467
privbh_1049,private,2000.0,148637595923.37228,7431879.796168615
privbh_10490,private,2000.0,111273288543.21918,5563664.427160959
privbh_10491,private,2000.0,241576517052.20172,12078825.852610085
privbh_10492,private,2000.0,150036274588.19104,7501813.729409551
privbh_10493,private,857.1428571428571,654675614372.9956,76378821.67684948
privbh_10494,private,2000.0,162186133739.98547,8109306.6869992735
privbh_10496,private,285.7142857142857,82654111952.51456,28928939.18338009
privbh_10497,private,571.4285714285714,919049386471.2185,160833642.63246325
privbh_10498,private,285.7142857142857,281945941354.5609,98681079.47409633
privbh_10499,private,2000.0,81537163622.42114,4076858.1811210574
privbh_105,private,857.1428571428571,390637492903.31903,45574374.17205389
privbh_1050,private,3000.0,74456692329.70987,2481889.7443236625
privbh_10500,private,142.85714285714286,119045429291.65277,83331800.50415693
privbh_10501,private,285.7142857142857,120767496914.46565,42268623.920062974
privbh_10502,private,142.85714285714286,418462089862.90656,292923462.90403455
privbh_10503,private,142.85714285714286,418604102690.30615,293022871.8832143
privbh_10504,private,142.85714285714286,418844688446.8901,293191281.9128231
privbh_10505,private,142.85714285714286,550762753913.8241,385533927.73967683
privbh_10506,private,142.85714285714286,750804803115.3265,525563362.18072855
privbh_10507,private,285.7142857142857,750598654728.8756,262709529.15510646
privbh_10508,private,2000.0,920751673745.5955,46037583.687279776
privbh_10509,private,142.85714285714286,794833887898.3214,556383721.528825
privbh_1051,private,2000.0,335668202625.8231,16783410.13129116
privbh_10510,private,2000.0,794761416140.8917,39738070.80704458
privbh_10511,private,142.85714285714286,280432900836.8602,196303030.58580214
privbh_10512,private,142.85714285714286,280665143636.4076,196465600.54548532
privbh_10513,private,142.85714285714286,280685023603.3296,196479516.5223307
privbh_10514,private,142.85714285714286,280684381168.501,196479066.81795067
privbh_10515,private,142.85714285714286,280545294518.0001,196381706.1626001
privbh_10516,private,142.85714285714286,280522756314.11676,196365929.41988173
privbh_10517,private,142.85714285714286,361195918383.84827,252837142.86869377
privbh_10518,private,142.85714285714286,523673172104.11755,366571220.4728823
privbh_10519,private,142.85714285714286,523489702493.48126,366442791.74543685
privbh_1052,private,3000.0,262584797359.3305,8752826.57864435
privbh_10520,private,142.85714285714286,523207196813.18085,366245037.7692266
privbh_10521,private,142.85714285714286,523650900778.6582,366555630.54506075
privbh_10523,private,1142.857142857143,75318434287.83488,6590363.000185552
privbh_10524,private,2000.0,74728405201.52374,3736420.2600761866
privbh_10525,private,2000.0,367265036201.3368,18363251.81006684
privbh_10526,private,5000.0,72344234008.10172,1446884.6801620345
privbh_10528,private,1000.0,82041452207.26501,8204145.220726502
privbh_10529,private,1000.0,37946993741.22789,3794699.3741227887
privbh_1053,private,428.57142857142856,182498994082.32132,42583098.61920831
privbh_10530,private,5000.0,113016750675.52222,2260335.013510444
privbh_10531,private,5000.0,38870358442.74452,777407.1688548905
privbh_10533,private,2000.0,151652824566.0545,7582641.228302725
privbh_10534,private,2000.0,190105158106.25967,9505257.905312983
privbh_10535,private,2000.0,298266243312.7452,14913312.165637258
privbh_10537,private,1000.0,994578520177.5875,99457852.01775876
privbh_10538,private,714.2857142857143,560789976660.231,78510596.73243234
