borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_10329,private,2000.0,522660993226.05505,26133049.661302753
privbh_1033,private,2000.0,1399052326753.0618,69952616.33765309
privbh_10330,private,2000.0,666726906960.6194,33336345.348030966
privbh_10331,private,2000.0,960831463919.7012,48041573.195985064
privbh_10332,private,2000.0,1130948911413.5876,56547445.57067938
privbh_10333,private,2000.0,644831006746.949,32241550.337347448
privbh_10334,private,2000.0,933142148307.9115,46657107.41539557
privbh_10335,private,857.1428571428571,525878068505.54816,61352441.32564728
privbh_10336,private,2000.0,285916825054.48914,14295841.252724458
privbh_10337,private,2000.0,396702762718.9713,19835138.135948565
privbh_10338,private,2000.0,173293531483.41785,8664676.574170891
privbh_10339,private,2000.0,436306922804.72656,21815346.140236326
privbh_1034,private,2000.0,360750681919.97766,18037534.095998883
privbh_10341,private,1142.857142857143,521365844564.6056,45619511.39940299
privbh_10342,private,2000.0,660973266766.4065,33048663.338320326
privbh_10343,private,2000.0,227045319305.92004,11352265.965296002
privbh_10344,private,1000.0,152138816997.7341,15213881.69977341
privbh_10345,private,3000.0,153276703414.2126,5109223.44714042
privbh_10346,private,3000.0,375091132188.34576,12503037.739611525
privbh_10347,private,3000.0,571525231295.2908,19050841.04317636
privbh_10348,private,5000.0,361453564280.157,7229071.2856031405
privbh_10349,private,3000.0,151545917570.2475,5051530.585674917
privbh_1035,private,2000.0,1281729160365.541,64086458.01827705
privbh_10350,private,8000.0,301089509647.9259,3763618.870599074
privbh_10351,private,2000.0,468684121279.23883,23434206.06396194
privbh_10352,private,2000.0,3662782412838.171,183139120.64190856
privbh_10353,private,2000.0,76917604965.1265,3845880.248256325
privbh_10354,private,2000.0,389804383236.86194,19490219.1618431
privbh_10356,private,2000.0,507919113908.18536,25395955.69540927
privbh_1036,private,2000.0,5518567536801.819,275928376.840091
privbh_10360,private,2000.0,604406043791.9478,30220302.189597387
privbh_10361,private,2000.0,815901119384.4589,40795055.96922295
privbh_10362,private,3000.0,567361323444.3733,18912044.11481244
privbh_10363,private,2000.0,244463876687.76038,12223193.83438802
privbh_10364,private,2000.0,425758595012.8607,21287929.750643037
privbh_10365,private,2000.0,649167876444.6246,32458393.822231233
privbh_10366,private,3000.0,628891971122.1906,20963065.70407302
privbh_10367,private,285.7142857142857,449660628049.4106,157381219.8172937
privbh_10368,private,285.7142857142857,73898574313.0098,25864501.009553425
privbh_10369,private,3000.0,146645719846.62665,4888190.661554222
privbh_10371,private,285.7142857142857,217300046598.00284,76055016.30930099
privbh_10372,private,1000.0,216165460432.59796,21616546.043259796
privbh_10373,private,2285.714285714286,227567269243.80505,9956068.02941647
privbh_10375,private,428.57142857142856,376997011125.8452,87965969.26269722
privbh_10376,private,571.4285714285714,656768103878.4613,114934418.17873073
privbh_10378,private,857.1428571428571,185392582875.5553,21629134.668814786
privbh_10379,private,285.7142857142857,75534490898.44836,26437071.81445693
privbh_1038,private,2000.0,714868076572.6097,35743403.82863049
privbh_10385,private,285.7142857142857,75663453450.81425,26482208.707784988
privbh_10386,private,1000.0,74666578118.23595,7466657.811823594
privbh_10387,private,142.85714285714286,76078514485.84482,53254960.140091375
privbh_10388,private,285.7142857142857,73793838982.61653,25827843.643915784
privbh_10389,private,285.7142857142857,309171533619.21765,108210036.76672618
privbh_1039,private,3000.0,289176023796.9801,9639200.79323267
privbh_10390,private,2857.142857142857,1050417056604.7585,36764596.98116656
privbh_10391,private,714.2857142857142,150488758592.82315,21068426.202995244
privbh_10392,private,285.7142857142857,371738026102.95483,130108309.13603418
privbh_10393,private,2000.0,920966897483.1089,46048344.87415545
privbh_10394,private,285.7142857142857,1301281086916.221,455448380.4206773
privbh_10395,private,2000.0,1130920021595.2664,56546001.079763316
privbh_10396,private,2000.0,150785995520.07404,7539299.776003702
privbh_10397,private,571.4285714285714,72613485920.62029,12707360.03610855
privbh_10398,private,2000.0,148403239321.95154,7420161.966097577
privbh_10399,private,571.4285714285714,229251601764.11066,40119030.30871936
privbh_104,private,428.57142857142856,224988199506.2393,52497246.55145584
privbh_10400,private,571.4285714285714,876449113636.3453,153378594.88636044
privbh_10401,private,2000.0,800247273757.5608,40012363.68787804
privbh_10402,private,2000.0,324715975583.5594,16235798.77917797
privbh_10403,private,2000.0,76122667148.78989,3806133.357439494
privbh_10404,private,2000.0,730133614101.7273,36506680.705086365
privbh_10405,private,2000.0,739087083048.8184,36954354.15244092
privbh_10406,private,2000.0,643022181422.9163,32151109.071145814
privbh_10407,private,2000.0,926107791438.1735,46305389.57190867
privbh_10408,private,2000.0,662007346251.7097,33100367.312585484
privbh_10409,private,5000.0,426244663172.36584,8524893.263447318
privbh_10410,private,2000.0,228071895013.8839,11403594.750694197
privbh_10411,private,2000.0,427962634741.31055,21398131.737065528
privbh_10412,private,2000.0,531989727748.8726,26599486.387443632
privbh_10413,private,2000.0,328861606873.6361,16443080.343681807
privbh_10414,private,571.4285714285714,297995260611.1207,52149170.606946126
privbh_10415,private,2000.0,473616939872.9081,23680846.993645404
privbh_10416,private,2000.0,74316062195.5244,3715803.10977622
privbh_10417,private,2000.0,292819401877.4287,14640970.093871435
privbh_10419,private,2000.0,1152644517369.8542,57632225.86849271
privbh_1042,private,1285.7142857142856,75077505437.81493,5839361.534052273
privbh_10420,private,2000.0,1505419208793.064,75270960.43965319
privbh_10421,private,571.4285714285714,1506660148161.5244,263665525.92826676
privbh_10422,private,2000.0,715834698421.2686,35791734.92106343
privbh_10423,private,285.7142857142857,1579265643549.397,552742975.242289
privbh_10424,private,2000.0,1348280324731.8655,67414016.23659328
privbh_10425,private,2000.0,602205575014.085,30110278.750704248
privbh_10426,private,2000.0,603702991545.1426,30185149.577257127
privbh_10427,private,571.4285714285714,814829505719.9187,142595163.50098577
privbh_10428,private,1285.7142857142856,494105526966.77814,38430429.87519386
privbh_10429,private,2000.0,1074817387290.4209,53740869.36452105
privbh_1043,private,571.4285714285714,78033201609.05559,13655810.281584729
privbh_10430,private,857.1428571428571,1310481484853.7156,152889506.56626683
privbh_10431,private,2000.0,1177286066789.8203,58864303.33949101
privbh_10432,private,857.1428571428571,1176322839616.2576,137237664.6218967
privbh_10433,private,2000.0,525365349164.05334,26268267.458202668
privbh_10434,private,857.1428571428571,700060296106.4655,81673701.21242097
privbh_10435,private,571.4285714285714,700188602543.1292,122533005.44504759
privbh_10436,private,2000.0,842519329567.6228,42125966.47838114
privbh_10437,private,1285.7142857142856,986174926478.4108,76702494.28165418
privbh_10438,private,2000.0,224980382105.5131,11249019.105275655
privbh_10439,private,571.4285714285714,244891311834.50134,42855979.57103773
privbh_1044,private,428.57142857142856,660343807923.0566,154080221.84871322
privbh_10440,private,2000.0,223177876319.70197,11158893.815985098
privbh_10441,private,1000.0,76916292570.89021,7691629.257089022
privbh_10442,private,857.1428571428571,394967409541.2337,46079531.113143936
privbh_10443,private,2000.0,731652487956.8867,36582624.39784434
privbh_10444,private,857.1428571428571,1429590090818.6372,166785510.59550768
privbh_10445,private,2000.0,683005533393.1741,34150276.669658706
privbh_10446,private,857.1428571428571,896074245800.3302,104541995.34337185
privbh_10447,private,2000.0,826104408637.3593,41305220.431867965
privbh_10448,private,3000.0,540658372115.58704,18021945.737186234
privbh_10449,private,2000.0,745172298997.8063,37258614.949890316
privbh_1045,private,2000.0,429071960086.93787,21453598.004346892
privbh_10450,private,571.4285714285714,798349691731.5154,139711196.05301517
privbh_10451,private,1000.0,806700747445.8264,80670074.74458264
privbh_10452,private,1000.0,926378217316.84,92637821.731684
privbh_10453,private,1000.0,737011626936.7014,73701162.69367014
privbh_10454,private,571.4285714285714,626821384256.8381,109693742.24494667
privbh_10455,private,2000.0,941068436181.6617,47053421.80908309
privbh_10456,private,571.4285714285714,728362080742.8828,127463364.13000448
privbh_10457,private,1000.0,246426071491.91232,24642607.149191234
privbh_10458,private,571.4285714285714,382708088083.21594,66973915.414562784
privbh_10459,private,857.1428571428571,250509407528.6289,29226097.545006704
privbh_1046,private,1428.5714285714284,1585661870273.9302,110996330.91917512
privbh_10460,private,2000.0,152095898419.73172,7604794.920986585
privbh_10461,private,1000.0,337745923199.9569,33774592.31999569
privbh_10462,private,2000.0,852369150080.6718,42618457.50403359
privbh_10463,private,2000.0,1102868417398.6956,55143420.869934775
privbh_10464,private,2000.0,820831168615.4987,41041558.430774935
privbh_10465,private,2000.0,78082684412.65579,3904134.220632789
privbh_10466,private,2000.0,660758312350.2013,33037915.61751006
privbh_10467,private,571.4285714285714,328096483331.7863,57416884.583062604
privbh_10468,private,2000.0,225165780774.62494,11258289.038731247
privbh_10469,private,2000.0,228259269556.99487,11412963.477849744
privbh_1047,private,5000.0,148544036724.50293,2970880.7344900584
privbh_10470,private,2000.0,438777892529.2567,21938894.626462836
privbh_10471,private,2000.0,399003537713.7976,19950176.88568988
privbh_10472,private,2000.0,574267058555.33,28713352.927766494
privbh_10473,private,2000.0,73714558502.00903,3685727.925100452
privbh_10474,private,571.4285714285714,681741300430.5435,119304727.57534511
privbh_10475,private,571.4285714285714,73137626360.25394,12799084.613044439
privbh_10476,private,1428.5714285714284,371185996368.56036,25983019.74579923
privbh_10477,private,2000.0,145566716350.59317,7278335.817529659
privbh_10478,private,2000.0,592351576704.6053,29617578.83523027
privbh_10479,private,2000.0,419837927081.17285,20991896.354058642
privbh_10480,private,2000.0,494534258375.02936,24726712.91875147
privbh_10481,private,2000.0,299383570649.6023,14969178.532480115
privbh_10482,private,2000.0,331607265935.8767,16580363.296793837
privbh_10483,private,285.7142857142857,364229212307.7263,127480224.30770421
privbh_10484,private,571.4285714285714,376117396382.08466,65820544.366864815
privbh_10485,private,1428.5714285714284,404012602952.8132,28280882.206696928
privbh_10486,private,571.4285714285714,230926143823.43018,40412075.16910028
privbh_10487,private,2000.0,760076271639.2117,38003813.58196058
privbh_10488,private,2000.0,551523686072.2927,27576184.303614635
privbh_10489,private,571.4285714285714,1252456061219.8958,219179810.71348175
privbh_1049,private,2000.0,297275191846.74457,14863759.59233723
privbh_10490,private,2000.0,222546577086.43835,11127328.854321918
privbh_10491,private,2000.0,499628696951.06036,24981434.84755302
privbh_10492,private,2000.0,376840572020.9413,18842028.60104706
privbh_10493,private,857.1428571428571,1431501556346.897,167008514.907138
privbh_10494,private,2000.0,340590880853.9695,17029544.042698473
privbh_10496,private,285.7142857142857,173573635100.28052,60750772.28509818
privbh_10497,private,571.4285714285714,2186979926800.4314,382721487.1900755
privbh_10498,private,285.7142857142857,771906762585.4438,270167366.9049053
privbh_10499,private,2000.0,171228043607.08435,8561402.180354219
privbh_105,private,857.1428571428571,1015807076763.6229,118510825.62242267
privbh_1050,private,3000.0,148913384659.41974,4963779.488647325
privbh_10500,private,142.85714285714286,246331336472.17227,172431935.5305206
privbh_10501,private,285.7142857142857,249943822706.8365,87480337.94739278
privbh_10502,private,142.85714285714286,878770388712.1036,615139272.0984725
privbh_10503,private,142.85714285714286,879068615649.6428,615348030.95475
privbh_10504,private,142.85714285714286,879573845738.4691,615701692.0169284
privbh_10505,private,142.85714285714286,1152968886429.1553,807078220.5004086
privbh_10506,private,142.85714285714286,1576690086542.1855,1103683060.5795298
privbh_10507,private,285.7142857142857,1576257174930.6387,551690011.2257235
privbh_10508,private,2000.0,1907547419085.919,95377370.95429595
privbh_10509,private,142.85714285714286,1639475300992.671,1147632710.6948695
privbh_1051,private,2000.0,895994916918.3633,44799745.84591816
privbh_10510,private,2000.0,1639317632771.958,81965881.6385979
privbh_10511,private,142.85714285714286,577587150907.9104,404311005.63553727
privbh_10512,private,142.85714285714286,578029736411.9708,404620815.4883796
privbh_10513,private,142.85714285714286,578063400932.196,404644380.6525372
privbh_10514,private,142.85714285714286,578045460356.0054,404631822.24920374
privbh_10515,private,142.85714285714286,577800217885.2133,404460152.51964927
privbh_10516,private,142.85714285714286,577756249319.0261,404429374.5233183
privbh_10517,private,142.85714285714286,747187542155.9884,523031279.5091919
privbh_10518,private,142.85714285714286,1088458545233.3489,761920981.6633441
privbh_10519,private,142.85714285714286,1088083321013.1553,761658324.7092087
privbh_1052,private,3000.0,525169594718.661,17505653.1572887
privbh_10520,private,142.85714285714286,1087483015306.3359,761238110.7144351
privbh_10521,private,142.85714285714286,1088484414054.5775,761939089.8382041
privbh_10523,private,1142.857142857143,150636868575.66977,13180726.000371104
privbh_10524,private,2000.0,149456810403.0475,7472840.520152373
privbh_10525,private,2000.0,1026152986684.4377,51307649.334221885
privbh_10526,private,5000.0,217032702024.30515,4340654.040486103
privbh_10528,private,1000.0,172287049635.25647,17228704.963525645
privbh_10529,private,1000.0,75893987482.45578,7589398.748245577
privbh_1053,private,428.57142857142856,364997988164.64264,85166197.23841663
privbh_10530,private,5000.0,226033501351.04443,4520670.027020888
privbh_10531,private,5000.0,77740716885.48904,1554814.337709781
privbh_10533,private,2000.0,303305649132.109,15165282.45660545
privbh_10534,private,2000.0,380210316212.51935,19010515.810625967
privbh_10535,private,2000.0,596532486625.4904,29826624.331274517
privbh_10537,private,1000.0,2084708870508.6006,208470887.05086005
privbh_10538,private,714.2857142857143,1121579953320.462,157021193.46486467
