id,lat,long,fio_load
6259,-5.797648999999996,39.295284,100000000.0
6271,-5.796610999999996,39.295315,100000000.0
6345,-5.793193999999994,39.302368,100000000.0
6344,-5.793122999999994,39.30319,100000000.0
6263,-5.796936999999996,39.294402,100000000.0
6702,-5.799114000000006,39.299952,100000000.0
6337,-5.795233999999996,39.303784,100000000.0
6360,-5.794622000000008,39.303604,100000000.0
6256,-5.798491999999992,39.29647000000001,100000000.0
6258,-5.798295999999994,39.295727,100000000.0
6268,-5.798265999999994,39.296083,100000000.0
6261,-5.798223999999996,39.29586,100000000.0
6739,-5.800413000000002,39.299506,100000000.0
6894,-5.800858999999996,39.295268,100000000.0
6262,-5.798255000000008,39.293951,100000000.0
6264,-5.797853,39.294167,100000000.0
6644,-5.796705000000002,39.301745,100000000.0
6231,-5.795136000000002,39.301469,100000000.0
6704,-5.798504000000004,39.30053,100000000.0
6708,-5.798057000000004,39.300708,100000000.0
6705,-5.797997999999998,39.30062,100000000.0
6710,-5.797864999999998,39.301257,100000000.0
6707,-5.797797000000002,39.300774,100000000.0
6709,-5.797775999999998,39.301235,100000000.0
6711,-5.797727000000002,39.301046,100000000.0
6706,-5.797689999999998,39.30054100000001,100000000.0
6712,-5.797918000000008,39.301567,100000000.0
6713,-5.798074999999996,39.3014,100000000.0
6714,-5.798573000000004,39.301001,100000000.0
6715,-5.798580999999992,39.30105,100000000.0
6716,-5.798401000000006,39.301034,100000000.0
6717,-5.798366999999994,39.300757,100000000.0
6718,-5.798379000000002,39.301196,100000000.0
6719,-5.798511000000008,39.301254,100000000.0
6720,-5.798444999999992,39.301337,100000000.0
6721,-5.797965000000002,39.301533,100000000.0
6722,-5.798150999999994,39.301348,100000000.0
6723,-5.798348,39.30129,100000000.0
6738,-5.798517000000006,39.301232,100000000.0
6726,-5.800573999999992,39.299649,100000000.0
6697,-5.800598000000006,39.299829,100000000.0
6687,-5.800467999999996,39.299836,100000000.0
6692,-5.799813000000008,39.299869,100000000.0
6689,-5.800395999999992,39.299955,100000000.0
6699,-5.799612999999998,39.299991,100000000.0
6691,-5.799976000000004,39.300017,100000000.0
6698,-5.799707000000004,39.300052,100000000.0
6693,-5.799532000000006,39.300056,100000000.0
6700,-5.799597999999994,39.300093,100000000.0
6703,-5.798848000000006,39.300214,100000000.0
6701,-5.799648999999996,39.300554,100000000.0
6695,-5.800758000000002,39.300835,100000000.0
6725,-5.801295999999994,39.300927,100000000.0
6724,-5.801208999999992,39.301049,100000000.0
6696,-5.800814999999994,39.30105,100000000.0
6731,-5.800260999999992,39.30122,100000000.0
6338,-5.79571399999999,39.303547,100000000.0
7110,-5.780117,39.302566,100000000.0
7119,-5.779843999999998,39.302073,100000000.0
7102,-5.780980000000002,39.30256,100000000.0
7103,-5.781099,39.302493000000005,100000000.0
7104,-5.781011,39.302412,100000000.0
7154,-5.780444000000004,39.30439700000001,100000000.0
7207,-5.780938999999994,39.304304,100000000.0
7190,-5.781094999999998,39.303274,100000000.0
7192,-5.780939999999998,39.30373,100000000.0
7150,-5.780811000000006,39.303768,100000000.0
7214,-5.781004999999992,39.304793,100000000.0
7213,-5.78098999999999,39.304826,100000000.0
7236,-5.780956000000002,39.305843,100000000.0
7237,-5.780613000000004,39.305916,100000000.0
7125,-5.780673999999992,39.305185,100000000.0
7240,-5.781754,39.304004,100000000.0
7254,-5.781878000000004,39.303931,100000000.0
7204,-5.781232,39.30430900000001,100000000.0
7206,-5.781034000000008,39.304266,100000000.0
7217,-5.781268999999998,39.304395,100000000.0
7203,-5.781311,39.303994,100000000.0
7196,-5.781070999999994,39.304010000000005,100000000.0
7216,-5.781071000000004,39.30365900000001,100000000.0
7228,-5.781091000000004,39.304654,100000000.0
7210,-5.781351,39.304739,100000000.0
7232,-5.781555999999996,39.305097,100000000.0
7235,-5.781329000000002,39.305847,100000000.0
7252,-5.782145999999992,39.303741,100000000.0
7315,-5.782412000000004,39.303792,100000000.0
7253,-5.782001999999996,39.303942,100000000.0
7300,-5.782630999999998,39.304082,100000000.0
7301,-5.782527000000004,39.304092,100000000.0
7269,-5.781988000000002,39.304166,100000000.0
7302,-5.782419999999998,39.304231,100000000.0
7803,-5.783833999999996,39.300705,100000000.0
7804,-5.783918999999998,39.301008,100000000.0
7805,-5.78378,39.301093,100000000.0
7807,-5.783791999999996,39.300787,100000000.0
7802,-5.783617000000008,39.300567,100000000.0
7797,-5.782681999999996,39.299612,100000000.0
7798,-5.782784000000004,39.299726,100000000.0
7806,-5.783756000000006,39.300004,100000000.0
7793,-5.782766999999994,39.299303,100000000.0
7799,-5.782734000000006,39.299387,100000000.0
7801,-5.782679,39.299516,100000000.0
7677,-5.781488000000002,39.3,100000000.0
7678,-5.781306,39.300245,100000000.0
7679,-5.781417999999998,39.300406,100000000.0
7680,-5.781074999999996,39.300308,100000000.0
7637,-5.781914000000004,39.302495,100000000.0
7712,-5.781317000000008,39.302304,100000000.0
7698,-5.781038000000004,39.301523,100000000.0
7713,-5.782203000000002,39.301427,100000000.0
7690,-5.782274000000004,39.301063000000006,100000000.0
7691,-5.782361999999992,39.301102,100000000.0
7716,-5.782258000000002,39.301034,100000000.0
7717,-5.782139999999994,39.301837,100000000.0
7682,-5.782035999999998,39.300591,100000000.0
7684,-5.781960999999994,39.30096,100000000.0
7685,-5.781923000000004,39.301077,100000000.0
7686,-5.781867000000002,39.300858,100000000.0
7687,-5.78165,39.301155,100000000.0
7688,-5.781783999999992,39.301019,100000000.0
7689,-5.781775999999994,39.301388,100000000.0
7692,-5.781655999999998,39.30114600000001,100000000.0
7693,-5.781189,39.301428,100000000.0
7694,-5.781304999999996,39.301355,100000000.0
7696,-5.78170899999999,39.30123400000001,100000000.0
7699,-5.780826,39.301269,100000000.0
7700,-5.78089,39.301186,100000000.0
7701,-5.780831000000006,39.301187,100000000.0
7718,-5.781641000000004,39.300773,100000000.0
7624,-5.781793000000004,39.302527,100000000.0
7695,-5.781276000000006,39.301776,100000000.0
7702,-5.780925999999996,39.301823,100000000.0
7706,-5.781163000000002,39.301988,100000000.0
7622,-5.781710999999996,39.30305500000001,100000000.0
7707,-5.781320000000002,39.302876,100000000.0
7709,-5.781338999999994,39.303113,100000000.0
7627,-5.780549000000004,39.301188,100000000.0
385,-5.778612999999998,39.300007,100000000.0
387,-5.778547999999994,39.300138,100000000.0
393,-5.779185000000004,39.300219,100000000.0
386,-5.778802000000002,39.300296,100000000.0
398,-5.779177000000008,39.300352,100000000.0
388,-5.778763999999994,39.300368,100000000.0
7271,-5.773909000000004,39.30165,100000000.0
7272,-5.773909000000004,39.30165,100000000.0
7273,-5.773909000000004,39.30165,100000000.0
7274,-5.773909000000004,39.30165,100000000.0
416,-5.778871999999994,39.299352,100000000.0
403,-5.777454999999994,39.298292,100000000.0
406,-5.777598,39.298342,100000000.0
412,-5.778012999999994,39.298294,100000000.0
414,-5.778026999999994,39.298449,100000000.0
383,-5.777365,39.299984,100000000.0
417,-5.778051999999994,39.299816,100000000.0
229,-5.770900000000002,39.301956,100000000.0
216,-5.770080999999998,39.301124,100000000.0
557,-5.780151999999998,39.295552,100000000.0
503,-5.780638000000004,39.298327,100000000.0
504,-5.780062000000002,39.298045,100000000.0
512,-5.780715000000002,39.298007,100000000.0
498,-5.779205,39.29796,100000000.0
59,-5.771649999999998,39.296354,100000000.0
3122,-5.724431000000008,39.298758,100000000.0
3135,-5.724616000000006,39.298858,100000000.0
3136,-5.724002999999996,39.298631,100000000.0
3137,-5.724635000000008,39.298743,100000000.0
3138,-5.724482000000006,39.298787,100000000.0
3147,-5.724546000000004,39.298626,100000000.0
3143,-5.724971000000004,39.29951,100000000.0
3150,-5.724619999999994,39.299513,100000000.0
3125,-5.723997000000004,39.299562,100000000.0
3291,-5.723729000000008,39.299749,100000000.0
3069,-5.724476000000006,39.298986,100000000.0
3129,-5.724402999999996,39.299077,100000000.0
3292,-5.723508000000004,39.300603,100000000.0
3285,-5.723504000000004,39.300607,100000000.0
3290,-5.723508999999996,39.30061,100000000.0
3287,-5.723508999999996,39.30061,100000000.0
3286,-5.723508000000004,39.30061,100000000.0
3282,-5.723506000000002,39.30061,100000000.0
3281,-5.723508000000004,39.30061,100000000.0
3280,-5.723508000000004,39.30061,100000000.0
3141,-5.724654,39.299192,100000000.0
3140,-5.724628999999996,39.299206,100000000.0
3142,-5.724931000000004,39.29932,100000000.0
3113,-5.726289999999994,39.301326,100000000.0
3266,-5.726289999999994,39.301326,100000000.0
3514,-5.726289999999994,39.301326,100000000.0
3515,-5.725789999999996,39.301001,100000000.0
3264,-5.725742000000004,39.301075,100000000.0
3539,-5.725789999999996,39.301001,100000000.0
3538,-5.725499999999994,39.301326,100000000.0
3268,-5.724593000000002,39.301542,100000000.0
3270,-5.724518999999996,39.301315,100000000.0
3267,-5.724461999999996,39.301686,100000000.0
3269,-5.724403000000004,39.301519,100000000.0
1588,-5.725763999999994,39.301326,100000000.0
1585,-5.725763999999994,39.301326,100000000.0
1583,-5.725763999999994,39.301326,100000000.0
1581,-5.725763999999994,39.301326,100000000.0
1580,-5.725763999999994,39.301326,100000000.0
1554,-5.725763999999994,39.301326,100000000.0
3531,-5.72571,39.30521800000001,100000000.0
3530,-5.72571,39.30521800000001,100000000.0
3262,-5.72571,39.30521800000001,100000000.0
3261,-5.725499999999994,39.301326,100000000.0
3260,-5.725499999999994,39.301326,100000000.0
2058,-5.725499999999994,39.301326,100000000.0
3265,-5.725499999999994,39.301326,100000000.0
3276,-5.725499999999994,39.301326,100000000.0
3284,-5.725499999999994,39.301326,100000000.0
3518,-5.725474000000008,39.304894,100000000.0
3283,-5.725474000000008,39.304894,100000000.0
3279,-5.725474000000008,39.304894,100000000.0
3278,-5.725474000000008,39.304894,100000000.0
3273,-5.725474000000008,39.304894,100000000.0
4107,-5.730133,39.302237,100000000.0
4668,-5.73005,39.310084,100000000.0
4713,-5.729747000000004,39.30358,100000000.0
4721,-5.729547999999994,39.304553,100000000.0
4720,-5.728840000000004,39.3046,100000000.0
4534,-5.728380000000002,39.302541,100000000.0
4504,-5.728368999999998,39.302273,100000000.0
4535,-5.728361000000004,39.302409,100000000.0
4536,-5.728349,39.302353,100000000.0
4448,-5.728339000000006,39.30235,100000000.0
4447,-5.728272,39.302276000000006,100000000.0
4446,-5.728232000000006,39.302361,100000000.0
4538,-5.728208000000006,39.302464,100000000.0
4533,-5.728046000000008,39.302293,100000000.0
4539,-5.727863000000004,39.302291,100000000.0
4449,-5.727776999999998,39.302539,100000000.0
4452,-5.727469000000006,39.302553,100000000.0
4607,-5.728225999999996,39.302284,100000000.0
4465,-5.727462999999998,39.303758,100000000.0
4469,-5.727295999999996,39.303556,100000000.0
4470,-5.727216999999998,39.30335900000001,100000000.0
4472,-5.72681,39.303338,100000000.0
4473,-5.727313,39.302979,100000000.0
4474,-5.727293000000002,39.303056000000005,100000000.0
4478,-5.727630000000008,39.302819,100000000.0
4481,-5.727494999999992,39.302873,100000000.0
4482,-5.727561000000004,39.302992,100000000.0
4483,-5.727435000000002,39.30293,100000000.0
4484,-5.727334999999992,39.302832,100000000.0
4485,-5.727505000000006,39.302856,100000000.0
4491,-5.726716000000002,39.30305500000001,100000000.0
4492,-5.726780999999994,39.302993,100000000.0
4498,-5.727486999999994,39.303552,100000000.0
4573,-5.726693000000004,39.303245,100000000.0
4468,-5.727277999999992,39.303957,100000000.0
4487,-5.727009999999992,39.304044,100000000.0
4467,-5.726958999999994,39.304358,100000000.0
4716,-5.727758000000004,39.303685,100000000.0
4719,-5.727867999999998,39.302894,100000000.0
4434,-5.726735999999994,39.301731,100000000.0
4436,-5.726614999999996,39.301896,100000000.0
4437,-5.726565000000006,39.30189,100000000.0
4438,-5.726711000000002,39.301898,100000000.0
4453,-5.726709000000006,39.302078,100000000.0
4455,-5.726539999999996,39.301912,100000000.0
4518,-5.727243999999996,39.302077,100000000.0
4520,-5.727108,39.302083,100000000.0
4521,-5.727011999999992,39.302206,100000000.0
4522,-5.726607999999998,39.301938,100000000.0
4523,-5.726782999999996,39.302097,100000000.0
4525,-5.726972,39.301925,100000000.0
4526,-5.727107999999994,39.301808,100000000.0
4547,-5.726856000000008,39.30211,100000000.0
4589,-5.726613000000008,39.302004,100000000.0
4590,-5.726627000000004,39.30197,100000000.0
4591,-5.726655000000002,39.301549,100000000.0
3724,-5.725424000000002,39.302704,100000000.0
4572,-5.726225,39.302805,100000000.0
4568,-5.726268000000006,39.30283800000001,100000000.0
4570,-5.726275000000002,39.302853,100000000.0
4571,-5.726147999999996,39.302887,100000000.0
4566,-5.726243000000008,39.302889,100000000.0
4488,-5.726347999999996,39.302898,100000000.0
4489,-5.726449000000002,39.302924,100000000.0
4567,-5.726229999999992,39.302987,100000000.0
4565,-5.725629999999994,39.303446,100000000.0
4608,-5.724708,39.303778,100000000.0
5178,-5.724132,39.30521800000001,100000000.0
3710,-5.725491000000006,39.302153,100000000.0
3722,-5.725399000000008,39.302388,100000000.0
3711,-5.72539300000001,39.302002,100000000.0
3723,-5.725305000000006,39.302447,100000000.0
3712,-5.725177999999996,39.301958,100000000.0
3720,-5.725164999999998,39.302362,100000000.0
3713,-5.725158999999996,39.30182,100000000.0
3716,-5.725070000000006,39.30210000000001,100000000.0
3717,-5.725017,39.302214,100000000.0
3719,-5.724973000000004,39.302225,100000000.0
3718,-5.724971999999994,39.30219,100000000.0
3714,-5.724875000000004,39.301883,100000000.0
4462,-5.726304999999994,39.302264,100000000.0
4464,-5.726206000000004,39.302429,100000000.0
4543,-5.726362999999998,39.302007,100000000.0
4435,-5.726006000000002,39.301585,100000000.0
3759,-5.724530999999994,39.303132,100000000.0
3743,-5.724558000000004,39.302095,100000000.0
3731,-5.724552000000004,39.301961,100000000.0
3742,-5.724495999999994,39.302214,100000000.0
3760,-5.724435000000004,39.301801000000005,100000000.0
3729,-5.724381000000006,39.301818,100000000.0
3735,-5.724344000000004,39.302006,100000000.0
3726,-5.724314999999998,39.301622,100000000.0
3727,-5.724263999999992,39.30188,100000000.0
3741,-5.724227999999996,39.302328,100000000.0
3733,-5.724156,39.301775,100000000.0
3750,-5.723743000000006,39.30129,100000000.0
3752,-5.723590000000002,39.301333,100000000.0
3755,-5.723504000000004,39.301317,100000000.0
3732,-5.724103,39.301728,100000000.0
3737,-5.724027000000006,39.301555,100000000.0
3739,-5.723979999999992,39.302271,100000000.0
3740,-5.723977000000004,39.302472,100000000.0
3744,-5.724051000000006,39.301682,100000000.0
3745,-5.723647000000002,39.301765,100000000.0
3746,-5.723815999999996,39.301563,100000000.0
3748,-5.723748000000002,39.301789,100000000.0
3751,-5.723444999999994,39.301712,100000000.0
3756,-5.723280999999996,39.301549,100000000.0
3761,-5.722972000000008,39.30179600000001,100000000.0
3762,-5.723214999999998,39.3019,100000000.0
3763,-5.723105,39.301951,100000000.0
4718,-5.730699999999994,39.305138,100000000.0
4440,-5.727738999999994,39.302079,100000000.0
4443,-5.728060000000004,39.301989,100000000.0
4451,-5.727344000000008,39.30221,100000000.0
4480,-5.727366000000002,39.30225,100000000.0
4497,-5.727650000000002,39.302219,100000000.0
4530,-5.728477000000002,39.302211,100000000.0
4587,-5.727929999999994,39.302132,100000000.0
4595,-5.728480999999996,39.302268,100000000.0
4475,-5.727380999999998,39.302792,100000000.0
4479,-5.727275999999992,39.30232,100000000.0
4553,-5.727161999999996,39.302687,100000000.0
4486,-5.727171999999992,39.302777,100000000.0
4476,-5.727153000000002,39.302689,100000000.0
4439,-5.727132000000004,39.302334,100000000.0
4477,-5.727009,39.302635,100000000.0
4425,-5.726912999999996,39.302465,100000000.0
4542,-5.726837999999996,39.302344,100000000.0
4458,-5.726252999999996,39.302675,100000000.0
4457,-5.726208000000004,39.302628,100000000.0
4494,-5.726124999999998,39.30274,100000000.0
4495,-5.725985,39.302695,100000000.0
4493,-5.725976000000006,39.3027,100000000.0
4556,-5.726909999999994,39.302728,100000000.0
4557,-5.727091999999996,39.302747,100000000.0
4558,-5.726993000000002,39.30273,100000000.0
4560,-5.726913999999998,39.302713,100000000.0
4561,-5.726625999999994,39.302635,100000000.0
4562,-5.726424000000004,39.302437,100000000.0
4563,-5.726350000000006,39.302565,100000000.0
4564,-5.726475000000006,39.302761,100000000.0
4569,-5.726319,39.30278,100000000.0
4574,-5.72623900000001,39.302761,100000000.0
4575,-5.726134999999994,39.302707,100000000.0
4576,-5.726242000000006,39.30257,100000000.0
4578,-5.725996999999992,39.30245,100000000.0
4579,-5.725972000000006,39.302286,100000000.0
4580,-5.726315999999998,39.302722,100000000.0
4582,-5.72581100000001,39.302719,100000000.0
4583,-5.725881,39.302635,100000000.0
4584,-5.726197999999996,39.302344,100000000.0
4588,-5.726943999999996,39.302277,100000000.0
4593,-5.725921,39.302519,100000000.0
4693,-5.726473000000008,39.305543,100000000.0
